case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
200_4_0.9_0.4_rep119	matched	fixed_centers	198	0.6762645078829451	0.059207346632506055	4	4	0.5909090909090909	0.5404040404040404	0.6605596784168213	0.10121093738382092	-0.017562043158152074	-0.030303030303030276	0.13096914776799629
200_4_0.9_0.4_rep119	matched	alternating_refit	198	0.7245519411962209	0.05157627350533036	4	4	0.5909090909090909	0.5454545454545454	0.6867097701149425	0.1494983706970967	-0.02519311628532777	-0.03535353535353525	0.1571192394661175
500_3_0.6_0.7_rep89	native	published	201	0.23824539982154364	0.14781925659870424	3	12	0.3880597014925373	0.6318407960199005	0.5299751583844279	0.0	0.0	0.0	0.0
500_3_0.6_0.7_rep89	native	fixed_centers	201	0.6831637807892024	0.059235331880737936	3	4	0.3880597014925373	0.39800995024875624	0.7946508582620335	0.44491838096765873	-0.0885839247179663	-0.23383084577114427	0.26467569987760564
500_3_0.6_0.7_rep89	native	alternating_refit	201	0.6991004538114188	0.051840331461888024	3	4	0.3880597014925373	0.3880597014925373	0.8293946286520544	0.4608550539898752	-0.09597892513681622	-0.24378109452736318	0.2994194702676265
500_3_0.6_0.7_rep89	matched	published	198	0.24227113551405222	0.1474309610126721	3	12	0.3787878787878788	0.6262626262626263	0.5365553426877243	0.0	0.0	0.0	0.0
500_3_0.6_0.7_rep89	matched	fixed_centers	198	0.6896087747045299	0.05750485561716086	3	4	0.3787878787878788	0.3888888888888889	0.8103766511464302	0.44733763919047764	-0.08992610539551125	-0.2373737373737374	0.2738213084587059
500_3_0.6_0.7_rep89	matched	alternating_refit	198	0.7055983379060887	0.04985674856064473	3	4	0.3787878787878788	0.3787878787878788	0.845573307330733	0.4633272023920365	-0.09757421245202738	-0.24747474747474751	0.3090179646430087
100_3_0.6_0.7_rep93	native	published	202	0.25662794882823725	0.15759265990413587	3	8	0.7524752475247525	0.8861386138613861	0.4747230859906917	0.0	0.0	0.0	0.0
100_3_0.6_0.7_rep93	native	fixed_centers	202	0.2846348686953975	0.15670531555411013	3	3	0.7524752475247525	0.7475247524752475	0.4716471962616822	0.02800691986716025	-0.0008873443500257427	-0.12871287128712872	-0.0030758897290094622
100_3_0.6_0.7_rep93	native	alternating_refit	202	0.35222674770060974	0.12957930502008994	3	3	0.7524752475247525	0.7178217821782178	0.4900009518370455	0.09559879887237249	-0.028013354884045938	-0.09900990099009899	0.015277865846353822
100_3_0.6_0.7_rep93	matched	published	201	0.26007892378846253	0.15684600705209603	3	8	0.7512437810945274	0.8855721393034826	0.4792123467299524	0.0	0.0	0.0	0.0
100_3_0.6_0.7_rep93	matched	fixed_centers	201	0.28893673504810313	0.1559542480535627	3	3	0.7512437810945274	0.746268656716418	0.4766116352201258	0.028857811259640598	-0.0008917589985333318	-0.12935323383084574	-0.002600711509826603
100_3_0.6_0.7_rep93	matched	alternating_refit	201	0.35807169288511376	0.12845740164480915	3	3	0.7512437810945274	0.7164179104477612	0.49528985507246376	0.09799276909665122	-0.028388605407286882	-0.09950248756218893	0.01607750834251137
200_4_0.4_0.4_rep133	native	published	202	0.36902440191852465	0.12370469907916949	4	11	0.3465346534653465	0.5099009900990099	0.48447887516210497	0.0	0.0	0.0	0.0
200_4_0.4_0.4_rep133	native	fixed_centers	202	0.5048368549264775	0.08263837327880465	4	3	0.3465346534653465	0.2524752475247525	0.6505494505494505	0.1358124530079528	-0.041066325800364845	-0.06930693069306937	0.1660705753873455
200_4_0.4_0.4_rep133	native	alternating_refit	202	0.4577150295654636	0.08757102850703068	4	3	0.3465346534653465	0.2524752475247525	0.6262554927809165	0.08869062764693897	-0.036133670572138815	-0.06930693069306937	0.14177661761881155
200_4_0.4_0.4_rep133	matched	published	202	0.36902440191852465	0.12370469907916949	4	11	0.3465346534653465	0.5099009900990099	0.48447887516210497	0.0	0.0	0.0	0.0
200_4_0.4_0.4_rep133	matched	fixed_centers	202	0.5048368549264775	0.08263837327880465	4	3	0.3465346534653465	0.2524752475247525	0.6505494505494505	0.1358124530079528	-0.041066325800364845	-0.06930693069306937	0.1660705753873455
200_4_0.4_0.4_rep133	matched	alternating_refit	202	0.4577150295654636	0.08757102850703068	4	3	0.3465346534653465	0.2524752475247525	0.6262554927809165	0.08869062764693897	-0.036133670572138815	-0.06930693069306937	0.14177661761881155
500_3_0.6_0.7_rep25	native	published	202	0.38730626974395443	0.1039861885313877	3	17	0.7128712871287128	0.9207920792079208	0.5902961301111739	0.0	0.0	0.0	0.0
500_3_0.6_0.7_rep25	native	fixed_centers	202	0.5914550253483679	0.05687858600484904	3	4	0.7128712871287128	0.7029702970297029	0.786840633215864	0.20414875560441348	-0.047107602526538665	-0.19801980198019808	0.19654450310469007
500_3_0.6_0.7_rep25	native	alternating_refit	202	0.6271404077290078	0.058680271619655465	3	3	0.7128712871287128	0.7079207920792079	0.7927418572440029	0.23983413798505337	-0.04530591691173224	-0.20297029702970304	0.20244572713282905
500_3_0.6_0.7_rep25	matched	published	200	0.3906083792972504	0.10343037317703357	3	17	0.71	0.92	0.5901455933844333	0.0	0.0	0.0	0.0
500_3_0.6_0.7_rep25	matched	fixed_centers	200	0.5990941636444911	0.055851694625229535	3	4	0.71	0.7	0.7905038182156826	0.2084857843472407	-0.04757867855180404	-0.20000000000000007	0.20035822483124932
500_3_0.6_0.7_rep25	matched	alternating_refit	200	0.6355145118420772	0.05763643528767849	3	3	0.71	0.705	0.7964176611527714	0.2449061325448268	-0.04579393788935508	-0.20500000000000007	0.20627206776833806
200_2_0.6_0.4_rep95	native	published	203	0.6743874737455636	0.053560255949608414	2	2	0.33004926108374383	0.4187192118226601	0.7100423825236091	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep95	native	fixed_centers	203	0.8279268608556669	0.028475245504913628	2	2	0.33004926108374383	0.3448275862068966	0.8701788407670761	0.1535393871101033	-0.025085010444694786	-0.07389162561576351	0.160136458243467
200_2_0.6_0.4_rep95	native	alternating_refit	203	0.8096597046094959	0.028957170781817806	2	2	0.33004926108374383	0.3399014778325123	0.8287662337662337	0.13527223086393225	-0.024603085167790608	-0.0788177339901478	0.11872385124262463
200_2_0.6_0.4_rep95	matched	published	203	0.6743874737455636	0.053560255949608414	2	2	0.33004926108374383	0.4187192118226601	0.7100423825236091	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep95	matched	fixed_centers	203	0.8279268608556669	0.028475245504913628	2	2	0.33004926108374383	0.3448275862068966	0.8701788407670761	0.1535393871101033	-0.025085010444694786	-0.07389162561576351	0.160136458243467
200_2_0.6_0.4_rep95	matched	alternating_refit	203	0.8096597046094959	0.028957170781817806	2	2	0.33004926108374383	0.3399014778325123	0.8287662337662337	0.13527223086393225	-0.024603085167790608	-0.0788177339901478	0.11872385124262463
500_2_0.9_0.4_rep87	native	published	203	0.4355784596749495	0.08887303179883611	2	4	0.2413793103448276	0.4187192118226601	0.4768032212885154	0.0	0.0	0.0	0.0
500_2_0.9_0.4_rep87	native	fixed_centers	203	0.9165398378509879	0.010766635280897293	2	2	0.2413793103448276	0.2413793103448276	0.9510348583877996	0.4809613781760384	-0.07810639651793883	-0.1773399014778325	0.4742316370992842
500_2_0.9_0.4_rep87	native	alternating_refit	203	0.9165398378509879	0.008833559189937478	2	2	0.2413793103448276	0.2413793103448276	0.9510348583877996	0.4809613781760384	-0.08003947260889864	-0.1773399014778325	0.4742316370992842
500_2_0.9_0.4_rep87	matched	published	198	0.4345860827854026	0.08892088736823908	2	4	0.22727272727272727	0.40404040404040403	0.45175647684283005	0.0	0.0	0.0	0.0
500_2_0.9_0.4_rep87	matched	fixed_centers	198	0.9340981519805437	0.008842107099847257	2	2	0.22727272727272727	0.2222222222222222	0.9593121693121692	0.4995120691951411	-0.08007878026839182	-0.1717171717171717	0.5075556924693392
500_2_0.9_0.4_rep87	matched	alternating_refit	198	0.9340981519805437	0.006992342032336216	2	2	0.22727272727272727	0.2222222222222222	0.9593121693121692	0.4995120691951411	-0.08192854533590287	-0.1717171717171717	0.5075556924693392
100_2_0.4_0.7_rep146	native	published	204	0.0	0.08820016646682474	2	1	0.19117647058823528	0.0	0.7577153522805696	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep146	native	fixed_centers	204	0.0	0.08820016646682474	2	1	0.19117647058823528	0.0	0.7577153522805696	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep146	native	alternating_refit	204	0.0	0.08820016646682481	2	1	0.19117647058823528	0.0	0.7577153522805696	0.0	6.938893903907228e-17	0.0	0.0
100_2_0.4_0.7_rep146	matched	published	204	0.0	0.08820016646682474	2	1	0.19117647058823528	0.0	0.7577153522805696	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep146	matched	fixed_centers	204	0.0	0.08820016646682474	2	1	0.19117647058823528	0.0	0.7577153522805696	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep146	matched	alternating_refit	204	0.0	0.08820016646682481	2	1	0.19117647058823528	0.0	0.7577153522805696	0.0	6.938893903907228e-17	0.0	0.0
100_2_0.4_0.7_rep52	native	published	204	0.0	0.11460763028082153	2	1	0.7058823529411765	0.0	0.7698661974671291	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep52	native	fixed_centers	204	0.0	0.11460763028082153	2	1	0.7058823529411765	0.0	0.7698661974671291	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep52	native	alternating_refit	204	0.0	0.11460763698327503	2	1	0.7058823529411765	0.0	0.7698661974671291	0.0	6.70245349498888e-09	0.0	0.0
100_2_0.4_0.7_rep52	matched	published	204	0.0	0.11460763028082153	2	1	0.7058823529411765	0.0	0.7698661974671291	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep52	matched	fixed_centers	204	0.0	0.11460763028082153	2	1	0.7058823529411765	0.0	0.7698661974671291	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep52	matched	alternating_refit	204	0.0	0.11460763698327503	2	1	0.7058823529411765	0.0	0.7698661974671291	0.0	6.70245349498888e-09	0.0	0.0
500_1_0.9_0.1_rep109	native	published	204	1.0	0.008865171877894373	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep109	native	fixed_centers	204	1.0	0.008865171877894373	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep109	native	alternating_refit	204	1.0	0.008865150530087407	1	1	0.0	0.0	1.0	0.0	-2.134780696660954e-08	0.0	0.0
500_1_0.9_0.1_rep109	matched	published	204	1.0	0.008865171877894373	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep109	matched	fixed_centers	204	1.0	0.008865171877894373	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep109	matched	alternating_refit	204	1.0	0.008865150530087407	1	1	0.0	0.0	1.0	0.0	-2.134780696660954e-08	0.0	0.0
500_2_0.4_0.7_rep114	native	published	204	0.41180523974400896	0.1071856663539511	2	5	0.28431372549019607	0.46078431372549017	0.6367555400574268	0.0	0.0	0.0	0.0
500_2_0.4_0.7_rep114	native	fixed_centers	204	0.7853108160818248	0.03121276985845423	2	2	0.28431372549019607	0.25	0.9065907522429262	0.3735055763378159	-0.07597289649549688	-0.14215686274509803	0.26983521218549933
500_2_0.4_0.7_rep114	native	alternating_refit	204	0.7844854526237428	0.02716937437012914	2	2	0.28431372549019607	0.24019607843137256	0.9119021075542814	0.37268021287973385	-0.08001629198382196	-0.1323529411764706	0.2751465674968545
500_2_0.4_0.7_rep114	matched	published	204	0.41180523974400896	0.1071856663539511	2	5	0.28431372549019607	0.46078431372549017	0.6367555400574268	0.0	0.0	0.0	0.0
500_2_0.4_0.7_rep114	matched	fixed_centers	204	0.7853108160818248	0.03121276985845423	2	2	0.28431372549019607	0.25	0.9065907522429262	0.3735055763378159	-0.07597289649549688	-0.14215686274509803	0.26983521218549933
500_2_0.4_0.7_rep114	matched	alternating_refit	204	0.7844854526237428	0.02716937437012914	2	2	0.28431372549019607	0.24019607843137256	0.9119021075542814	0.37268021287973385	-0.08001629198382196	-0.1323529411764706	0.2751465674968545
500_3_0.4_0.7_rep23	native	published	204	0.16218400210942863	0.17986664018162649	3	16	0.24019607843137256	0.5784313725490197	0.348051004326384	0.0	0.0	0.0	0.0
500_3_0.4_0.7_rep23	native	fixed_centers	204	0.6238821049315935	0.07020555229754656	3	4	0.24019607843137256	0.21568627450980393	0.832848232848233	0.46169810282216484	-0.10966108788407992	-0.3137254901960784	0.484797228521849
500_3_0.4_0.7_rep23	native	alternating_refit	204	0.6718027956819137	0.06367987036798535	3	3	0.24019607843137256	0.19607843137254902	0.8167650572773912	0.5096187935724851	-0.11618676981364114	-0.29411764705882354	0.46871405295100727
500_3_0.4_0.7_rep23	matched	published	204	0.16218400210942863	0.17986664018162649	3	16	0.24019607843137256	0.5784313725490197	0.348051004326384	0.0	0.0	0.0	0.0
500_3_0.4_0.7_rep23	matched	fixed_centers	204	0.6238821049315935	0.07020555229754656	3	4	0.24019607843137256	0.21568627450980393	0.832848232848233	0.46169810282216484	-0.10966108788407992	-0.3137254901960784	0.484797228521849
500_3_0.4_0.7_rep23	matched	alternating_refit	204	0.6718027956819137	0.06367987036798535	3	3	0.24019607843137256	0.19607843137254902	0.8167650572773912	0.5096187935724851	-0.11618676981364114	-0.29411764705882354	0.46871405295100727
100_2_0.4_0.1_rep126	native	published	205	0.5495630042061981	0.061784405911514156	2	4	0.23902439024390243	0.24878048780487805	0.5071428571428571	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep126	native	fixed_centers	205	0.6112189408572184	0.04826862110791165	2	2	0.23902439024390243	0.2097560975609756	0.5436507936507936	0.061655936651020316	-0.013515784803602507	0.01951219512195121	0.03650793650793649
100_2_0.4_0.1_rep126	native	alternating_refit	205	0.6112189408572184	0.049788690111430695	2	2	0.23902439024390243	0.2097560975609756	0.5436507936507936	0.061655936651020316	-0.011995715800083462	0.01951219512195121	0.03650793650793649
100_2_0.4_0.1_rep126	matched	published	205	0.5495630042061981	0.061784405911514156	2	4	0.23902439024390243	0.24878048780487805	0.5071428571428571	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep126	matched	fixed_centers	205	0.6112189408572184	0.04826862110791165	2	2	0.23902439024390243	0.2097560975609756	0.5436507936507936	0.061655936651020316	-0.013515784803602507	0.01951219512195121	0.03650793650793649
100_2_0.4_0.1_rep126	matched	alternating_refit	205	0.6112189408572184	0.049788690111430695	2	2	0.23902439024390243	0.2097560975609756	0.5436507936507936	0.061655936651020316	-0.011995715800083462	0.01951219512195121	0.03650793650793649
100_4_0.4_0.4_rep46	native	published	205	0.17696354780408777	0.1607846975982344	4	2	0.35121951219512193	0.08292682926829269	0.6228354978354979	0.0	0.0	0.0	0.0
100_4_0.4_0.4_rep46	native	fixed_centers	205	0.26560153334476844	0.1492048782542638	4	2	0.35121951219512193	0.11219512195121951	0.6422189879086431	0.08863798554068067	-0.011579819343970621	-0.0292682926829268	0.019383490073145215
100_4_0.4_0.4_rep46	native	alternating_refit	205	0.40440190850550145	0.08955413351913633	4	2	0.35121951219512193	0.18048780487804877	0.6882584763940696	0.22743836070141368	-0.07123056407909809	-0.09756097560975607	0.06542297855857171
100_4_0.4_0.4_rep46	matched	published	205	0.17696354780408777	0.1607846975982344	4	2	0.35121951219512193	0.08292682926829269	0.6228354978354979	0.0	0.0	0.0	0.0
100_4_0.4_0.4_rep46	matched	fixed_centers	205	0.26560153334476844	0.1492048782542638	4	2	0.35121951219512193	0.11219512195121951	0.6422189879086431	0.08863798554068067	-0.011579819343970621	-0.0292682926829268	0.019383490073145215
100_4_0.4_0.4_rep46	matched	alternating_refit	205	0.40440190850550145	0.08955413351913633	4	2	0.35121951219512193	0.18048780487804877	0.6882584763940696	0.22743836070141368	-0.07123056407909809	-0.09756097560975607	0.06542297855857171
500_2_0.4_0.1_rep43	native	published	205	0.8515171426899283	0.02894458860976801	2	8	0.3170731707317073	0.35121951219512193	0.4361111111111111	0.0	0.0	0.0	0.0
500_2_0.4_0.1_rep43	native	fixed_centers	205	0.9487926062706664	0.011358958482771134	2	3	0.3170731707317073	0.3170731707317073	0.708041958041958	0.09727546358073813	-0.017585630126996876	-0.03414634146341461	0.2719308469308469
500_2_0.4_0.1_rep43	native	alternating_refit	205	0.9487926062706664	0.010696916175704868	2	3	0.3170731707317073	0.3170731707317073	0.708041958041958	0.09727546358073813	-0.018247672434063143	-0.03414634146341461	0.2719308469308469
500_2_0.4_0.1_rep43	matched	published	205	0.8515171426899283	0.02894458860976801	2	8	0.3170731707317073	0.35121951219512193	0.4361111111111111	0.0	0.0	0.0	0.0
500_2_0.4_0.1_rep43	matched	fixed_centers	205	0.9487926062706664	0.011358958482771134	2	3	0.3170731707317073	0.3170731707317073	0.708041958041958	0.09727546358073813	-0.017585630126996876	-0.03414634146341461	0.2719308469308469
500_2_0.4_0.1_rep43	matched	alternating_refit	205	0.9487926062706664	0.010696916175704868	2	3	0.3170731707317073	0.3170731707317073	0.708041958041958	0.09727546358073813	-0.018247672434063143	-0.03414634146341461	0.2719308469308469
100_2_0.9_0.4_rep13	native	published	207	0.5731559252520843	0.07630528874820615	2	2	0.42995169082125606	0.5507246376811594	0.6172077922077922	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep13	native	fixed_centers	207	0.7634387626122258	0.044303177595631155	2	2	0.42995169082125606	0.4830917874396135	0.7603101957793034	0.1902828373601415	-0.032002111152574994	-0.06763285024154592	0.14310240357151116
100_2_0.9_0.4_rep13	native	alternating_refit	207	0.7805010087043858	0.039353583809254016	2	2	0.42995169082125606	0.46859903381642515	0.7558332107466199	0.20734508345230152	-0.03695170493895213	-0.08212560386473428	0.1386254185388277
100_2_0.9_0.4_rep13	matched	published	197	0.6496520993929619	0.06291038329897533	2	2	0.43147208121827413	0.5279187817258884	0.706886383509144	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep13	matched	fixed_centers	197	0.8247194556334991	0.03488823013238047	2	2	0.43147208121827413	0.467005076142132	0.8346868463147532	0.17506735624053726	-0.028022153166594864	-0.06091370558375636	0.1278004628056092
100_2_0.9_0.4_rep13	matched	alternating_refit	197	0.8433555901008422	0.029162875891154322	2	2	0.43147208121827413	0.4517766497461929	0.8302808302808303	0.1937034907078803	-0.03374750740782101	-0.07614213197969544	0.12339444677168632
500_3_0.6_0.4_rep83	native	published	207	0.35080904663098406	0.10135033612008292	3	8	0.1932367149758454	0.2222222222222222	0.6558094434080336	0.0	0.0	0.0	0.0
500_3_0.6_0.4_rep83	native	fixed_centers	207	0.608249680253751	0.0351893773619578	3	3	0.1932367149758454	0.10144927536231885	0.949375	0.257440633622767	-0.06616095875812511	0.06280193236714976	0.29356555659196637
500_3_0.6_0.4_rep83	native	alternating_refit	207	0.608249680253751	0.03367594159039959	3	3	0.1932367149758454	0.10144927536231885	0.9480419580419581	0.257440633622767	-0.06767439452968332	0.06280193236714976	0.2922325146339245
500_3_0.6_0.4_rep83	matched	published	207	0.35080904663098406	0.10135033612008292	3	8	0.1932367149758454	0.2222222222222222	0.6558094434080336	0.0	0.0	0.0	0.0
500_3_0.6_0.4_rep83	matched	fixed_centers	207	0.608249680253751	0.0351893773619578	3	3	0.1932367149758454	0.10144927536231885	0.949375	0.257440633622767	-0.06616095875812511	0.06280193236714976	0.29356555659196637
500_3_0.6_0.4_rep83	matched	alternating_refit	207	0.608249680253751	0.03367594159039959	3	3	0.1932367149758454	0.10144927536231885	0.9480419580419581	0.257440633622767	-0.06767439452968332	0.06280193236714976	0.2922325146339245
500_4_0.6_0.7_rep18	native	published	207	0.2933849689625724	0.1518955813388023	4	12	0.5314009661835749	0.7439613526570048	0.5221126596754594	0.0	0.0	0.0	0.0
500_4_0.6_0.7_rep18	native	fixed_centers	207	0.6113406104866832	0.08402807575575451	4	4	0.5314009661835749	0.4444444444444444	0.7091197822141562	0.3179556415241108	-0.06786750558304779	-0.1256038647342994	0.18700712253869678
500_4_0.6_0.7_rep18	native	alternating_refit	207	0.6164227165419788	0.07212747862152505	4	4	0.5314009661835749	0.4444444444444444	0.7286663073040226	0.3230377475794064	-0.07976810271727724	-0.1256038647342994	0.2065536476285632
500_4_0.6_0.7_rep18	matched	published	206	0.29381356046631174	0.15160029990982385	4	12	0.529126213592233	0.7427184466019418	0.5260004255641499	0.0	0.0	0.0	0.0
500_4_0.6_0.7_rep18	matched	fixed_centers	206	0.6196979661007316	0.08220302043873311	4	4	0.529126213592233	0.44660194174757284	0.713616075495072	0.32588440563441984	-0.06939727947109074	-0.1310679611650486	0.18761564993092206
500_4_0.6_0.7_rep18	matched	alternating_refit	206	0.6251020767696132	0.07024465341550254	4	4	0.529126213592233	0.44660194174757284	0.7339151337792642	0.3312885163033014	-0.08135564649432131	-0.1310679611650486	0.20791470821511426
100_2_0.4_0.7_rep5	native	published	208	0.0	0.09114556269785103	2	1	0.10576923076923077	0.0	0.7984526196842373	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep5	native	fixed_centers	208	0.0	0.09114556269785103	2	1	0.10576923076923077	0.0	0.7984526196842373	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep5	native	alternating_refit	208	0.0	0.09114556269785103	2	1	0.10576923076923077	0.0	0.7984526196842373	0.0	0.0	0.0	0.0
