candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
pyclone_partition_approx_refit	202	2	8769.74591856993	208.1893447283865	17747.681181868247	-92.04679059845512	True	0.4372716438081908	0.0931116228580006	0.5198019801980198	0.4603960396039604	100_2_0.4_0.1_rep138	2	complete
published	227	10	10374.309320043805	352.3005341519212	21100.91917423953	0.0	False	0.7805650433369746	0.04309059333072738	0.2555066079295154	0.27312775330396477	100_2_0.4_0.1_rep80	2	complete
published_approx_refit	227	10	10374.309320043805	352.3005341519212	21100.91917423953	0.0	False	0.7805650433369746	0.04309059330495976	0.2555066079295154	0.27312775330396477	100_2_0.4_0.1_rep80	2	complete
greedy_merge	227	2	10389.830065686803	199.86674466563102	20979.52687603924	-121.3922982002914	True	0.8223296935926007	0.029318033225368748	0.2555066079295154	0.27312775330396477	100_2_0.4_0.1_rep80	2	complete
truth_partition_approx_refit	227	2	10398.639819599906	194.16320900997624	20991.44284820979	-109.47632602974045	True	1.0	0.00037398512821218665	0.2555066079295154	0.2555066079295154	100_2_0.4_0.1_rep80	2	complete
pyclone_partition_approx_refit	227	2	10397.079129169473	182.92698470998485	20977.085243048932	-123.83393119059838	True	0.8707838390115431	0.0259147824806208	0.2555066079295154	0.22466960352422907	100_2_0.4_0.1_rep80	2	complete
published	204	6	9601.20485359143	204.068650307013	19406.478357489872	0.0	False	0.6860401104494855	0.06311006756220915	0.17647058823529413	0.15196078431372548	100_2_0.4_0.1_rep89	2	complete
published_approx_refit	204	6	9601.204853591425	204.068650307013	19406.478357489865	-7.275957614183426e-12	False	0.6860401104494855	0.06311003459096871	0.17647058823529413	0.15196078431372548	100_2_0.4_0.1_rep89	2	complete
greedy_merge	204	2	9606.98358936452	135.23205838706755	19349.199237116107	-57.27912037376518	True	0.7000501583037231	0.06256551847284689	0.17647058823529413	0.15196078431372548	100_2_0.4_0.1_rep89	2	complete
truth_partition_approx_refit	204	2	9604.807689745914	146.5450044944107	19356.16038398624	-50.31797350363195	True	1.0	0.007705590265122369	0.17647058823529413	0.17647058823529413	100_2_0.4_0.1_rep89	2	complete
pyclone_partition_approx_refit	204	2	9605.53511849248	130.34793902528077	19341.41817601024	-65.06018147963186	True	0.8309695654368344	0.04233586393174659	0.17647058823529413	0.14215686274509803	100_2_0.4_0.1_rep89	2	complete
published	226	1	11659.04294563257	5.420534999272286	23323.506426264412	0.0	False	0.0	0.07830788313621494	0.11946902654867257	0.0	100_2_0.4_0.4_rep138	2	incomplete
published_approx_refit	226	1	11659.042945632566	5.420534999272286	23323.506426264405	-7.275957614183426e-12	False	0.0	0.07830789578973524	0.11946902654867257	0.0	100_2_0.4_0.4_rep138	2	incomplete
greedy_merge	226	1	11659.042945632566	5.420534999272286	23323.506426264405	-7.275957614183426e-12	False	0.0	0.07830789578973524	0.11946902654867257	0.0	100_2_0.4_0.4_rep138	2	incomplete
truth_partition_approx_refit	226	2	11647.616410498104	129.71658057580566	23424.949401572012	101.44297530760014	False	1.0	0.03659077071416435	0.11946902654867257	0.11946902654867257	100_2_0.4_0.4_rep138	2	incomplete
pyclone_partition_approx_refit	226	1	11659.042945632566	5.420534999272286	23323.506426264405	-7.275957614183426e-12	False	0.0	0.07830789578973524	0.11946902654867257	0.0	100_2_0.4_0.4_rep138	2	incomplete
published	217	3	8082.355171083007	254.56404337520362	16419.27438554122	0.0	False	0.677093492226284	0.08487137199532505	0.4608294930875576	0.5576036866359447	100_2_0.4_0.4_rep140	2	complete
published_approx_refit	217	3	8082.355171083006	254.56404337520362	16419.274385541215	-3.637978807091713e-12	False	0.677093492226284	0.08487137517123257	0.4608294930875576	0.5576036866359447	100_2_0.4_0.4_rep140	2	complete
greedy_merge	217	2	8085.536745302839	222.89322832871088	16393.96671893439	-25.307666606830026	True	0.7098474123014	0.07737242706079868	0.4608294930875576	0.5391705069124424	100_2_0.4_0.4_rep140	2	complete
truth_partition_approx_refit	217	2	8073.591622626016	222.89322832871088	16370.076473580742	-49.19791196047663	True	1.0	0.0028072899652036637	0.4608294930875576	0.4608294930875576	100_2_0.4_0.4_rep140	2	complete
pyclone_partition_approx_refit	217	2	8071.3997939745905	220.72590371046633	16363.525491659648	-55.74889388157135	True	0.773675997269092	0.05166032258708371	0.4608294930875576	0.42857142857142855	100_2_0.4_0.4_rep140	2	complete
published	227	2	10065.36140786653	232.5380245467127	20363.260840279774	0.0	False	0.42825727474946007	0.09769759977805612	0.3876651982378855	0.5418502202643172	100_2_0.4_0.4_rep40	2	complete
published_approx_refit	227	2	10065.36140786653	232.5380245467127	20363.260840279774	0.0	False	0.42825727474946007	0.09769759669587388	0.3876651982378855	0.5418502202643172	100_2_0.4_0.4_rep40	2	complete
greedy_merge	227	2	10065.36140786653	232.5380245467127	20363.260840279774	0.0	False	0.42825727474946007	0.09769759669587388	0.3876651982378855	0.5418502202643172	100_2_0.4_0.4_rep40	2	complete
truth_partition_approx_refit	227	2	10098.049444598968	225.59420290056406	20421.6930920985	58.43225181872549	False	1.0	0.013252219715858127	0.3876651982378855	0.3876651982378855	100_2_0.4_0.4_rep40	2	complete
pyclone_partition_approx_refit	227	2	10073.07935014363	208.6703285027418	20354.82902879	-8.431811489772372	True	0.4480425942887835	0.11190505303770082	0.3876651982378855	0.3039647577092511	100_2_0.4_0.4_rep40	2	complete
published	204	1	10443.130078208444	5.318119993844216	20891.57827641073	0.0	False	0.0	0.08820016646682474	0.19117647058823528	0.0	100_2_0.4_0.7_rep146	2	incomplete
published_approx_refit	204	1	10443.130078208442	5.318119993844216	20891.578276410728	-3.637978807091713e-12	False	0.0	0.08820015031066533	0.19117647058823528	0.0	100_2_0.4_0.7_rep146	2	incomplete
greedy_merge	204	1	10443.130078208442	5.318119993844216	20891.578276410728	-3.637978807091713e-12	False	0.0	0.08820015031066533	0.19117647058823528	0.0	100_2_0.4_0.7_rep146	2	incomplete
truth_partition_approx_refit	204	2	10411.423908715618	152.7636363007575	20975.611453731995	84.03317732126379	False	1.0	0.0014025763257669087	0.19117647058823528	0.19117647058823528	100_2_0.4_0.7_rep146	2	incomplete
pyclone_partition_approx_refit	204	1	10443.130078208442	5.318119993844216	20891.578276410728	-3.637978807091713e-12	False	0.0	0.08820015031066533	0.19117647058823528	0.0	100_2_0.4_0.7_rep146	2	incomplete
published	226	5	7471.197436650066	253.62812774995075	15196.023001050084	0.0	False	0.5715049047101196	0.10122467190345748	0.7300884955752213	0.8938053097345132	100_2_0.4_0.7_rep38	2	complete
published_approx_refit	226	5	7471.197436650066	253.62812774995075	15196.023001050084	0.0	False	0.5715049047101196	0.10122466394548667	0.7300884955752213	0.8938053097345132	100_2_0.4_0.7_rep38	2	complete
greedy_merge	226	2	7478.806054627234	165.61858425593766	15123.230693510404	-72.79230753967931	True	0.6000661304571082	0.08804738737328255	0.7300884955752213	0.8141592920353983	100_2_0.4_0.7_rep38	2	complete
truth_partition_approx_refit	226	2	7484.194842981218	198.03481888773968	15166.424504850176	-29.59849619990746	True	1.0	0.011060291509115064	0.7300884955752213	0.7300884955752213	100_2_0.4_0.7_rep38	2	complete
pyclone_partition_approx_refit	226	2	7472.528096320292	171.60551115734074	15116.661703797925	-79.36129725215869	True	0.6184086969084079	0.08077158227471945	0.7300884955752213	0.8008849557522124	100_2_0.4_0.7_rep38	2	complete
published	230	1	12096.939335777148	5.438079308923196	24199.316750863218	0.0	False	0.0	0.046740244366110704	0.10869565217391304	0.0	100_2_0.4_0.7_rep4	2	complete
published_approx_refit	230	1	12096.939335777148	5.438079308923196	24199.316750863218	0.0	False	0.0	0.046740244366110704	0.10869565217391304	0.0	100_2_0.4_0.7_rep4	2	complete
greedy_merge	230	1	12096.939335777148	5.438079308923196	24199.316750863218	0.0	False	0.0	0.046740244366110704	0.10869565217391304	0.0	100_2_0.4_0.7_rep4	2	complete
truth_partition_approx_refit	230	2	12057.684789273882	124.7582501798331	24240.127828727596	40.8110778643786	False	1.0	0.006615022074519865	0.10869565217391304	0.10869565217391304	100_2_0.4_0.7_rep4	2	complete
pyclone_partition_approx_refit	230	2	12089.848322501546	25.138448392285767	24204.835093395377	5.518342532159295	False	0.06094539688831632	0.043391775160571265	0.10869565217391304	0.004347826086956522	100_2_0.4_0.7_rep4	2	complete
published	208	1	10620.258676476631	5.337538079701318	21245.854891032963	0.0	False	0.0	0.09114556269785103	0.10576923076923077	0.0	100_2_0.4_0.7_rep5	2	incomplete
published_approx_refit	208	1	10620.258676476631	5.337538079701318	21245.854891032963	0.0	False	0.0	0.09114558537900222	0.10576923076923077	0.0	100_2_0.4_0.7_rep5	2	incomplete
greedy_merge	208	1	10620.258676476631	5.337538079701318	21245.854891032963	0.0	False	0.0	0.09114558537900222	0.10576923076923077	0.0	100_2_0.4_0.7_rep5	2	incomplete
truth_partition_approx_refit	208	2	10601.710633433142	112.10912678256258	21315.530393648845	69.67550261588258	False	1.0	0.03626951493876119	0.10576923076923077	0.10576923076923077	100_2_0.4_0.7_rep5	2	incomplete
pyclone_partition_approx_refit	208	2	10595.030813803527	52.70644295384816	21242.768070560902	-3.0868204720609356	True	0.22366193137089713	0.07715739559183885	0.10576923076923077	0.028846153846153848	100_2_0.4_0.7_rep5	2	incomplete
published	204	1	9907.929486152683	5.318119993844216	19821.17709229921	0.0	False	0.0	0.11460763028082153	0.7058823529411765	0.0	100_2_0.4_0.7_rep52	2	complete
published_approx_refit	204	1	9907.929486152683	5.318119993844216	19821.17709229921	0.0	False	0.0	0.11460763028082153	0.7058823529411765	0.0	100_2_0.4_0.7_rep52	2	complete
greedy_merge	204	1	9907.929486152683	5.318119993844216	19821.17709229921	0.0	False	0.0	0.11460763028082153	0.7058823529411765	0.0	100_2_0.4_0.7_rep52	2	complete
truth_partition_approx_refit	204	2	9863.525471268415	186.22289055701637	19913.273833093845	92.09674079463366	False	1.0	0.014977620681410652	0.7058823529411765	0.7058823529411765	100_2_0.4_0.7_rep52	2	complete
pyclone_partition_approx_refit	204	2	9849.84589995132	139.9060180369308	19839.59781793957	18.420725640360615	False	-0.06907613120128209	0.16122774849855473	0.7058823529411765	0.16176470588235295	100_2_0.4_0.7_rep52	2	complete
published	215	5	10223.999956958289	236.67166392797475	20684.67157784455	0.0	False	0.7995652599830871	0.03241541120622631	0.7674418604651163	0.813953488372093	100_2_0.6_0.1_rep74	2	complete
published_approx_refit	215	5	10223.999956958289	236.67166392797475	20684.67157784455	0.0	False	0.7995652599830871	0.03241541120540154	0.7674418604651163	0.813953488372093	100_2_0.6_0.1_rep74	2	complete
greedy_merge	215	2	10228.747237155994	173.30455477439642	20630.799029086385	-53.87254875816507	True	0.8050708426917226	0.0329074987177057	0.7674418604651163	0.7767441860465116	100_2_0.6_0.1_rep74	2	complete
truth_partition_approx_refit	215	2	10237.245207589878	176.7011483905247	20651.191563570283	-33.48001427426789	True	1.0	0.012065521062951714	0.7674418604651163	0.7674418604651163	100_2_0.6_0.1_rep74	2	complete
pyclone_partition_approx_refit	215	2	10231.464939228126	173.30455477439642	20636.23443323065	-48.43714461390118	True	0.8050708426917226	0.03453102850787196	0.7674418604651163	0.7767441860465116	100_2_0.6_0.1_rep74	2	complete
published	218	9	10662.321406842768	400.93535690435624	21725.57817058989	0.0	False	0.30137251972932844	0.16164697139806591	0.42660550458715596	0.7018348623853211	100_2_0.6_0.7_rep103	2	complete
published_approx_refit	218	9	10662.321406842766	400.93535690435624	21725.578170589888	-3.637978807091713e-12	False	0.30137251972932844	0.1616469752087414	0.42660550458715596	0.7018348623853211	100_2_0.6_0.7_rep103	2	complete
greedy_merge	218	2	10677.845520105177	220.16600796562915	21575.85704817598	-149.72112241391005	True	0.4581804030872646	0.12769894511354354	0.42660550458715596	0.5871559633027523	100_2_0.6_0.7_rep103	2	complete
truth_partition_approx_refit	218	2	10664.918995391557	221.52016031848402	21551.3581511016	-174.22001948829347	True	1.0	0.004027635524730849	0.42660550458715596	0.42660550458715596	100_2_0.6_0.7_rep103	2	complete
pyclone_partition_approx_refit	218	3	10656.816200069357	271.7362033476427	21585.368603486357	-140.20956710353494	True	0.42832861202372013	0.12788988653059313	0.42660550458715596	0.30275229357798167	100_2_0.6_0.7_rep103	2	complete
published	214	1	12574.821508833093	5.365976015021851	25155.008993681207	0.0	False	0.0	0.06624783821038321	0.13551401869158877	0.0	100_2_0.6_0.7_rep127	2	incomplete
published_approx_refit	214	1	12574.821508833093	5.365976015021851	25155.008993681207	0.0	False	0.0	0.06624783821038321	0.13551401869158877	0.0	100_2_0.6_0.7_rep127	2	incomplete
greedy_merge	214	1	12574.821508833093	5.365976015021851	25155.008993681207	0.0	False	0.0	0.06624783821038321	0.13551401869158877	0.0	100_2_0.6_0.7_rep127	2	incomplete
truth_partition_approx_refit	214	2	12525.935386355632	132.59668874175068	25184.467461453012	29.458467771804862	False	1.0	0.0011953978618264465	0.13551401869158877	0.13551401869158877	100_2_0.6_0.7_rep127	2	incomplete
pyclone_partition_approx_refit	214	2	12536.718492402146	79.00701163419136	25152.443996438484	-2.5649972427236207	True	0.4426711792262323	0.035718480359548305	0.13551401869158877	0.056074766355140186	100_2_0.6_0.7_rep127	2	incomplete
published	214	5	9293.605935681018	175.88358019153276	18763.09545155357	0.0	False	0.5685193399916225	0.07184707933101696	0.7710280373831776	0.8878504672897196	100_2_0.6_0.7_rep4	2	complete
published_approx_refit	214	5	9293.605935681015	175.88358019153276	18763.095451553563	-7.275957614183426e-12	False	0.5685193399916225	0.07184706739697061	0.7710280373831776	0.8878504672897196	100_2_0.6_0.7_rep4	2	complete
greedy_merge	214	2	9295.586908539133	129.9948575605333	18721.1686746388	-41.926776914770016	True	0.5777233387314774	0.06860141167946747	0.7710280373831776	0.8691588785046729	100_2_0.6_0.7_rep4	2	complete
truth_partition_approx_refit	214	2	9289.425483395748	174.64326680115474	18753.49423359265	-9.601217960920621	True	1.0	0.005166459846442256	0.7710280373831776	0.7710280373831776	100_2_0.6_0.7_rep4	2	complete
pyclone_partition_approx_refit	214	2	9288.425986415692	135.14351056253352	18711.99548339392	-51.099968159651326	True	0.6175922806772993	0.05804233218876588	0.7710280373831776	0.8598130841121495	100_2_0.6_0.7_rep4	2	complete
published	223	6	10684.033244720471	352.6726181787452	21720.739107619687	0.0	False	0.26350367152924037	0.19432792407574195	0.4304932735426009	0.726457399103139	100_2_0.6_0.7_rep60	2	complete
published_approx_refit	223	6	10684.033244720471	352.6726181787452	21720.739107619687	0.0	False	0.26350367152924037	0.194327921368638	0.4304932735426009	0.726457399103139	100_2_0.6_0.7_rep60	2	complete
greedy_merge	223	2	10696.090222217133	221.51830451343255	21613.6987489477	-107.04035867198763	True	0.3966511447485647	0.1712701767873201	0.4304932735426009	0.6143497757847534	100_2_0.6_0.7_rep60	2	complete
truth_partition_approx_refit	223	2	10622.094443628066	226.70532896785846	21470.89421622399	-249.84489139569632	True	1.0	0.0013469740988858567	0.4304932735426009	0.4304932735426009	100_2_0.6_0.7_rep60	2	complete
pyclone_partition_approx_refit	223	3	10617.070460799212	242.78993387127795	21476.9308554697	-243.8082521499855	True	0.5721678551902127	0.0931654244425733	0.4304932735426009	0.3811659192825112	100_2_0.6_0.7_rep60	2	complete
published	213	2	11727.068634766889	183.70632090851834	23637.843590442295	0.0	False	0.674004192581412	0.07278601972734637	0.1784037558685446	0.25821596244131456	100_2_0.6_0.7_rep63	2	complete
published_approx_refit	213	2	11727.068634766889	183.70632090851834	23637.843590442295	0.0	False	0.674004192581412	0.07278601936749711	0.1784037558685446	0.25821596244131456	100_2_0.6_0.7_rep63	2	complete
greedy_merge	213	2	11727.068634766889	183.70632090851834	23637.843590442295	0.0	False	0.674004192581412	0.07278601936749711	0.1784037558685446	0.25821596244131456	100_2_0.6_0.7_rep63	2	complete
truth_partition_approx_refit	213	2	11738.123233310114	153.41126224137207	23629.6577288616	-8.185861580695928	True	1.0	0.014618192004411907	0.1784037558685446	0.1784037558685446	100_2_0.6_0.7_rep63	2	complete
pyclone_partition_approx_refit	213	2	11745.386478526936	139.8354373108691	23630.608394364743	-7.235196077552246	True	0.8624601825814081	0.037052528150827026	0.1784037558685446	0.15023474178403756	100_2_0.6_0.7_rep63	2	complete
published	212	7	9417.023420119483	298.57060030726285	19132.61744054623	0.0	False	0.5964311229319333	0.08478611748178115	0.6933962264150944	0.8915094339622641	100_2_0.6_0.7_rep77	2	complete
published_approx_refit	212	7	9417.023420119483	298.57060030726285	19132.61744054623	0.0	False	0.5964311229319333	0.08478611409725247	0.6933962264150944	0.8915094339622641	100_2_0.6_0.7_rep77	2	complete
greedy_merge	212	2	9434.515294320221	172.19009974086129	19041.220688381305	-91.39675216492469	True	0.657321453549515	0.06171963934297453	0.6933962264150944	0.7735849056603774	100_2_0.6_0.7_rep77	2	complete
truth_partition_approx_refit	212	2	9434.46207547382	196.22879828460427	19065.152949232244	-67.46449131398549	True	1.0	0.006488327735906253	0.6933962264150944	0.6933962264150944	100_2_0.6_0.7_rep77	2	complete
pyclone_partition_approx_refit	212	3	9426.392770710057	208.23610447194494	19061.02164589206	-71.59579465417119	True	0.5777073804391131	0.07693218445182512	0.6933962264150944	0.7358490566037735	100_2_0.6_0.7_rep77	2	complete
published	219	5	14414.262411553116	171.204728695483	28999.729551801716	0.0	False	0.9390004145694558	0.017746317326545948	0.1095890410958904	0.1187214611872146	100_2_0.9_0.1_rep107	2	complete
published_approx_refit	219	5	14414.262411553107	171.204728695483	28999.729551801698	-1.8189894035458565e-11	False	0.9390004145694558	0.01774628824264828	0.1095890410958904	0.1187214611872146	100_2_0.9_0.1_rep107	2	complete
greedy_merge	219	2	14421.075291603749	125.59133213879187	28967.74191534629	-31.987636455425672	True	0.9438580454113882	0.015647108381791938	0.1095890410958904	0.1187214611872146	100_2_0.9_0.1_rep107	2	complete
truth_partition_approx_refit	219	2	14419.955671433128	119.90189264215965	28959.813235508416	-39.91631629330004	True	1.0	0.010341154741618357	0.1095890410958904	0.1095890410958904	100_2_0.9_0.1_rep107	2	complete
pyclone_partition_approx_refit	219	2	14420.226805093982	116.96180748172395	28957.415417669687	-42.31413413202972	True	0.9706214468420782	0.013335247477119783	0.1095890410958904	0.1050228310502283	100_2_0.9_0.1_rep107	2	complete
published	200	2	10818.44588002631	205.97552421794305	21842.86728427056	0.0	False	0.9212030940452406	0.015638459892835396	0.435	0.455	100_2_0.9_0.1_rep113	2	complete
published_approx_refit	200	2	10818.445880026306	205.97552421794305	21842.867284270553	-7.275957614183426e-12	False	0.9212030940452406	0.015638465055760394	0.435	0.455	100_2_0.9_0.1_rep113	2	complete
greedy_merge	200	2	10818.445880026306	205.97552421794305	21842.867284270553	-7.275957614183426e-12	False	0.9212030940452406	0.015638465055760394	0.435	0.455	100_2_0.9_0.1_rep113	2	complete
truth_partition_approx_refit	200	2	10816.102980710572	204.74456736346647	21836.950528784608	-5.916755485952308	True	1.0	0.002152979837810435	0.435	0.435	100_2_0.9_0.1_rep113	2	complete
pyclone_partition_approx_refit	200	3	10802.738553664492	250.15712060377575	21855.634227932762	12.766943662201811	False	0.8795765197364374	0.023320603526597723	0.435	0.44	100_2_0.9_0.1_rep113	2	complete
published	220	5	14598.166673017782	218.7509371483127	29415.084283183878	0.0	False	0.524958037443512	0.05777308254780797	0.23636363636363636	0.1590909090909091	100_2_0.9_0.1_rep69	2	incomplete
published_approx_refit	220	5	14598.166673017782	218.7509371483127	29415.084283183878	0.0	False	0.524958037443512	0.0577730896985296	0.23636363636363636	0.1590909090909091	100_2_0.9_0.1_rep69	2	incomplete
greedy_merge	220	2	14603.295407426273	143.94474104941824	29350.535555901963	-64.54872728191549	True	0.5656340259540377	0.05271536772373673	0.23636363636363636	0.15	100_2_0.9_0.1_rep69	2	incomplete
truth_partition_approx_refit	220	2	14593.727260948788	181.93866267452114	29369.393184572098	-45.691098611780035	True	1.0	0.006708579447037536	0.23636363636363636	0.23636363636363636	100_2_0.9_0.1_rep69	2	incomplete
pyclone_partition_approx_refit	220	2	14584.364708904417	165.76744888446535	29334.4968666933	-80.58741649057993	True	0.7159849857739732	0.031087923902694735	0.23636363636363636	0.19545454545454546	100_2_0.9_0.1_rep69	2	incomplete
published	207	2	11969.733749136432	212.5042811530396	24151.971779425905	0.0	False	0.5731559252520843	0.07630528874820615	0.42995169082125606	0.5507246376811594	100_2_0.9_0.4_rep13	2	incomplete
published_approx_refit	207	2	11969.73374913643	212.5042811530396	24151.9717794259	-3.637978807091713e-12	False	0.5731559252520843	0.076305291233951	0.42995169082125606	0.5507246376811594	100_2_0.9_0.4_rep13	2	incomplete
greedy_merge	207	2	11969.73374913643	212.5042811530396	24151.9717794259	-3.637978807091713e-12	False	0.5731559252520843	0.076305291233951	0.42995169082125606	0.5507246376811594	100_2_0.9_0.4_rep13	2	incomplete
truth_partition_approx_refit	207	2	11960.23472306499	211.15142806868255	24131.620874198663	-20.350905227242038	True	1.0	0.003996958807097384	0.42995169082125606	0.42995169082125606	100_2_0.9_0.4_rep13	2	incomplete
pyclone_partition_approx_refit	207	3	11956.212926389097	246.6403541569844	24159.06620693518	7.094427509273373	False	0.5787928632764923	0.07203415032880399	0.42995169082125606	0.38164251207729466	100_2_0.9_0.4_rep13	2	incomplete
published	211	4	10838.219780358715	229.48176754793013	21905.92132826536	0.0	False	0.6366167091253077	0.08638281214820129	0.6066350710900474	0.7156398104265402	100_2_0.9_0.4_rep41	2	complete
published_approx_refit	211	4	10838.219780358715	229.48176754793013	21905.92132826536	0.0	False	0.6366167091253077	0.08638281010737514	0.6066350710900474	0.7156398104265402	100_2_0.9_0.4_rep41	2	complete
