case_id	search_status	selected_lambda	qualified_scores	path_points	selected_k	selected_at_upper_boundary	path_truncated	extensions	raw_unresolved_penalties	refit_unresolved_penalties	path_min_k	path_max_k
200_2_0.6_0.4_rep30	complete	4.8789360272093365	26	26	3	False	False	0	0	0	1	182
200_2_0.9_0.1_rep144	complete	107.45169525660545	26	26	3	False	False	0	0	0	1	137
500_2_0.9_0.4_rep21	complete	196.18478385907846	26	26	2	False	False	0	0	0	1	157
100_2_0.6_0.7_rep103	complete	3.381256677425174	26	26	9	False	False	0	0	0	1	179
200_3_0.6_0.7_rep1	complete	4.03799330078121	26	26	4	False	False	0	0	0	1	175
200_3_0.9_0.4_rep41	complete	21.210302876426926	26	26	3	False	False	0	0	0	1	175
100_2_0.9_0.1_rep107	complete	34.71133550977836	26	26	5	False	False	0	0	0	1	120
100_2_0.9_0.1_rep69	incomplete	13.943698710252418	26	26	5	False	False	0	0	0	1	127
200_2_0.4_0.4_rep117	incomplete	9.204203297756434	26	26	1	False	False	0	0	0	1	157
200_2_0.6_0.1_rep142	complete	46.61219224661066	26	26	1	False	False	0	0	0	1	135
100_2_0.9_0.4_rep65	incomplete	11.896328588824577	26	26	3	False	False	0	0	0	1	133
200_2_0.4_0.1_rep66	complete	9.158239066038046	26	26	9	False	False	0	0	0	1	138
200_2_0.9_0.4_rep123	complete	18.347648844887487	26	26	4	False	False	0	0	0	1	136
100_4_0.4_0.7_rep97	complete	1.6616148082884095	26	26	6	False	False	0	0	0	1	181
500_3_0.9_0.7_rep134	complete	12.100579273702891	26	26	10	False	False	0	0	0	1	185
100_2_0.6_0.7_rep60	complete	5.967737202831147	26	26	6	False	False	0	0	0	1	179
200_1_0.6_0.7_rep103	complete	13.54989576766589	26	26	1	False	False	0	0	0	1	149
200_1_0.9_0.1_rep0	incomplete	71.96808640199163	26	26	1	False	False	0	0	0	1	109
500_1_0.9_0.4_rep42	complete	141.18054098694347	26	26	1	False	False	0	0	0	1	151
100_2_0.9_0.7_rep123	incomplete	4.59446011566622	26	26	2	False	False	0	0	0	1	197
100_3_0.6_0.7_rep20	complete	1.8113841526283905	26	26	1	False	False	0	0	0	1	186
200_4_0.6_0.7_rep146	incomplete	2.333727090712665	26	26	8	False	False	0	0	0	1	202
100_3_0.4_0.1_rep135	complete	2.6701560452263084	26	26	11	False	False	0	0	0	1	164
100_3_0.9_0.4_rep120	incomplete	6.268163518423266	26	26	14	False	False	0	0	0	1	161
500_2_0.6_0.7_rep40	complete	10.695699015352554	26	26	12	False	False	0	0	0	1	178
100_2_0.4_0.4_rep138	incomplete	6.531434277324454	26	26	1	False	False	0	0	0	1	150
100_2_0.4_0.7_rep38	complete	1.7144304015191132	26	26	5	False	False	0	0	0	1	200
500_2_0.4_0.4_rep99	complete	12.658179223036239	26	26	1	False	False	0	0	0	1	180
500_2_0.6_0.7_rep96	complete	4.83903596188375	26	26	7	False	False	0	0	0	1	207
500_4_0.4_0.1_rep90	incomplete	5.23674099539893	26	26	5	False	False	0	0	0	1	198
100_2_0.4_0.1_rep80	complete	5.200853296353346	26	26	10	False	False	0	0	0	1	132
200_4_0.9_0.4_rep146	incomplete	5.646204791526182	26	26	16	False	False	0	0	0	1	183
200_3_0.4_0.4_rep93	complete	2.505856595688543	26	26	3	False	False	0	0	0	1	195
500_2_0.9_0.7_rep1	complete	24.490486155702797	26	26	6	False	False	0	0	0	1	175
500_3_0.6_0.1_rep2	complete	54.20885755341724	26	26	3	False	False	0	0	0	1	150
500_4_0.4_0.7_rep36	incomplete	8.850315071982156	26	26	20	False	False	0	0	0	1	174
500_4_0.6_0.4_rep77	incomplete	16.24504947090609	26	26	14	False	False	0	0	0	1	167
500_4_0.9_0.4_rep1	complete	12.16571500151125	26	26	14	False	False	0	0	0	1	195
100_4_0.4_0.1_rep58	complete	6.170532373861729	26	26	7	False	False	0	0	0	1	142
200_2_0.4_0.7_rep103	complete	1.2424391858856991	26	26	1	False	False	0	0	0	1	206
200_4_0.9_0.4_rep120	complete	11.423536523683296	26	26	13	False	False	0	0	0	1	169
500_4_0.4_0.4_rep63	complete	2.572052640773285	26	26	20	False	False	0	0	0	1	208
100_3_0.6_0.7_rep101	complete	3.365457431945545	26	26	5	False	False	0	0	0	1	189
100_4_0.6_0.7_rep46	complete	1.5477214238777293	26	26	2	False	False	0	0	0	1	216
100_4_0.9_0.1_rep55	complete	2.2579616641078117	26	26	9	False	False	0	0	0	1	184
200_2_0.6_0.4_rep11	complete	10.763868139770128	26	26	9	False	False	0	0	0	1	146
500_1_0.4_0.7_rep68	complete	15.114256926162858	26	26	1	False	False	0	0	0	1	162
200_2_0.4_0.1_rep63	complete	3.965478428385104	26	26	2	False	False	0	0	0	1	188
500_3_0.4_0.4_rep27	complete	4.575116884792948	26	26	11	False	False	0	0	0	1	174
100_4_0.4_0.7_rep128	complete	2.1895323995802274	26	26	1	False	False	0	0	0	1	170
200_1_0.4_0.4_rep116	incomplete	16.753421027424153	26	26	1	False	False	0	0	0	1	120
200_2_0.6_0.4_rep131	complete	9.376838739629584	26	26	9	False	False	0	0	0	1	144
500_1_0.6_0.1_rep84	complete	189.01457331996355	26	26	1	False	False	0	0	0	1	89
500_4_0.9_0.7_rep135	complete	13.209059898668588	26	26	13	False	False	0	0	0	1	163
100_1_0.4_0.4_rep38	incomplete	9.920007569553873	26	26	1	False	False	0	0	0	1	116
100_2_0.4_0.1_rep138	complete	3.578841064414519	26	26	1	False	False	0	0	0	1	141
100_4_0.9_0.4_rep147	complete	3.672473234801181	26	26	9	False	False	0	0	0	1	165
500_2_0.4_0.7_rep92	complete	9.473340453407758	26	26	13	False	False	0	0	0	1	149
500_4_0.4_0.4_rep5	complete	11.879924589574978	26	26	11	False	False	0	0	0	1	158
100_2_0.4_0.1_rep89	complete	6.163623921088655	26	26	6	False	False	0	0	0	1	111
100_3_0.4_0.1_rep60	complete	5.690510189220685	26	26	4	False	False	0	0	0	1	116
200_3_0.6_0.7_rep133	complete	5.419000589800638	26	26	10	False	False	0	0	0	1	172
500_2_0.4_0.4_rep55	complete	19.364019911510358	26	26	5	False	False	0	0	0	1	157
200_4_0.6_0.4_rep145	complete	6.052097139431899	26	26	12	False	False	0	0	0	1	156
500_2_0.9_0.1_rep104	complete	217.61753422561503	26	26	3	False	False	0	0	0	1	131
500_3_0.4_0.1_rep92	complete	11.046002457485576	26	26	13	False	False	0	0	0	1	140
500_1_0.9_0.7_rep42	complete	152.8948964313926	26	26	1	False	False	0	0	0	1	141
500_2_0.4_0.4_rep44	complete	14.527066461153806	26	26	12	False	False	0	0	0	1	144
500_3_0.9_0.7_rep123	complete	3.932470538872959	26	26	14	False	False	0	0	0	1	192
100_1_0.6_0.1_rep102	complete	23.731669430596718	26	26	1	False	False	0	0	0	1	100
200_1_0.6_0.4_rep59	complete	26.98470564934406	26	26	1	False	False	0	0	0	1	124
500_2_0.6_0.4_rep18	complete	40.8145015137281	26	26	13	False	False	0	0	0	1	132
500_2_0.6_0.7_rep93	complete	6.801329907995849	26	26	17	False	False	0	0	0	1	158
100_1_0.6_0.7_rep19	incomplete	12.05829069450725	26	26	1	False	False	0	0	0	1	146
100_3_0.4_0.1_rep112	complete	6.997354538566752	26	26	8	False	False	0	0	0	1	119
500_1_0.4_0.7_rep24	complete	23.56779384549679	26	26	1	False	False	0	0	0	1	155
500_1_0.9_0.1_rep95	complete	362.221982006547	26	26	1	False	False	0	0	0	1	106
100_3_0.4_0.1_rep143	complete	6.468775949709104	26	26	7	False	False	0	0	0	1	127
200_1_0.9_0.4_rep105	incomplete	24.17513175670879	26	26	1	False	False	0	0	0	1	122
200_4_0.6_0.1_rep111	complete	6.479779256920874	26	26	7	False	False	0	0	0	1	170
500_2_0.9_0.7_rep65	complete	22.173212106009704	26	26	18	False	False	0	0	0	1	144
500_4_0.6_0.1_rep6	complete	19.7498018386147	26	26	8	False	False	0	0	0	1	155
100_2_0.9_0.4_rep83	incomplete	1.5668929835232512	26	26	3	False	False	0	0	0	1	176
100_4_0.9_0.4_rep129	incomplete	2.8800528304421524	26	26	7	False	False	0	0	0	1	179
200_4_0.9_0.1_rep34	complete	8.324763898042999	26	26	13	False	False	0	0	0	1	164
500_4_0.4_0.4_rep29	complete	5.978628428615834	26	26	8	False	False	0	0	0	1	182
100_2_0.6_0.7_rep77	complete	2.161125946575766	26	26	7	False	False	0	0	0	1	192
200_2_0.4_0.7_rep120	incomplete	4.039309102942091	26	26	7	False	False	0	0	0	1	176
200_3_0.6_0.4_rep20	complete	8.30372621477546	26	26	6	False	False	0	0	0	1	150
500_3_0.4_0.1_rep85	complete	17.96325618754201	26	26	15	False	False	0	0	0	1	140
100_2_0.6_0.7_rep63	complete	5.238921703980045	26	26	2	False	False	0	0	0	1	163
200_2_0.4_0.7_rep14	incomplete	3.1962630721809733	26	26	1	False	False	0	0	0	1	157
100_2_0.9_0.7_rep6	incomplete	9.214671820225213	26	26	2	False	False	0	0	0	1	159
200_3_0.9_0.7_rep130	incomplete	2.4183103587560937	26	26	3	False	False	0	0	0	1	199
200_2_0.6_0.4_rep109	complete	8.52120963691289	26	26	6	False	False	0	0	0	1	195
200_2_0.6_0.4_rep119	complete	18.475022274381836	26	26	8	False	False	0	0	0	1	172
200_2_0.9_0.7_rep34	incomplete	10.171566086164887	26	26	9	False	False	0	0	0	1	177
200_4_0.9_0.7_rep25	complete	4.380492592824501	26	26	14	False	False	0	0	0	1	177
500_2_0.9_0.7_rep53	complete	66.08912863365225	26	26	2	False	False	0	0	0	1	157
500_4_0.9_0.7_rep131	complete	2.4566275809094433	26	26	27	False	False	0	0	0	1	197
100_4_0.6_0.7_rep96	complete	2.496142727918532	26	26	9	False	False	0	0	0	1	172
500_1_0.6_0.7_rep125	complete	40.01078427253852	26	26	1	False	False	0	0	0	1	158
500_3_0.4_0.4_rep68	complete	18.806611423400845	26	26	4	False	False	0	0	0	1	155
100_1_0.4_0.4_rep95	complete	4.489323974109205	26	26	1	False	False	0	0	0	1	132
100_3_0.4_0.1_rep3	complete	0.8270817895402447	26	26	8	False	False	0	0	0	1	163
100_3_0.6_0.4_rep128	complete	5.151973162017947	26	26	3	False	False	0	0	0	1	171
100_3_0.9_0.7_rep44	complete	11.078553542162036	26	26	5	False	False	0	0	0	1	165
200_2_0.4_0.7_rep117	incomplete	4.767924015561259	26	26	4	False	False	0	0	0	1	164
200_2_0.9_0.4_rep20	complete	27.160907261941308	26	26	1	False	False	0	0	0	1	141
200_4_0.9_0.1_rep133	complete	40.85291508024075	26	26	9	False	False	0	0	0	1	147
100_4_0.9_0.4_rep38	complete	1.839331043179855	26	26	5	False	False	0	0	0	1	191
200_2_0.9_0.7_rep122	complete	5.768689753232496	26	26	21	False	False	0	0	0	1	193
500_2_0.4_0.7_rep69	incomplete	6.181531316356856	26	26	5	False	False	0	0	0	1	206
500_3_0.6_0.1_rep123	complete	20.02100368875203	26	26	11	False	False	0	0	0	1	160
200_3_0.9_0.4_rep0	complete	3.186008305854	26	26	10	False	False	0	0	0	1	203
500_2_0.9_0.7_rep102	complete	27.44737660663458	26	26	15	False	False	0	0	0	1	187
500_4_0.6_0.4_rep30	complete	8.188032162550154	26	26	13	False	False	0	0	0	1	184
100_3_0.4_0.4_rep132	complete	1.2526360703883481	26	26	4	False	False	0	0	0	1	190
100_3_0.9_0.4_rep40	complete	5.619296710715809	26	26	2	False	False	0	0	0	1	178
200_2_0.9_0.7_rep135	incomplete	9.597389973333888	26	26	6	False	False	0	0	0	1	173
200_4_0.6_0.7_rep8	complete	6.307417372207142	26	26	9	False	False	0	0	0	1	184
100_2_0.4_0.4_rep40	complete	2.821828347266266	26	26	2	False	False	0	0	0	1	168
500_3_0.9_0.4_rep146	complete	15.218431974519795	26	26	28	False	False	0	0	0	1	157
500_3_0.9_0.7_rep58	incomplete	14.783524325603691	26	26	14	False	False	0	0	0	1	181
100_1_0.4_0.4_rep115	complete	5.154727999447821	26	26	1	False	False	0	0	0	1	132
200_2_0.9_0.4_rep148	complete	11.678233867334486	26	26	3	False	False	0	0	0	1	197
500_2_0.9_0.4_rep56	complete	88.83027004922226	26	26	2	False	False	0	0	0	1	158
500_4_0.4_0.4_rep30	complete	5.095540683884801	26	26	15	False	False	0	0	0	1	186
100_4_0.9_0.1_rep24	complete	21.13301943142496	26	26	4	False	False	0	0	0	1	153
200_3_0.9_0.7_rep72	complete	3.8676392598278113	26	26	10	False	False	0	0	0	1	211
500_3_0.9_0.1_rep29	complete	237.74034289890088	26	26	6	False	False	0	0	0	1	151
100_2_0.4_0.7_rep4	complete	8.355912731245235	26	26	1	False	False	0	0	0	1	153
500_2_0.9_0.7_rep74	complete	12.324469353305226	26	26	19	False	False	0	0	0	1	178
500_3_0.4_0.7_rep45	complete	6.515292737614507	26	26	12	False	False	0	0	0	1	181
100_2_0.9_0.7_rep66	incomplete	7.181004317284816	26	26	4	False	False	0	0	0	1	209
100_3_0.6_0.1_rep27	incomplete	9.250382615597232	26	26	6	False	False	0	0	0	1	141
200_3_0.9_0.4_rep61	complete	5.599592191392452	26	26	8	False	False	0	0	0	1	196
500_2_0.6_0.7_rep86	complete	11.471990211981046	26	26	6	False	False	0	0	0	1	173
100_3_0.9_0.7_rep32	incomplete	3.4977450851789293	21	26	3	False	False	0	5	0	1	205
100_4_0.9_0.4_rep111	complete	4.74094989486286	26	26	2	False	False	0	0	0	1	198
500_2_0.9_0.7_rep46	complete	25.842907476734442	26	26	3	False	False	0	0	0	1	175
