tumor_id	sample_id	mutation_id	status	node_index	pilot_ccf	raw_ccf	refitted_ccf	cluster_label	designated_clonal
input	sample1	m000045	retained	45	0.10142122711636804	0.10142122711636804	0.10142122711636804	232	0
input	sample1	m000046	retained	46	0.1667048806297935	0.1667048806297935	0.1667048806297935	177	0
input	sample1	m000047	retained	47	0.3751530759043842	0.3751530759043842	0.3751530759043842	45	0
input	sample1	m000048	retained	48	0.19225504555746428	0.19225504555746428	0.19225504555746428	149	0
input	sample1	m000049	retained	49	0.19352909568905363	0.19352909568905363	0.19352909568905363	147	0
input	sample1	m000050	retained	50	0.39109915714648447	0.39109915714648447	0.39109915714648447	36	0
input	sample1	m000051	retained	51	0.19404442403456418	0.19404442403456418	0.19404442403456418	146	0
input	sample1	m000052	retained	52	0.25088126301959246	0.25088126301959246	0.25088126301959246	103	0
input	sample1	m000053	retained	53	0.38768088037320236	0.38768088037320236	0.38768088037320236	37	0
input	sample1	m000054	retained	54	0.3036000868529773	0.3036000868529773	0.3036000868529773	69	0
input	sample1	m000055	retained	55	0.14170726795829042	0.14170726795829042	0.14170726795829042	199	0
input	sample1	m000056	retained	56	1.0	1.0	1.0	0	1
input	sample1	m000057	retained	57	0.3639661613678742	0.3639661613678742	0.3639661613678742	53	0
input	sample1	m000058	retained	58	0.19010233110194913	0.19010233110194913	0.19010233110194913	152	0
input	sample1	m000059	retained	59	0.32093524463748063	0.32093524463748063	0.32093524463748063	63	0
input	sample1	m000060	retained	60	0.21868993654653576	0.21868993654653576	0.21868993654653576	127	0
input	sample1	m000061	retained	61	1e-06	1e-06	1e-06	240	0
input	sample1	m000062	retained	62	0.09776573342011685	0.09776573342011685	0.09776573342011685	234	0
input	sample1	m000063	retained	63	0.41291217921073586	0.41291217921073586	0.8258326723448841	6	0
input	sample1	m000064	retained	64	0.9558320724766293	0.9558320724766293	0.9558320724766293	1	0
input	sample1	m000065	retained	65	0.28152764915571526	0.28152764915571526	0.28152764915571526	80	0
input	sample1	m000066	retained	66	0.3310530413442388	0.3310530413442388	0.3310530413442388	61	0
input	sample1	m000067	retained	67	0.3812572089177174	0.3812572089177174	0.3812572089177174	41	0
input	sample1	m000068	retained	68	0.2160291063147003	0.2160291063147003	0.2160291063147003	130	0
input	sample1	m000069	retained	69	0.15644212699196075	0.15644212699196075	0.15644212699196075	186	0
input	sample1	m000070	retained	70	0.3667120563558301	0.3667120563558301	0.3667120563558301	51	0
input	sample1	m000071	retained	71	0.4035016828707628	0.4035016828707628	0.4035016828707628	29	0
input	sample1	m000072	retained	72	0.1436492973635632	0.1436492973635632	0.1436492973635632	196	0
input	sample1	m000073	retained	73	0.4686809000694319	0.4686809000694319	0.4686809000694319	15	0
input	sample1	m000074	retained	74	0.1975789211234633	0.1975789211234633	0.1975789211234633	143	0
input	sample1	m000075	retained	75	0.1297384300630779	0.1297384300630779	0.1297384300630779	208	0
input	sample1	m000076	retained	76	0.17522885979663377	0.17522885979663377	0.17522885979663377	165	0
input	sample1	m000077	retained	77	0.14183752740994662	0.14183752740994662	0.14183752740994662	198	0
input	sample1	m000078	retained	78	0.13120111801816803	0.13120111801816803	0.13120111801816803	207	0
input	sample1	m000079	retained	79	0.3791215178806871	0.3791215178806871	0.3791215178806871	42	0
input	sample1	m000080	retained	80	0.41292511221509975	0.41292511221509975	0.8258326723448841	6	0
input	sample1	m000081	retained	81	0.12617200343843704	0.12617200343843704	0.12617200343843704	213	0
input	sample1	m000082	retained	82	0.21139496617429315	0.21139496617429315	0.21139496617429315	136	0
input	sample1	m000083	retained	83	0.11903913518859846	0.11903913518859846	0.11903913518859846	219	0
input	sample1	m000084	retained	84	0.2470526741527289	0.2470526741527289	0.2470526741527289	106	0
input	sample1	m000085	retained	85	1.0	1.0	1.0	0	1
input	sample1	m000086	retained	86	0.4056450964256165	0.4056450964256165	0.4056450964256165	28	0
input	sample1	m000087	retained	87	0.18369685122993712	0.18369685122993712	0.18369685122993712	155	0
input	sample1	m000088	retained	88	0.25716605027842065	0.25716605027842065	0.25716605027842065	100	0
input	sample1	m000089	retained	89	0.23345726024702443	0.23345726024702443	0.23345726024702443	114	0
input	sample1	m000090	retained	90	0.27976871177672225	0.27976871177672225	0.27976871177672225	81	0
input	sample1	m000091	retained	91	0.39531784256313346	0.39531784256313346	0.39531784256313346	34	0
input	sample1	m000092	retained	92	0.12218172284850631	0.12218172284850631	0.12218172284850631	218	0
input	sample1	m000093	retained	93	0.1672228614535104	0.1672228614535104	0.1672228614535104	176	0
input	sample1	m000094	retained	94	0.4457312223068521	0.4457312223068521	0.4457312223068521	20	0
input	sample1	m000095	retained	95	0.1644388528778949	0.1644388528778949	0.1644388528778949	178	0
input	sample1	m000096	retained	96	0.8604778412491354	0.8604778412491354	0.8604778412491354	3	0
input	sample1	m000097	retained	97	0.1824114494375848	0.1824114494375848	0.1824114494375848	160	0
input	sample1	m000098	retained	98	0.3380830107893396	0.3380830107893396	0.3380830107893396	58	0
input	sample1	m000099	retained	99	0.15059767694801307	0.15059767694801307	0.15059767694801307	190	0
input	sample1	m000100	retained	100	0.17400654554749412	0.17400654554749412	0.17400654554749412	168	0
input	sample1	m000101	retained	101	0.14085367224618478	0.14085367224618478	0.14085205464196077	201	0
input	sample1	m000102	retained	102	0.23402196421464072	0.23402196421464072	0.23402196421464072	113	0
input	sample1	m000103	retained	103	0.14514145161323116	0.14514145161323116	0.14514145161323116	195	0
input	sample1	m000104	retained	104	0.2995963206991925	0.2995963206991925	0.2995963206991925	71	0
input	sample1	m000105	retained	105	0.16439051978880248	0.16439051978880248	0.16439051978880248	179	0
input	sample1	m000106	retained	106	1e-06	1e-06	1e-06	240	0
input	sample1	m000107	retained	107	0.14221328163689265	0.14221328163689265	0.14221328163689265	197	0
input	sample1	m000108	retained	108	0.23823759564989352	0.23823759564989352	0.23823759564989352	111	0
input	sample1	m000109	retained	109	0.18278013318682615	0.18278013318682615	0.18278013318682615	158	0
input	sample1	m000110	retained	110	0.3729979760521039	0.3729979760521039	0.3729979760521039	47	0
input	sample1	m000111	retained	111	0.2354745699968171	0.2354745699968171	0.2354745699968171	112	0
input	sample1	m000112	retained	112	0.5677930202046736	0.5677930202046736	0.5677930202046736	11	0
input	sample1	m000113	retained	113	0.17142775518887077	0.17142775518887077	0.17142775518887077	171	0
input	sample1	m000114	retained	114	0.19306855933523875	0.19306855933523875	0.19306855933523875	148	0
input	sample1	m000115	retained	115	0.3714459246506551	0.3714459246506551	0.3714459246506551	49	0
input	sample1	m000116	retained	116	0.34491465018138245	0.34491465018138245	0.34491465018138245	56	0
input	sample1	m000117	retained	117	0.11179730216695158	0.11179730216695158	0.11179730216695158	223	0
input	sample1	m000118	retained	118	0.10642852948242998	0.10642852948242998	0.10642852948242998	226	0
input	sample1	m000119	retained	119	0.27012748300891115	0.27012748300891115	0.27012748300891115	88	0
input	sample1	m000120	retained	120	0.43305065233118634	0.43305065233118634	0.43305065233118634	23	0
input	sample1	m000121	retained	121	0.17463898277964204	0.17463898277964204	0.17463898277964204	167	0
input	sample1	m000122	retained	122	0.2890561146761713	0.2890561146761713	0.2890561146761713	75	0
input	sample1	m000123	retained	123	0.23218588628267625	0.23218588628267625	0.23218588628267625	116	0
input	sample1	m000124	retained	124	0.13691205295332798	0.13691205295332798	0.13691205295332798	205	0
input	sample1	m000125	retained	125	0.14079572085018854	0.14079572085018854	0.140793856424576	202	0
input	sample1	m000126	retained	126	0.29402641804262986	0.29402641804262986	0.29402641804262986	73	0
input	sample1	m000127	retained	127	0.12293127660534897	0.12293127660534897	0.12293127660534897	217	0
input	sample1	m000128	retained	128	0.2387151170875955	0.2387151170875955	0.2387151170875955	110	0
input	sample1	m000129	retained	129	1e-06	1e-06	1e-06	240	0
input	sample1	m000130	retained	130	0.40277220135366015	0.40277220135366015	0.40277220135366015	30	0
input	sample1	m000131	retained	131	0.12753391088398705	0.12753391088398705	0.12753391088398705	211	0
input	sample1	m000132	retained	132	0.10727015272481777	0.10727015272481777	0.10727015272481777	225	0
input	sample1	m000133	retained	133	0.15992667816968614	0.15992667816968614	0.15992667816968614	182	0
input	sample1	m000134	retained	134	0.1781559900541668	0.1781559900541668	0.1781559900541668	163	0
input	sample1	m000135	retained	135	0.9146586626528702	0.9146586626528702	0.9146586626528702	2	0
input	sample1	m000136	retained	136	0.41101456545885034	0.41101456545885034	0.41101456545885034	27	0
input	sample1	m000137	retained	137	0.42424957790626533	0.42424957790626533	0.42424957790626533	25	0
input	sample1	m000138	retained	138	0.21554164758450062	0.21554164758450062	0.21554164758450062	132	0
input	sample1	m000139	retained	139	0.10465555512213967	0.10465555512213967	0.10465555512213967	228	0
input	sample1	m000140	retained	140	0.4419098444501703	0.4419098444501703	0.4419098444501703	21	0
input	sample1	m000141	retained	141	0.2683793753116849	0.2683793753116849	0.2683793753116849	91	0
input	sample1	m000142	retained	142	0.14084968147366642	0.14084968147366642	0.14085205464196077	201	0
input	sample1	m000143	retained	143	0.23259248150675893	0.23259248150675893	0.23259248150675893	115	0
input	sample1	m000144	retained	144	0.1726087671436959	0.1726087671436959	0.1726087671436959	170	0
input	sample1	m000145	retained	145	0.7941872799853095	0.7941872799853095	0.7941872799853095	7	0
input	sample1	m000146	retained	146	0.4018126477383191	0.4018126477383191	0.4018126477383191	31	0
input	sample1	m000147	retained	147	0.23989800681477658	0.23989800681477658	0.23989800681477658	109	0
input	sample1	m000148	retained	148	0.4205533805412155	0.4205533805412155	0.4205533805412155	26	0
input	sample1	m000149	retained	149	0.26616426901370704	0.26616426901370704	0.26616426901370704	93	0
input	sample1	m000150	retained	150	0.08139277563679995	0.08139277563679995	0.08139277563679995	238	0
input	sample1	m000151	retained	151	0.15859942057587037	0.15859942057587037	0.15859942057587037	184	0
input	sample1	m000152	retained	152	0.22942829999441508	0.22942829999441508	0.22942829999441508	120	0
input	sample1	m000153	retained	153	0.225642954152838	0.225642954152838	0.225642954152838	122	0
input	sample1	m000154	retained	154	0.287381825167589	0.287381825167589	0.287381825167589	77	0
input	sample1	m000155	retained	155	0.1254273184686679	0.1254273184686679	0.1254273184686679	214	0
input	sample1	m000156	retained	156	0.21237915845007876	0.21237915845007876	0.21237915845007876	135	0
input	sample1	m000157	retained	157	0.39295850244122754	0.39295850244122754	0.39295850244122754	35	0
input	sample1	m000158	retained	158	0.3156047161832153	0.3156047161832153	0.3156047161832153	65	0
input	sample1	m000159	retained	159	0.23154766246891328	0.23154766246891328	0.23154766246891328	117	0
input	sample1	m000160	retained	160	0.26517829679315197	0.26517829679315197	0.26517829679315197	95	0
input	sample1	m000161	retained	161	0.1810278277297547	0.1810278277297547	0.1810278277297547	161	0
input	sample1	m000162	retained	162	0.12376635020704711	0.12376635020704711	0.12376635020704711	215	0
input	sample1	m000163	retained	163	0.11394573017683085	0.11394573017683085	0.11394573017683085	220	0
input	sample1	m000164	retained	164	0.3678084297006998	0.3678084297006998	0.3678084297006998	50	0
input	sample1	m000165	retained	165	0.372436733611282	0.372436733611282	0.372436733611282	48	0
input	sample1	m000166	retained	166	0.37329722061584136	0.37329722061584136	0.37329722061584136	46	0
input	sample1	m000167	retained	167	0.14071785953768867	0.14071785953768867	0.14071785953768867	203	0
input	sample1	m000168	retained	168	0.1283841970038321	0.1283841970038321	0.1283841970038321	210	0
input	sample1	m000169	retained	169	0.19804128891518052	0.19804128891518052	0.19804128891518052	142	0
input	sample1	m000170	retained	170	0.1836573008571306	0.1836573008571306	0.1836573008571306	156	0
input	sample1	m000171	retained	171	0.28676024111171583	0.28676024111171583	0.28676024111171583	78	0
input	sample1	m000172	retained	172	0.153430684301763	0.153430684301763	0.153430684301763	188	0
input	sample1	m000173	retained	173	0.44928142929816856	0.44928142929816856	0.44928142929816856	19	0
input	sample1	m000174	retained	174	0.1676099703808066	0.1676099703808066	0.1676099703808066	175	0
input	sample1	m000175	retained	175	0.29547172173913805	0.29547172173913805	0.29547172173913805	72	0
input	sample1	m000176	retained	176	0.2823045677926725	0.2823045677926725	0.8468969855791394	5	0
input	sample1	m000177	retained	177	0.10270502887259489	0.10270502887259489	0.10270502887259489	231	0
input	sample1	m000178	retained	178	0.5426509987011047	0.5426509987011047	0.5426509987011047	13	0
input	sample1	m000179	retained	179	0.3780760934918131	0.3780760934918131	0.3780760934918131	43	0
input	sample1	m000180	retained	180	0.2660410577944989	0.2660410577944989	0.2660410577944989	94	0
input	sample1	m000181	retained	181	0.24928274997741262	0.24928274997741262	0.24928274997741262	105	0
input	sample1	m000182	retained	182	0.17576935453256942	0.17576935453256942	0.17576935453256942	164	0
input	sample1	m000183	retained	183	0.33192511836848904	0.33192511836848904	0.33192511836848904	60	0
input	sample1	m000184	retained	184	0.28486660791521956	0.28486660791521956	0.28486660791521956	79	0
input	sample1	m000185	retained	185	0.15042470474544217	0.15042470474544217	0.15042470474544217	191	0
input	sample1	m000186	retained	186	0.17921601488591488	0.17921601488591488	0.17921601488591488	162	0
input	sample1	m000187	retained	187	0.24166949049746586	0.24166949049746586	0.24166949049746586	107	0
input	sample1	m000188	retained	188	0.47120027357782646	0.47120027357782646	0.47120027357782646	14	0
input	sample1	m000189	retained	189	0.21565038895347297	0.21565038895347297	0.21565038895347297	131	0
input	sample1	m000190	retained	190	1.0	1.0	1.0	0	1
input	sample1	m000191	retained	191	0.22509448547729416	0.22509448547729416	0.22509448547729416	123	0
input	sample1	m000192	retained	192	0.30585490719575326	0.30585490719575326	0.30585490719575326	68	0
input	sample1	m000193	retained	193	0.23999312669726727	0.23999312669726727	0.23999312669726727	108	0
input	sample1	m000194	retained	194	0.10532340729930954	0.10532340729930954	0.10532340729930954	227	0
input	sample1	m000195	retained	195	0.1995406101515958	0.1995406101515958	0.1995406101515958	140	0
input	sample1	m000196	retained	196	0.15094565340207364	0.15094565340207364	0.15094565340207364	189	0
input	sample1	m000197	retained	197	0.45156242265630575	0.45156242265630575	0.45156242265630575	17	0
input	sample1	m000198	retained	198	0.37706769908941784	0.37706769908941784	0.37706769908941784	44	0
input	sample1	m000199	retained	199	0.21536141648061444	0.21536141648061444	0.21536141648061444	133	0
input	sample1	m000200	retained	200	0.14832490874179358	0.14832490874179358	0.14832490874179358	193	0
input	sample1	m000201	retained	201	0.17111828207928487	0.17111828207928487	0.17111828207928487	172	0
input	sample1	m000202	retained	202	0.338425141402968	0.338425141402968	0.338425141402968	57	0
input	sample1	m000203	retained	203	0.4313991011940097	0.4313991011940097	0.4313991011940097	24	0
input	sample1	m000204	retained	204	0.14079325520651909	0.14079325520651909	0.140793856424576	202	0
input	sample1	m000205	retained	205	0.19720938993096682	0.19720938993096682	0.19721362652915336	144	0
input	sample1	m000206	retained	206	0.2567698929808825	0.2567698929808825	0.2567698929808825	101	0
input	sample1	m000207	retained	207	0.2082263518063567	0.2082263518063567	0.2082263518063567	138	0
input	sample1	m000208	retained	208	0.21136660624184295	0.21136660624184295	0.21136660624184295	137	0
input	sample1	m000209	retained	209	0.07115985276542419	0.07115985276542419	0.07115985276542419	239	0
input	sample1	m000210	retained	210	0.09192688712803332	0.09192688712803332	0.09192688712803332	237	0
input	sample1	m000211	retained	211	0.2705233608754539	0.2705233608754539	0.2705233608754539	87	0
input	sample1	m000212	retained	212	0.2795077417282469	0.2795077417282469	0.2795077417282469	83	0
input	sample1	m000213	retained	213	1e-06	1e-06	1e-06	240	0
input	sample1	m000214	retained	214	0.26514305340576544	0.26514305340576544	0.26514305340576544	96	0
input	sample1	m000215	retained	215	0.16434806179987377	0.16434806179987377	0.16434806179987377	180	0
input	sample1	m000216	retained	216	0.13199568476558343	0.13199568476558343	0.13199568476558343	206	0
input	sample1	m000217	retained	217	0.3985440222960576	0.3985440222960576	0.3985440222960576	33	0
input	sample1	m000218	retained	218	1.0	1.0	1.0	0	1
input	sample1	m000219	retained	219	0.23121527950691861	0.23121527950691861	0.23121527950691861	118	0
input	sample1	m000220	retained	220	0.12636876475835462	0.12636876475835462	0.12636876475835462	212	0
input	sample1	m000221	retained	221	0.12851719152134555	0.12851719152134555	0.12851719152134555	209	0
input	sample1	m000222	retained	222	0.1747594653836904	0.1747594653836904	0.1747594653836904	166	0
input	sample1	m000223	retained	223	0.2880629626561357	0.2880629626561357	0.2880629626561357	76	0
input	sample1	m000224	retained	224	0.14669886055970421	0.14669886055970421	0.14669886055970421	194	0
input	sample1	m000225	retained	225	0.27750031915236173	0.27750031915236173	0.27750031915236173	85	0
input	sample1	m000226	retained	226	0.18355872149822008	0.18355872149822008	0.18355872149822008	157	0
input	sample1	m000227	retained	227	0.40139221974703726	0.40139221974703726	0.40139221974703726	32	0
input	sample1	m000228	retained	228	0.21650306108739853	0.21650306108739853	0.21650306108739853	129	0
input	sample1	m000229	retained	229	0.22466455585447187	0.22466455585447187	0.22466455585447187	124	0
input	sample1	m000230	retained	230	0.25010734983618127	0.25010734983618127	0.25010734983618127	104	0
input	sample1	m000231	retained	231	0.2731344682749307	0.2731344682749307	0.2731344682749307	86	0
input	sample1	m000232	retained	232	0.32947166511829046	0.32947166511829046	0.32947166511829046	62	0
input	sample1	m000233	retained	233	0.12353307480435216	0.12353307480435216	0.12353307480435216	216	0
input	sample1	m000234	retained	234	0.3460905433496675	0.3460905433496675	0.3460905433496675	55	0
input	sample1	m000235	retained	235	0.224487597979988	0.224487597979988	0.224487597979988	125	0
input	sample1	m000236	retained	236	0.19044830347306263	0.19044830347306263	0.19044830347306263	151	0
input	sample1	m000237	retained	237	0.3504084313502464	0.3504084313502464	0.3504084313502464	54	0
input	sample1	m000238	retained	238	1e-06	1e-06	1e-06	240	0
input	sample1	m000239	retained	239	0.1590544993533578	0.1590544993533578	0.1590544993533578	183	0
input	sample1	m000240	retained	240	0.14023636308169973	0.14023636308169973	0.14023090519825662	204	0
input	sample1	m000241	retained	241	0.1972233401962638	0.1972233401962638	0.19721362652915336	144	0
input	sample1	m000242	retained	242	0.10343256548246879	0.10343256548246879	0.10343256548246879	230	0
input	sample1	m000243	retained	243	0.5936308252488032	0.5936308252488032	0.5936308252488032	10	0
input	sample1	m000244	retained	244	0.15570050721210102	0.15570050721210102	0.15570050721210102	187	0
input	sample1	m000245	retained	245	0.6238139413364577	0.6238139413364577	0.6238139413364577	8	0
input	sample1	m000246	retained	246	0.10366869705341367	0.10366869705341367	0.10366869705341367	229	0
input	sample1	m000247	retained	247	0.33668043558712324	0.33668043558712324	0.33668043558712324	59	0
input	sample1	m000248	retained	248	0.19716044230559754	0.19716044230559754	0.19716044230559754	145	0
input	sample1	m000249	retained	249	0.18266628795039488	0.18266628795039488	0.18266628795039488	159	0
input	sample1	m000250	retained	250	0.20047962977566072	0.20047962977566072	0.20047962977566072	139	0
input	sample1	m000251	retained	251	0.2533676944380526	0.2533676944380526	0.2533676944380526	102	0
input	sample1	m000252	retained	252	0.2182530398036248	0.2182530398036248	0.2182530398036248	128	0
input	sample1	m000253	retained	253	0.18809511534493245	0.18809511534493245	0.18809511534493245	154	0
input	sample1	m000254	retained	254	0.11284283131547666	0.11284283131547666	0.11284283131547666	221	0
input	sample1	m000255	retained	255	0.265116714899322	0.265116714899322	0.265116714899322	97	0
