case_id	search_status	n	moves	original_score	diagnostic_score	score_improvement	changed_mutations	true_smf	original_ari	original_k	original_ccf_mae	original_estimated_smf	diagnostic_ari	diagnostic_k	diagnostic_ccf_mae	diagnostic_estimated_smf
100_2_0.4_0.7_rep52	complete	204	0	19821.17709229921	19821.17709229921	0.0	0	0.7058823529411765	0.0	1	0.11460763028082153	0.0	0.0	1	0.11460763028082153	0.0
500_1_0.9_0.1_rep109	complete	204	0	137867.27690904547	137867.27690904547	0.0	0	0.0	1.0	1	0.008865171877894373	0.0	1.0	1	0.008865171877894373	0.0
500_2_0.4_0.7_rep114	incomplete	204	55	100825.3196074593	100710.81540365974	114.50420379955904	54	0.28431372549019607	0.41180523974400896	5	0.1071856663539511	0.46078431372549017	0.7853108160818248	2	0.03121276985845423	0.25
500_3_0.4_0.7_rep23	complete	204	100	98641.07376405924	98365.83996263782	275.2338014214183	96	0.24019607843137256	0.16218400210942863	16	0.17986664018162649	0.5784313725490197	0.6238821049315935	4	0.07020555229754656	0.21568627450980393
100_2_0.4_0.1_rep126	incomplete	205	16	19471.593038836694	19438.48181201446	33.11122682223504	15	0.23902439024390243	0.5495630042061981	4	0.061784405911514156	0.24878048780487805	0.6112189408572184	2	0.04826862110791165	0.2097560975609756
100_4_0.4_0.4_rep46	complete	205	8	19593.459487120967	19573.29908615438	20.160400966586167	8	0.35121951219512193	0.17696354780408777	2	0.1607846975982344	0.08292682926829269	0.26560153334476844	2	0.1492048782542638	0.11219512195121951
500_2_0.4_0.1_rep43	complete	205	12	94379.42978312809	94295.72396912497	83.70581400311494	12	0.3170731707317073	0.8515171426899283	8	0.02894458860976801	0.35121951219512193	0.9487926062706664	3	0.011358958482771134	0.3170731707317073
100_2_0.9_0.4_rep13	incomplete	207	14	24151.9717794259	24121.111340461935	30.860438963965862	14	0.42995169082125606	0.5731559252520843	2	0.07630528874820615	0.5507246376811594	0.7634387626122258	2	0.044303177595631155	0.4830917874396135
500_3_0.6_0.4_rep83	complete	207	29	121232.20975101153	121092.17604123638	140.03370977514714	29	0.1932367149758454	0.35080904663098406	8	0.10135033612008292	0.2222222222222222	0.608249680253751	3	0.0351893773619578	0.10144927536231885
500_4_0.6_0.7_rep18	complete	207	101	103994.89471751904	103759.45568391708	235.4390336019569	91	0.5314009661835749	0.2933849689625724	12	0.1518955813388023	0.7439613526570048	0.6113406104866832	4	0.08402807575575451	0.4444444444444444
100_2_0.4_0.7_rep5	incomplete	208	0	21245.854891032963	21245.854891032963	0.0	0	0.10576923076923077	0.0	1	0.09114556269785103	0.0	0.0	1	0.09114556269785103	0.0
200_2_0.6_0.4_rep66	incomplete	208	27	47970.41572281501	47902.589059461585	67.82666335342219	23	0.6875	0.5643891194586529	4	0.03623186979794454	0.7980769230769231	0.6923073753775034	2	0.023642868171627147	0.6923076923076923
200_2_0.9_0.7_rep119	complete	209	32	50973.204215645594	50839.185836893645	134.01837875194906	31	0.14354066985645933	0.16795962858523897	9	0.05053908221218365	0.06698564593301436	0.5485906151189747	2	0.028430588057002597	0.11483253588516747
500_1_0.4_0.1_rep115	complete	209	0	103365.5115485859	103365.5115485859	0.0	0	0.0	1.0	1	0.01562049454421921	0.0	1.0	1	0.01562049454421921	0.0
500_3_0.4_0.7_rep129	complete	209	93	90022.90330841052	89691.06905040526	331.83425800525583	90	0.5311004784688995	0.2484018155191231	28	0.1483756569042758	0.7607655502392344	0.4894420007142401	3	0.10073689492639909	0.46411483253588515
500_1_0.4_0.7_rep56	complete	210	0	112311.95757438111	112311.95757438111	0.0	0	0.0	1.0	1	0.000877820652230854	0.0	1.0	1	0.000877820652230854	0.0
100_2_0.9_0.4_rep41	complete	211	12	21905.92132826536	21834.057866180054	71.86346208530813	12	0.6066350710900474	0.6366167091253077	4	0.08638281214820129	0.7156398104265402	0.800611143351936	2	0.055587026610026465	0.6587677725118484
100_3_0.9_0.4_rep97	complete	211	26	25631.693279792402	25590.720443546925	40.97283624547708	26	0.3791469194312796	0.5149304254685975	3	0.09037181780744735	0.4597156398104265	0.6311174506907966	2	0.0750549235178468	0.3412322274881517
100_4_0.9_0.7_rep23	complete	211	17	24524.38645405802	24392.882583531224	131.50387052679798	15	0.2938388625592417	0.4291457922947387	4	0.09953355073058927	0.11848341232227488	0.6285718052246702	3	0.07857775486409183	0.1848341232227488
200_3_0.6_0.1_rep26	complete	211	17	43342.70229293971	43280.85603555527	61.84625738444447	17	0.5497630331753555	0.6780578280502626	6	0.051133455030491146	0.5639810426540285	0.6941218327702533	3	0.05599196532678019	0.5450236966824644
200_4_0.4_0.4_rep40	complete	211	83	38631.174901009304	38454.49052715734	176.6843738519674	75	0.36018957345971564	0.4954947593341331	11	0.11509933111469384	0.4786729857819905	0.5902309131428181	4	0.0841272922809554	0.26540284360189575
500_1_0.4_0.4_rep8	complete	211	0	108629.1969035758	108629.1969035758	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
200_2_0.6_0.1_rep49	complete	212	22	47272.80656865403	47175.72839236081	97.07817629321653	22	0.5377358490566038	0.6451400401720742	6	0.04749815278267378	0.6273584905660378	0.6720896062755022	2	0.0425761464161578	0.5518867924528302
500_1_0.9_0.1_rep97	complete	212	0	144394.41523297172	144394.41523297172	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
100_4_0.4_0.4_rep117	complete	213	10	17627.42046210244	17599.143084968546	28.277377133894333	10	0.6244131455399061	0.18014828421387888	3	0.17252931628312376	0.6244131455399061	0.21515531452396675	2	0.16642823145492736	0.5774647887323944
500_4_0.9_0.4_rep67	complete	213	45	117918.23454299872	117738.6602558605	179.57428713822446	43	0.5821596244131455	0.5592519137899963	12	0.08043550643274784	0.6525821596244131	0.7117101978347663	4	0.04596945916470872	0.5727699530516432
100_2_0.6_0.7_rep127	incomplete	214	0	25155.008993681207	25155.008993681207	0.0	0	0.13551401869158877	0.0	1	0.06624783821038321	0.0	0.0	1	0.06624783821038321	0.0
100_2_0.6_0.7_rep4	complete	214	8	18763.09545155357	18710.142206654386	52.95324489918494	8	0.7710280373831776	0.5685193399916225	5	0.07184707933101696	0.8878504672897196	0.6574588248453426	2	0.05794209227364908	0.8504672897196262
200_2_0.9_0.1_rep40	complete	214	8	53573.33011699788	53559.79130420676	13.538812791121018	8	0.4392523364485981	0.8380993844827359	2	0.021125078634522145	0.48130841121495327	0.8728343078170078	2	0.01657510816662463	0.4439252336448598
500_1_0.6_0.7_rep36	complete	214	0	130526.79447021527	130526.79447021527	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
100_2_0.6_0.1_rep74	complete	215	9	20684.671577844554	20630.965451685202	53.7061261593517	9	0.7674418604651163	0.7995652599830871	5	0.03241541120622631	0.813953488372093	0.8242655259359879	2	0.02823956463560417	0.772093023255814
100_2_0.9_0.7_rep60	incomplete	215	0	26628.93020851098	26628.93020851098	0.0	0	0.10232558139534884	0.0	1	0.027093031919246318	0.0	0.0	1	0.027093031919246318	0.0
100_3_0.6_0.7_rep100	incomplete	215	9	25183.112951113126	25132.664694321094	50.448256792031316	8	0.21395348837209302	0.10828461702794497	3	0.10322644993061603	0.018604651162790697	0.30730636578048093	3	0.09007793882858815	0.05581395348837209
200_3_0.9_0.7_rep30	incomplete	215	26	52522.27976053932	52305.26414263915	217.0156179001715	25	0.20930232558139536	0.3546951738493846	11	0.06864377640225855	0.08372093023255814	0.5322180976010361	3	0.060569644964749814	0.13953488372093023
200_2_0.9_0.1_rep19	complete	216	4	41713.979623642364	41678.94251056916	35.03711307320191	4	0.5324074074074074	0.9464251633813214	3	0.01589035615805204	0.5509259259259259	1.0	2	0.003911816445259215	0.5324074074074074
200_3_0.9_0.4_rep46	complete	216	29	48592.80510659576	48504.903501276705	87.90160531905713	27	0.6157407407407407	0.5563780201056109	6	0.0835992775297866	0.7175925925925926	0.629023190679124	3	0.0627707112117191	0.6435185185185185
100_2_0.4_0.4_rep140	complete	217	13	16419.27438554122	16362.076402382869	57.197983158350326	13	0.4608294930875576	0.677093492226284	3	0.08487137199532505	0.5576036866359447	0.8233499447857973	2	0.054151854310664424	0.4976958525345622
100_2_0.9_0.7_rep34	complete	217	70	26593.742352716654	26464.150422156246	129.5919305604075	70	0.2488479262672811	0.267980575779405	7	0.12197394356650232	0.4930875576036866	0.5669502413098718	2	0.05497127204181404	0.20276497695852536
100_4_0.6_0.1_rep141	complete	217	26	21807.86741652156	21762.48988702951	45.37752949204878	26	0.631336405529954	0.2909291361828552	4	0.15136235276924623	0.2857142857142857	0.3943458107119055	3	0.13001397891514874	0.35023041474654376
200_2_0.6_0.4_rep30	complete	217	13	44051.99810697232	44010.448652027124	41.549454945197795	13	0.7235023041474654	0.5752872263569832	3	0.051344274588839924	0.8433179723502304	0.6905407590750616	2	0.03913520068374875	0.783410138248848
200_2_0.9_0.1_rep144	complete	217	5	53824.47630802071	53795.0772706147	29.399037406008574	5	0.2350230414746544	0.9360772887937124	3	0.016454775516948284	0.2534562211981567	0.979969038639402	2	0.008901233539406748	0.2304147465437788
500_2_0.9_0.4_rep21	complete	217	12	131811.62013178258	131794.89383797275	16.72629380982835	12	0.21658986175115208	0.8099429129666029	2	0.03506426242487638	0.2626728110599078	0.9588612292105406	2	0.010717217379207646	0.2073732718894009
100_2_0.6_0.7_rep103	complete	218	37	21725.578170589888	21544.183262290157	181.39490829973147	36	0.42660550458715596	0.30137251972932844	9	0.16164697139806591	0.7018348623853211	0.6063024796597682	2	0.09576271208756337	0.536697247706422
200_3_0.6_0.7_rep1	complete	218	110	49058.20813243081	48850.129947054884	208.0781853759254	110	0.3165137614678899	0.08603679885696157	4	0.1563584893920073	0.6697247706422018	0.5273158078057334	4	0.08202445089146572	0.21100917431192662
200_3_0.9_0.4_rep41	complete	218	15	49919.81007952722	49878.3088524963	41.5012270309162	15	0.43577981651376146	0.43013897672314444	3	0.11613292092072576	0.3165137614678899	0.5148736642617527	2	0.08297338881008445	0.24770642201834864
100_2_0.9_0.1_rep107	complete	219	7	28999.729551801713	28957.509646739276	42.21990506243674	6	0.1095890410958904	0.9390004145694558	5	0.017746317326545948	0.1187214611872146	0.9706214468420782	2	0.013509721600021635	0.1050228310502283
100_2_0.9_0.1_rep69	incomplete	220	29	29415.08428318388	29338.447733433357	76.63654975052486	29	0.23636363636363636	0.524958037443512	5	0.05777308254780797	0.1590909090909091	0.6974922224909137	2	0.04261048268842674	0.19090909090909092
200_2_0.4_0.4_rep117	incomplete	220	0	43092.75985569657	43092.75985569657	0.0	0	0.2636363636363636	0.0	1	0.1359532439834102	0.0	0.0	1	0.1359532439834102	0.0
200_2_0.6_0.1_rep142	complete	220	0	52820.379617003426	52820.379617003426	0.0	0	0.2	0.0	1	0.07936909165865097	0.0	0.0	1	0.07936909165865097	0.0
100_2_0.9_0.4_rep65	incomplete	221	51	27115.802251277935	27042.693000552455	73.1092507254798	49	0.17647058823529413	0.3941434830225011	3	0.0910665334441567	0.3438914027149321	0.7106875028178972	2	0.03375638105187381	0.12669683257918551
200_2_0.4_0.1_rep66	complete	221	25	40300.230449257164	40178.0799449148	122.15050434236036	23	0.3031674208144796	0.6724605678974085	9	0.052958057018449405	0.38009049773755654	0.7215849216029165	3	0.039053930661347776	0.36199095022624433
200_2_0.9_0.4_rep123	complete	221	15	57089.1817210716	57028.85852691388	60.323194157725084	15	0.12217194570135746	0.4063191679483436	4	0.027345857652838076	0.058823529411764705	0.8009473269138204	2	0.014834468375737379	0.09049773755656108
100_4_0.4_0.7_rep97	complete	222	18	20791.464128405274	20741.86016428774	49.603964117533906	18	0.34234234234234234	0.012040670738983768	6	0.19440538865590365	0.6441441441441441	0.08933107309199287	3	0.1826815828052429	0.5945945945945946
500_3_0.9_0.7_rep134	complete	222	126	132038.67307849444	131767.27440865934	271.39866983509273	112	0.4189189189189189	0.11833225306428972	10	0.16282488062609726	0.7207207207207207	0.6876668797950379	3	0.052895018387190997	0.38738738738738737
100_2_0.6_0.7_rep60	complete	223	46	21720.739107619684	21532.185192977173	188.5539146425108	45	0.4304932735426009	0.26350367152924037	6	0.19432792407574195	0.726457399103139	0.6572641931184064	2	0.11604016242529216	0.5246636771300448
200_1_0.6_0.7_rep103	complete	223	0	54478.38087705419	54478.38087705419	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
200_1_0.9_0.1_rep0	incomplete	223	0	60037.459826340484	60037.459826340484	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
500_1_0.9_0.4_rep42	complete	223	0	142800.78930144914	142800.78930144914	0.0	0	0.0	1.0	1	0.0062304206906643725	0.0	1.0	1	0.0062304206906643725	0.0
100_2_0.9_0.7_rep123	incomplete	224	7	25770.488427003504	25753.6320843933	16.856342610204592	7	0.7232142857142857	0.4189625881893613	2	0.0655919587281371	0.875	0.47233379981368473	2	0.060807587750830984	0.84375
100_3_0.6_0.7_rep20	complete	224	0	24603.81781802025	24603.81781802025	0.0	0	0.5133928571428571	0.0	1	0.18527021077970884	0.0	0.0	1	0.18527021077970884	0.0
200_4_0.6_0.7_rep146	incomplete	224	46	43362.55480171286	43222.455538380316	140.09926333254407	42	0.6875	0.1417590362794337	8	0.1532587082650571	0.8303571428571429	0.31196498983358095	3	0.12536782701019872	0.6696428571428571
100_3_0.4_0.1_rep135	complete	225	31	18454.5866510613	18361.42936056814	93.15729049315996	24	0.5111111111111111	0.45279842315598495	11	0.12789711411277938	0.28	0.5036270092522962	4	0.1282315763174765	0.3377777777777778
100_3_0.9_0.4_rep120	incomplete	225	58	25753.180988849293	25566.96270235906	186.2182864902352	55	0.48444444444444446	0.5372155601896331	14	0.09092911152387823	0.6266666666666667	0.657156341113216	5	0.06730144627973463	0.4311111111111111
500_2_0.6_0.7_rep40	complete	225	73	122940.40465278308	122758.02558624776	182.37906653531536	72	0.37777777777777777	0.38987587582333955	12	0.09260051101887258	0.5911111111111111	0.5987624049289809	2	0.057324577133063055	0.27555555555555555
100_2_0.4_0.4_rep138	incomplete	226	0	23323.506426264412	23323.506426264412	0.0	0	0.11946902654867257	0.0	1	0.07830788313621494	0.0	0.0	1	0.07830788313621494	0.0
100_2_0.4_0.7_rep38	complete	226	23	15196.023001050085	15113.665864270646	82.35713677943932	22	0.7300884955752213	0.5715049047101196	5	0.10122467190345748	0.8938053097345132	0.6647842643326929	2	0.07616844428617273	0.8053097345132744
500_2_0.4_0.4_rep99	complete	226	0	109648.45140452268	109648.45140452268	0.0	0	0.48672566371681414	0.0	1	0.1296095252181884	0.0	0.0	1	0.1296095252181884	0.0
500_2_0.6_0.7_rep96	complete	226	27	101613.65617541267	101517.9964762934	95.65969911927823	27	0.7168141592920354	0.6599880375461737	7	0.06267877610213371	0.8407079646017699	0.81037536388297	3	0.024746882904213317	0.7256637168141593
500_4_0.4_0.1_rep90	incomplete	226	20	81754.81733624979	81701.07861461618	53.738721633606474	19	0.7345132743362832	0.5944090987605913	5	0.0844480170858128	0.5309734513274337	0.5944820459636061	4	0.08247945886518944	0.5442477876106194
100_2_0.4_0.1_rep80	complete	227	25	21100.91917423953	20977.332854234162	123.58632000536818	24	0.2555066079295154	0.7805650433369746	10	0.04309059333072738	0.27312775330396477	0.853355323107998	2	0.029648768976859276	0.2290748898678414
200_4_0.9_0.4_rep146	incomplete	227	74	52613.66251022714	52425.06556402557	188.59694620157097	68	0.5594713656387665	0.42781776047667874	16	0.11360838480098646	0.6740088105726872	0.5683449195433253	6	0.08283198615478753	0.4801762114537445
200_3_0.4_0.4_rep93	complete	228	9	36268.09372436218	36219.60960672487	48.48411763730837	9	0.6666666666666666	0.4720577796367927	3	0.12265025242442161	0.41228070175438597	0.5126823131514341	2	0.10380239110557395	0.37280701754385964
500_2_0.9_0.7_rep1	complete	228	52	130641.76014357943	130462.28674923799	179.4733943414467	52	0.2631578947368421	0.4037815260579822	6	0.12232785270790565	0.47368421052631576	0.8908937717873795	2	0.01873896102029419	0.24561403508771928
500_3_0.6_0.1_rep2	complete	228	11	120113.35367070066	120086.05289046335	27.300780237303115	11	0.34210526315789475	0.880677389568247	3	0.02349583630427414	0.37719298245614036	0.9708604838278563	3	0.00692443135431979	0.3333333333333333
500_4_0.4_0.7_rep36	incomplete	228	84	101997.85269860971	101688.89071100808	308.9619876016368	81	0.39035087719298245	0.15971632069623132	20	0.18054128080241558	0.6578947368421053	0.621847968318652	5	0.09251480476276672	0.38596491228070173
500_4_0.6_0.4_rep77	incomplete	228	69	123854.31449255777	123611.02513153505	243.28936102271837	69	0.32894736842105265	0.4983966207086599	14	0.1079249165524598	0.5087719298245614	0.7861448163011107	5	0.03675514998135498	0.2982456140350877
500_4_0.9_0.4_rep1	complete	228	55	126866.24072557106	126682.80819285949	183.43253271156573	53	0.5131578947368421	0.5217081651554226	14	0.09451894247936045	0.6622807017543859	0.8052213485630394	5	0.03726185605656557	0.5175438596491229
100_4_0.4_0.1_rep58	complete	229	37	20618.82885374637	20515.839726108283	102.98912763808767	37	0.2925764192139738	0.4298549668789781	7	0.1252673794330468	0.12663755458515283	0.5634919894671588	3	0.1181450608224887	0.19213973799126638
200_2_0.4_0.7_rep103	complete	229	0	46921.25106705543	46921.25106705543	0.0	0	0.5545851528384279	0.0	1	0.1206964540245362	0.0	0.0	1	0.1206964540245362	0.0
200_4_0.9_0.4_rep120	complete	229	65	56358.67651449081	56163.53593644492	195.14057804589538	63	0.2925764192139738	0.3986839462462808	13	0.13316975710086842	0.43231441048034935	0.773749052325184	6	0.03650154328480095	0.2314410480349345
500_4_0.4_0.4_rep63	complete	229	80	88699.09563419128	88463.08243691377	236.01319727751252	71	0.7641921397379913	0.41317270902896397	20	0.09045525874927364	0.868995633187773	0.5137559413823675	4	0.08712280775219156	0.7510917030567685
100_3_0.6_0.7_rep101	complete	230	19	23108.735586875904	23025.181943256204	83.55364361969987	19	0.5130434782608696	0.1521286692682053	5	0.16342669048532	0.7130434782608696	0.2701284258236714	3	0.1431523743928737	0.6347826086956522
100_4_0.6_0.7_rep46	complete	230	11	22581.25812353008	22559.804688724835	21.453434805243887	11	0.7478260869565218	0.05149007661276737	2	0.20294785036381918	0.8695652173913043	0.06976081269885585	2	0.1976859319392307	0.8217391304347826
100_4_0.9_0.1_rep55	complete	230	20	26155.23649110257	26078.679570406046	76.55692069652287	20	0.7304347826086957	0.4828787069663955	9	0.08587540126025549	0.6217391304347826	0.5084733144634045	4	0.0827886910562769	0.5826086956521739
200_2_0.6_0.4_rep11	complete	230	46	53053.66360918472	52860.22190470644	193.44170447827491	45	0.21304347826086956	0.5452628276546844	9	0.08085425295374246	0.3391304347826087	0.7858811766803477	2	0.023694471355453342	0.16521739130434782
500_1_0.4_0.7_rep68	complete	231	0	123383.24200566753	123383.24200566753	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
200_2_0.4_0.1_rep63	complete	232	3	36355.75765058871	36346.018974936684	9.738675652028178	3	0.6422413793103449	0.8012859140800368	2	0.03732033182774437	0.6681034482758621	0.8172556065272638	2	0.03533139658164755	0.6551724137931034
500_3_0.4_0.4_rep27	complete	200	49	81892.59584284651	81733.90947761627	158.6863652302418	43	0.595	0.3120057695177283	11	0.17017477098775047	0.525	0.4394186127217876	3	0.12064330477033287	0.455
100_4_0.4_0.7_rep128	complete	201	0	18272.12949668473	18272.12949668473	0.0	0	0.46766169154228854	0.0	1	0.26010925747794	0.0	0.0	1	0.26010925747794	0.0
200_1_0.4_0.4_rep116	incomplete	201	0	42132.217617945054	42132.217617945054	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
200_2_0.6_0.4_rep131	complete	201	40	45808.850663307654	45679.14741194234	129.70325136531756	39	0.2537313432835821	0.45656924778306773	9	0.08247554664917475	0.4228855721393035	0.8353677362268006	2	0.026116041004898626	0.23383084577114427
500_1_0.6_0.1_rep84	complete	201	0	122733.80767761673	122733.80767761673	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
500_4_0.9_0.7_rep135	complete	201	95	116693.90124856452	116380.11797027181	313.7832782927144	93	0.3582089552238806	0.2001126554229335	13	0.18550304826374847	0.6616915422885572	0.6842079751056044	5	0.06468074912620288	0.32338308457711445
100_1_0.4_0.4_rep38	incomplete	202	0	21640.95858296635	21640.95858296635	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
100_2_0.4_0.1_rep138	complete	202	0	17839.727972466702	17839.727972466702	0.0	0	0.5198019801980198	0.0	1	0.20885153844888715	0.0	0.0	1	0.20885153844888715	0.0
100_4_0.9_0.4_rep147	complete	202	51	24111.87770073781	23991.9431599946	119.93454074320834	49	0.44554455445544555	0.39853488272260096	9	0.11377852025269257	0.5693069306930693	0.584928856540471	4	0.09559904643093256	0.4158415841584158
500_2_0.4_0.7_rep92	complete	203	52	101596.74097499666	101364.47019083005	232.27078416661243	51	0.1330049261083744	0.3204464727970064	13	0.1512628690038185	0.35960591133004927	0.8858790099680126	3	0.023515498775610776	0.14285714285714285
500_4_0.4_0.4_rep5	complete	203	53	87672.08855423059	87527.30989033284	144.7786638977559	51	0.42857142857142855	0.5097544464274725	11	0.10441458499306677	0.541871921182266	0.7833961337523127	4	0.03798412002514483	0.39901477832512317
100_2_0.4_0.1_rep89	complete	204	17	19406.47835748987	19340.124288841238	66.35406864863035	17	0.17647058823529413	0.6860401104494855	6	0.06311006756220915	0.15196078431372548	0.8574972554637682	2	0.0429544244718604	0.1568627450980392
100_3_0.4_0.1_rep60	complete	204	17	19122.65355520407	19065.870134115237	56.783421088832256	17	0.28921568627450983	0.30273851133435725	4	0.11143324110506984	0.14705882352941177	0.33227049635355393	2	0.10248351010905483	0.10784313725490197
200_3_0.6_0.7_rep133	complete	204	41	40913.48731636367	40759.56534815887	153.92196820480603	38	0.4803921568627451	0.11830115210148127	10	0.16497583180549333	0.7254901960784313	0.38750830715750373	2	0.12230987030841957	0.5392156862745098
500_2_0.4_0.4_rep55	complete	204	26	87756.92264509905	87621.56155311178	135.36109198727354	26	0.3235294117647059	0.6165813308809391	5	0.08162188390007828	0.4362745098039216	0.9022230753422597	2	0.029135773311627484	0.3088235294117647
200_4_0.6_0.4_rep145	complete	205	65	42450.14638081765	42290.846172736055	159.30020808159315	62	0.44878048780487806	0.4650625423161029	12	0.11811052842344431	0.5951219512195122	0.6680705491808262	5	0.06953340318383318	0.40487804878048783
500_2_0.9_0.1_rep104	complete	205	6	131379.808154589	131346.36083839377	33.447316195233725	6	0.15609756097560976	0.866988037051987	3	0.02127114409730958	0.18536585365853658	1.0	2	0.003871085922207056	0.15609756097560976
500_3_0.4_0.1_rep92	complete	205	30	89949.73375413936	89827.06903980699	122.66471433237894	30	0.37073170731707317	0.7920927724674475	13	0.031183279803252913	0.375609756097561	0.8905557284895944	4	0.017919567427898294	0.3902439024390244
500_1_0.9_0.7_rep42	complete	206	0	129543.49760234659	129543.49760234659	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
500_2_0.4_0.4_rep44	complete	206	60	103338.7605692463	103090.18056830448	248.58000094181625	58	0.15048543689320387	0.38834996275187206	12	0.11786223506365053	0.34951456310679613	0.7477510314248701	3	0.035136234229355724	0.15048543689320387
500_3_0.9_0.7_rep123	complete	206	60	102751.16912408665	102539.93474199055	211.23438209609594	53	0.6747572815533981	0.4609713209484935	14	0.10796564989928106	0.8155339805825242	0.7044166324572384	3	0.05173690618108171	0.6893203883495146
100_1_0.6_0.1_rep102	complete	207	0	25137.6496185084	25137.6496185084	0.0	0	0.0	1.0	1	0.008092307836615187	0.0	1.0	1	0.008092307836615187	0.0
200_1_0.6_0.4_rep59	complete	207	0	51354.02358974043	51354.02358974043	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
500_2_0.6_0.4_rep18	complete	207	29	124461.00713047221	124279.18940157047	181.81772890173306	29	0.13043478260869565	0.6025965772279118	13	0.04235018234504146	0.178743961352657	0.8701749755861521	3	0.016074938004673474	0.14492753623188406
500_2_0.6_0.7_rep93	complete	207	104	118927.52004191112	118526.4590335237	401.06100838741986	102	0.27053140096618356	0.20336781593680914	17	0.18817050455382284	0.6183574879227053	0.8427303108014572	2	0.016368169188984392	0.25120772946859904
100_1_0.6_0.7_rep19	incomplete	208	0	25632.697746659567	25632.697746659567	0.0	0	0.0	1.0	1	0.0	0.0	1.0	1	0.0	0.0
100_3_0.4_0.1_rep112	complete	208	44	18671.951157984742	18573.622269103857	98.32888888088564	37	0.28846153846153844	0.6111403087941301	8	0.08189786958834583	0.21153846153846154	0.7102268067801524	3	0.06944699739222028	0.22596153846153846
500_1_0.4_0.7_rep24	complete	208	0	110384.96278983717	110384.96278983717	0.0	0	0.0	1.0	1	0.006798227584750016	0.0	1.0	1	0.006798227584750016	0.0
