tumor_id	sample_id	cluster_label	cluster_size	refitted_ccf	designated_clonal
input	sample1	203	1	0.25786703387376136	0
input	sample1	204	1	0.257712692101587	0
input	sample1	205	1	0.2575182266249423	0
input	sample1	206	1	0.25748515697806673	0
input	sample1	207	1	0.25716605027842065	0
input	sample1	208	1	0.2567698929808825	0
input	sample1	209	1	0.2533676944380526	0
input	sample1	210	1	0.25166887944203686	0
input	sample1	211	1	0.2512529730255979	0
input	sample1	212	1	0.25088126301959246	0
input	sample1	213	1	0.25010734983618127	0
input	sample1	214	1	0.24928274997741262	0
input	sample1	215	1	0.24720809511501998	0
input	sample1	216	1	0.2470526741527289	0
input	sample1	217	1	0.24620752593385295	0
input	sample1	218	1	0.24482590916416017	0
input	sample1	219	1	0.24437165254464474	0
input	sample1	220	1	0.24166949049746586	0
input	sample1	221	1	0.23999312669726727	0
input	sample1	222	1	0.23989800681477658	0
input	sample1	223	1	0.2387151170875955	0
input	sample1	224	1	0.23823759564989352	0
input	sample1	225	1	0.23778656946256982	0
input	sample1	226	1	0.2354745699968171	0
input	sample1	227	1	0.23402196421464072	0
input	sample1	228	1	0.23345726024702443	0
input	sample1	229	1	0.2332260959787763	0
input	sample1	230	1	0.2326806458335691	0
input	sample1	231	1	0.23259248150675893	0
input	sample1	232	1	0.23218588628267625	0
input	sample1	233	1	0.23154766246891328	0
input	sample1	234	1	0.23121527950691861	0
input	sample1	235	1	0.2306796733828298	0
input	sample1	236	1	0.22947608066964217	0
input	sample1	237	1	0.22942829999441508	0
input	sample1	238	1	0.22815056955494106	0
input	sample1	239	1	0.22807154647499825	0
input	sample1	240	1	0.22757297887085942	0
input	sample1	241	1	0.22751828655288767	0
input	sample1	242	1	0.22731694809613762	0
input	sample1	243	1	0.225642954152838	0
input	sample1	244	1	0.22547413672344238	0
input	sample1	245	1	0.22509448547729416	0
input	sample1	246	1	0.22466455585447187	0
input	sample1	247	1	0.224487597979988	0
input	sample1	248	1	0.22431417187621183	0
input	sample1	249	1	0.22411158026061245	0
input	sample1	250	1	0.22396344765339465	0
input	sample1	251	1	0.22241448250418447	0
input	sample1	252	1	0.22225620665398724	0
input	sample1	253	1	0.2216973032128341	0
input	sample1	254	1	0.22144794008477123	0
input	sample1	255	1	0.22003575041934254	0
input	sample1	256	1	0.2198003444179178	0
input	sample1	257	1	0.21911327632441127	0
input	sample1	258	1	0.21868993654653576	0
input	sample1	259	1	0.2182530398036248	0
input	sample1	260	1	0.2181433936717607	0
input	sample1	261	1	0.21664263602730083	0
input	sample1	262	1	0.21650306108739853	0
input	sample1	263	1	0.2160291063147003	0
input	sample1	264	1	0.21565038895347297	0
input	sample1	265	1	0.21554164758450062	0
input	sample1	266	1	0.21536141648061444	0
input	sample1	267	1	0.215180939944551	0
input	sample1	268	1	0.21466037513524117	0
input	sample1	269	1	0.2140434040490668	0
input	sample1	270	1	0.21237915845007876	0
input	sample1	271	1	0.21139496617429315	0
input	sample1	272	1	0.21136660624184295	0
input	sample1	273	1	0.21087942154423328	0
input	sample1	274	1	0.20853063291394786	0
input	sample1	275	1	0.20848833090260432	0
input	sample1	276	1	0.2082263518063567	0
input	sample1	277	1	0.20816622116313838	0
input	sample1	278	1	0.2080141270107919	0
input	sample1	279	1	0.2078098146615452	0
input	sample1	280	1	0.2056155377007675	0
input	sample1	281	1	0.20522176547718335	0
input	sample1	282	1	0.2047054267747636	0
input	sample1	283	1	0.20454838356635785	0
input	sample1	284	1	0.2041755011777517	0
input	sample1	285	1	0.20271231002521722	0
input	sample1	286	1	0.20262320871271944	0
input	sample1	287	1	0.20258519357868324	0
input	sample1	288	1	0.20173983707052337	0
input	sample1	289	1	0.20118723463049715	0
input	sample1	290	2	0.20047590587305494	0
input	sample1	291	1	0.20029869747003948	0
input	sample1	292	1	0.2000157631056529	0
input	sample1	293	1	0.1995406101515958	0
input	sample1	294	1	0.19834380888176245	0
input	sample1	295	1	0.19804128891518052	0
input	sample1	296	1	0.1977720678216363	0
input	sample1	297	1	0.1975789211234633	0
input	sample1	298	2	0.19721362652915336	0
input	sample1	299	1	0.19716044230559754	0
input	sample1	300	1	0.19527931326049658	0
input	sample1	301	1	0.19404442403456418	0
input	sample1	302	1	0.19352909568905363	0
input	sample1	303	1	0.1933344736712609	0
input	sample1	304	1	0.19306855933523875	0
input	sample1	305	1	0.19296248296696578	0
input	sample1	306	1	0.19225504555746428	0
input	sample1	307	1	0.19199804553682767	0
input	sample1	308	1	0.19160123136714785	0
input	sample1	309	1	0.19094130809401444	0
input	sample1	310	1	0.19044830347306263	0
input	sample1	311	1	0.19010233110194913	0
input	sample1	312	1	0.18896580740419433	0
input	sample1	313	1	0.18889484420064445	0
input	sample1	314	1	0.18885130293644573	0
input	sample1	315	1	0.18809511534493245	0
input	sample1	316	1	0.1861400394133289	0
input	sample1	317	1	0.1860106374914224	0
input	sample1	318	1	0.18481686766363412	0
input	sample1	319	1	0.18422772611166693	0
input	sample1	320	1	0.18369685122993712	0
input	sample1	321	1	0.1836573008571306	0
input	sample1	322	1	0.18355872149822008	0
input	sample1	323	1	0.18304707094376546	0
input	sample1	324	1	0.18278013318682615	0
input	sample1	325	1	0.18266628795039488	0
input	sample1	326	1	0.1824114494375848	0
input	sample1	327	1	0.18138034318288632	0
input	sample1	328	1	0.1810278277297547	0
input	sample1	329	1	0.17941980867745738	0
input	sample1	330	1	0.17921601488591488	0
input	sample1	331	1	0.1781559900541668	0
input	sample1	332	1	0.17657296604173897	0
input	sample1	333	1	0.17622430488556107	0
input	sample1	334	1	0.17588082119980725	0
input	sample1	335	1	0.17576935453256942	0
input	sample1	336	1	0.17522885979663377	0
input	sample1	337	1	0.1747594653836904	0
input	sample1	338	1	0.17463898277964204	0
input	sample1	339	1	0.17400654554749412	0
input	sample1	340	2	0.17296343521091564	0
input	sample1	341	1	0.1726087671436959	0
input	sample1	342	1	0.1721232782071797	0
input	sample1	343	1	0.1715644983529645	0
input	sample1	344	1	0.17142775518887077	0
input	sample1	345	1	0.17111828207928487	0
input	sample1	346	1	0.17098459487291545	0
input	sample1	347	1	0.17040430136279253	0
input	sample1	348	1	0.1697915353925231	0
input	sample1	349	1	0.16834962874230142	0
input	sample1	350	1	0.1683241868793182	0
input	sample1	351	2	0.16769770961080316	0
input	sample1	352	1	0.1676099703808066	0
input	sample1	353	1	0.1672228614535104	0
input	sample1	354	1	0.16719405969310208	0
input	sample1	355	1	0.1667048806297935	0
input	sample1	356	1	0.1644787740862253	0
input	sample1	357	1	0.1644388528778949	0
input	sample1	358	1	0.16439051978880248	0
input	sample1	359	1	0.16434806179987377	0
input	sample1	360	1	0.16213214842284757	0
input	sample1	361	1	0.16130892129448265	0
input	sample1	362	1	0.1609494588062196	0
input	sample1	363	1	0.1606363608198685	0
input	sample1	364	1	0.1605329215240555	0
input	sample1	365	1	0.15992667816968614	0
input	sample1	366	1	0.1590544993533578	0
input	sample1	367	1	0.15859942057587037	0
input	sample1	368	1	0.1576144964963901	0
input	sample1	369	1	0.1574307128805742	0
input	sample1	370	2	0.1564506007186037	0
input	sample1	371	1	0.1559088313525982	0
input	sample1	372	1	0.15570050721210102	0
input	sample1	373	1	0.15518332008077973	0
input	sample1	374	1	0.15415570347187435	0
input	sample1	375	1	0.153430684301763	0
input	sample1	376	1	0.1534032907054514	0
input	sample1	377	1	0.15094565340207364	0
input	sample1	378	1	0.1507065447653942	0
input	sample1	379	1	0.15059767694801307	0
input	sample1	380	1	0.15042470474544217	0
input	sample1	381	1	0.14867760388863976	0
input	sample1	382	1	0.1485425340205065	0
input	sample1	383	1	0.14843434424653212	0
input	sample1	384	1	0.14832490874179358	0
input	sample1	385	1	0.1469754353585902	0
input	sample1	386	1	0.14693926499502324	0
input	sample1	387	1	0.14669886055970421	0
input	sample1	388	1	0.1458544864173514	0
input	sample1	389	1	0.14572597625866263	0
input	sample1	390	1	0.14514145161323116	0
input	sample1	391	1	0.14459438192464627	0
input	sample1	392	1	0.1436492973635632	0
input	sample1	393	1	0.14361281897340805	0
input	sample1	394	1	0.14221328163689265	0
input	sample1	395	1	0.1420965149421805	0
input	sample1	396	1	0.14183752740994662	0
input	sample1	397	1	0.1417973078135093	0
input	sample1	398	1	0.14170726795829042	0
input	sample1	399	1	0.14166829346565282	0
input	sample1	400	2	0.14129427932389854	0
input	sample1	401	1	0.14125511299440474	0
input	sample1	402	2	0.14085205464196077	0
input	sample1	403	2	0.140793856424576	0
input	sample1	404	1	0.14071785953768867	0
input	sample1	405	1	0.14029450023158113	0
input	sample1	406	2	0.14023090519825662	0
input	sample1	407	1	0.13830697874196968	0
input	sample1	408	1	0.13691205295332798	0
input	sample1	409	1	0.13242445905556177	0
input	sample1	410	1	0.13199568476558343	0
input	sample1	411	1	0.13160322403676722	0
input	sample1	412	1	0.13120111801816803	0
input	sample1	413	1	0.1297384300630779	0
input	sample1	414	1	0.12941180102308458	0
input	sample1	415	1	0.12899546060884345	0
input	sample1	416	1	0.12851719152134555	0
input	sample1	417	2	0.1283792185613116	0
input	sample1	418	1	0.1278727323660127	0
input	sample1	419	1	0.12753391088398705	0
input	sample1	420	1	0.12749144731365317	0
input	sample1	421	1	0.12729891637202762	0
input	sample1	422	1	0.12636876475835462	0
input	sample1	423	1	0.12617200343843704	0
input	sample1	424	1	0.1254273184686679	0
input	sample1	425	1	0.12512149221152968	0
input	sample1	426	1	0.12502116742198824	0
input	sample1	427	2	0.1237637950904793	0
input	sample1	428	1	0.12353307480435216	0
input	sample1	429	1	0.12293127660534897	0
input	sample1	430	1	0.12271851147318288	0
input	sample1	431	1	0.12218172284850631	0
input	sample1	432	1	0.12209360323404973	0
input	sample1	433	1	0.12081494064095083	0
input	sample1	434	1	0.11903913518859846	0
input	sample1	435	1	0.11827110157705353	0
input	sample1	436	1	0.11755667970838475	0
input	sample1	437	1	0.11713675858047347	0
input	sample1	438	1	0.11600445418615382	0
input	sample1	439	1	0.11563841744070787	0
input	sample1	440	1	0.11557396241549112	0
input	sample1	441	1	0.11394573017683085	0
input	sample1	442	1	0.11314475098776414	0
input	sample1	443	1	0.11284283131547666	0
input	sample1	444	1	0.11202325837914331	0
input	sample1	445	1	0.11179730216695158	0
input	sample1	446	1	0.11143052203388928	0
input	sample1	447	1	0.10951382885665517	0
input	sample1	448	1	0.10907485138419429	0
input	sample1	449	1	0.10791387992479302	0
input	sample1	450	2	0.10727770618919152	0
input	sample1	451	1	0.10672023900344971	0
input	sample1	452	1	0.10642852948242998	0
input	sample1	453	1	0.10624445461552923	0
input	sample1	454	1	0.10532340729930954	0
input	sample1	455	1	0.10465555512213967	0
input	sample1	456	1	0.10366869705341367	0
input	sample1	457	1	0.10343256548246879	0
input	sample1	458	1	0.10270502887259489	0
input	sample1	459	1	0.10173201831097281	0
input	sample1	460	1	0.10142122711636804	0
input	sample1	461	1	0.10025653536586548	0
input	sample1	462	1	0.09956246504423832	0
input	sample1	463	1	0.09776573342011685	0
input	sample1	464	1	0.09518659512997693	0
input	sample1	465	1	0.0940159444379942	0
input	sample1	466	1	0.09192688712803332	0
input	sample1	467	1	0.09093484525938458	0
input	sample1	468	1	0.08930763395350669	0
input	sample1	469	1	0.08397601063129809	0
input	sample1	470	1	0.08212735974239099	0
input	sample1	471	1	0.08139277563679995	0
input	sample1	472	1	0.0732487119371236	0
input	sample1	473	1	0.07115985276542419	0
input	sample1	474	1	0.06760474582490758	0
input	sample1	475	1	0.06115171913583665	0
input	sample1	476	14	1e-06	0
