tumor_id	sample_id	mutation_id	status	node_index	pilot_ccf	raw_ccf	refitted_ccf	cluster_label	designated_clonal
input	sample1	m000024	retained	24	0.16834962874230142	0.16834962874230142	0.16834962874230142	349	0
input	sample1	m000025	retained	25	0.17295538099278504	0.17295538099278504	0.17296343521091564	340	0
input	sample1	m000026	retained	26	0.1606363608198685	0.1606363608198685	0.1606363608198685	363	0
input	sample1	m000027	retained	27	0.2689179936271164	0.2689179936271164	0.2689179936271164	191	0
input	sample1	m000028	retained	28	0.14022184152257	0.14022184152257	0.14023090519825662	406	0
input	sample1	m000029	retained	29	0.22947608066964217	0.22947608066964217	0.22947608066964217	236	0
input	sample1	m000030	retained	30	0.45073119702578457	0.45073119702578457	0.45073119702578457	36	0
input	sample1	m000031	retained	31	0.3653667029109852	0.3653667029109852	0.3653667029109852	101	0
input	sample1	m000032	retained	32	0.30737870434687165	0.30737870434687165	0.30737870434687165	145	0
input	sample1	m000033	retained	33	0.10907485138419429	0.10907485138419429	0.10907485138419429	448	0
input	sample1	m000034	retained	34	0.19094130809401444	0.19094130809401444	0.19094130809401444	309	0
input	sample1	m000035	retained	35	0.18885130293644573	0.18885130293644573	0.18885130293644573	314	0
input	sample1	m000036	retained	36	0.09956246504423832	0.09956246504423832	0.09956246504423832	462	0
input	sample1	m000037	retained	37	0.1485425340205065	0.1485425340205065	0.1485425340205065	382	0
input	sample1	m000038	retained	38	0.3198201731371322	0.3198201731371322	0.3198201731371322	134	0
input	sample1	m000039	retained	39	0.3818697630909622	0.3818697630909622	0.3818697630909622	81	0
input	sample1	m000040	retained	40	0.4627861535946132	0.4627861535946132	0.4627861535946132	31	0
input	sample1	m000041	retained	41	0.3033205841964716	0.3033205841964716	0.3033205841964716	153	0
input	sample1	m000042	retained	42	0.6141368487757219	0.6141368487757219	0.6141368487757219	16	0
input	sample1	m000043	retained	43	0.09518659512997693	0.09518659512997693	0.09518659512997693	464	0
input	sample1	m000044	retained	44	0.279065960202588	0.279065960202588	0.279065960202588	181	0
input	sample1	m000045	retained	45	0.10142122711636804	0.10142122711636804	0.10142122711636804	460	0
input	sample1	m000046	retained	46	0.1667048806297935	0.1667048806297935	0.1667048806297935	355	0
input	sample1	m000047	retained	47	0.3751530759043842	0.3751530759043842	0.3751530759043842	88	0
input	sample1	m000048	retained	48	0.19225504555746428	0.19225504555746428	0.19225504555746428	306	0
input	sample1	m000049	retained	49	0.19352909568905363	0.19352909568905363	0.19352909568905363	302	0
input	sample1	m000050	retained	50	0.39109915714648447	0.39109915714648447	0.39109915714648447	74	0
input	sample1	m000051	retained	51	0.19404442403456418	0.19404442403456418	0.19404442403456418	301	0
input	sample1	m000052	retained	52	0.25088126301959246	0.25088126301959246	0.25088126301959246	212	0
input	sample1	m000053	retained	53	0.38768088037320236	0.38768088037320236	0.38768088037320236	76	0
input	sample1	m000054	retained	54	0.3036000868529773	0.3036000868529773	0.3036000868529773	151	0
input	sample1	m000055	retained	55	0.14170726795829042	0.14170726795829042	0.14170726795829042	398	0
input	sample1	m000056	retained	56	1.0	1.0	1.0	0	1
input	sample1	m000057	retained	57	0.3639661613678742	0.3639661613678742	0.3639661613678742	102	0
input	sample1	m000058	retained	58	0.19010233110194913	0.19010233110194913	0.19010233110194913	311	0
input	sample1	m000059	retained	59	0.32093524463748063	0.32093524463748063	0.32093524463748063	132	0
input	sample1	m000060	retained	60	0.21868993654653576	0.21868993654653576	0.21868993654653576	258	0
input	sample1	m000061	retained	61	1e-06	1e-06	1e-06	476	0
input	sample1	m000062	retained	62	0.09776573342011685	0.09776573342011685	0.09776573342011685	463	0
input	sample1	m000063	retained	63	0.41291217921073586	0.41291217921073586	0.8258326723448841	8	0
input	sample1	m000064	retained	64	0.9558320724766293	0.9558320724766293	0.9558320724766293	1	0
input	sample1	m000065	retained	65	0.28152764915571526	0.28152764915571526	0.28152764915571526	176	0
input	sample1	m000066	retained	66	0.3310530413442388	0.3310530413442388	0.3310542410545627	128	0
input	sample1	m000067	retained	67	0.3812572089177174	0.3812572089177174	0.3812572089177174	82	0
input	sample1	m000068	retained	68	0.2160291063147003	0.2160291063147003	0.2160291063147003	263	0
input	sample1	m000069	retained	69	0.15644212699196075	0.15644212699196075	0.1564506007186037	370	0
input	sample1	m000070	retained	70	0.3667120563558301	0.3667120563558301	0.3667120563558301	100	0
input	sample1	m000071	retained	71	0.4035016828707628	0.4035016828707628	0.4035016828707628	63	0
input	sample1	m000072	retained	72	0.1436492973635632	0.1436492973635632	0.1436492973635632	392	0
input	sample1	m000073	retained	73	0.4686809000694319	0.4686809000694319	0.4686809000694319	28	0
input	sample1	m000074	retained	74	0.1975789211234633	0.1975789211234633	0.1975789211234633	297	0
input	sample1	m000075	retained	75	0.1297384300630779	0.1297384300630779	0.1297384300630779	413	0
input	sample1	m000076	retained	76	0.17522885979663377	0.17522885979663377	0.17522885979663377	336	0
input	sample1	m000077	retained	77	0.14183752740994662	0.14183752740994662	0.14183752740994662	396	0
input	sample1	m000078	retained	78	0.13120111801816803	0.13120111801816803	0.13120111801816803	412	0
input	sample1	m000079	retained	79	0.3791215178806871	0.3791215178806871	0.3791215178806871	84	0
input	sample1	m000080	retained	80	0.41292511221509975	0.41292511221509975	0.8258326723448841	8	0
input	sample1	m000081	retained	81	0.12617200343843704	0.12617200343843704	0.12617200343843704	423	0
input	sample1	m000082	retained	82	0.21139496617429315	0.21139496617429315	0.21139496617429315	271	0
input	sample1	m000083	retained	83	0.11903913518859846	0.11903913518859846	0.11903913518859846	434	0
input	sample1	m000084	retained	84	0.2470526741527289	0.2470526741527289	0.2470526741527289	216	0
input	sample1	m000085	retained	85	1.0	1.0	1.0	0	1
input	sample1	m000086	retained	86	0.4056450964256165	0.4056450964256165	0.4056450964256165	62	0
input	sample1	m000087	retained	87	0.18369685122993712	0.18369685122993712	0.18369685122993712	320	0
input	sample1	m000088	retained	88	0.25716605027842065	0.25716605027842065	0.25716605027842065	207	0
input	sample1	m000089	retained	89	0.23345726024702443	0.23345726024702443	0.23345726024702443	228	0
input	sample1	m000090	retained	90	0.27976871177672225	0.27976871177672225	0.27976871177672225	178	0
input	sample1	m000091	retained	91	0.39531784256313346	0.39531784256313346	0.39531784256313346	70	0
input	sample1	m000092	retained	92	0.12218172284850631	0.12218172284850631	0.12218172284850631	431	0
input	sample1	m000093	retained	93	0.1672228614535104	0.1672228614535104	0.1672228614535104	353	0
input	sample1	m000094	retained	94	0.4457312223068521	0.4457312223068521	0.4457312223068521	41	0
input	sample1	m000095	retained	95	0.1644388528778949	0.1644388528778949	0.1644388528778949	357	0
input	sample1	m000096	retained	96	0.8604778412491354	0.8604778412491354	0.8604778412491354	4	0
input	sample1	m000097	retained	97	0.1824114494375848	0.1824114494375848	0.1824114494375848	326	0
input	sample1	m000098	retained	98	0.3380830107893396	0.3380830107893396	0.3380830107893396	117	0
input	sample1	m000099	retained	99	0.15059767694801307	0.15059767694801307	0.15059767694801307	379	0
input	sample1	m000100	retained	100	0.17400654554749412	0.17400654554749412	0.17400654554749412	339	0
input	sample1	m000101	retained	101	0.14085367224618478	0.14085367224618478	0.14085205464196077	402	0
input	sample1	m000102	retained	102	0.23402196421464072	0.23402196421464072	0.23402196421464072	227	0
input	sample1	m000103	retained	103	0.14514145161323116	0.14514145161323116	0.14514145161323116	390	0
input	sample1	m000104	retained	104	0.2995963206991925	0.2995963206991925	0.2995963206991925	157	0
input	sample1	m000105	retained	105	0.16439051978880248	0.16439051978880248	0.16439051978880248	358	0
input	sample1	m000106	retained	106	1e-06	1e-06	1e-06	476	0
input	sample1	m000107	retained	107	0.14221328163689265	0.14221328163689265	0.14221328163689265	394	0
input	sample1	m000108	retained	108	0.23823759564989352	0.23823759564989352	0.23823759564989352	224	0
input	sample1	m000109	retained	109	0.18278013318682615	0.18278013318682615	0.18278013318682615	324	0
input	sample1	m000110	retained	110	0.3729979760521039	0.3729979760521039	0.3729979760521039	91	0
input	sample1	m000111	retained	111	0.2354745699968171	0.2354745699968171	0.2354745699968171	226	0
input	sample1	m000112	retained	112	0.5677930202046736	0.5677930202046736	0.5677930202046736	21	0
input	sample1	m000113	retained	113	0.17142775518887077	0.17142775518887077	0.17142775518887077	344	0
input	sample1	m000114	retained	114	0.19306855933523875	0.19306855933523875	0.19306855933523875	304	0
input	sample1	m000115	retained	115	0.3714459246506551	0.3714459246506551	0.3714459246506551	95	0
input	sample1	m000116	retained	116	0.34491465018138245	0.34491465018138245	0.34491465018138245	111	0
input	sample1	m000117	retained	117	0.11179730216695158	0.11179730216695158	0.11179730216695158	445	0
input	sample1	m000118	retained	118	0.10642852948242998	0.10642852948242998	0.10642852948242998	452	0
input	sample1	m000119	retained	119	0.27012748300891115	0.27012748300891115	0.27012748300891115	189	0
input	sample1	m000120	retained	120	0.43305065233118634	0.43305065233118634	0.43305065233118634	52	0
input	sample1	m000121	retained	121	0.17463898277964204	0.17463898277964204	0.17463898277964204	338	0
input	sample1	m000122	retained	122	0.2890561146761713	0.2890561146761713	0.2890561146761713	170	0
input	sample1	m000123	retained	123	0.23218588628267625	0.23218588628267625	0.23218588628267625	232	0
input	sample1	m000124	retained	124	0.13691205295332798	0.13691205295332798	0.13691205295332798	408	0
input	sample1	m000125	retained	125	0.14079572085018854	0.14079572085018854	0.140793856424576	403	0
input	sample1	m000126	retained	126	0.29402641804262986	0.29402641804262986	0.29402641804262986	165	0
input	sample1	m000127	retained	127	0.12293127660534897	0.12293127660534897	0.12293127660534897	429	0
input	sample1	m000128	retained	128	0.2387151170875955	0.2387151170875955	0.2387151170875955	223	0
input	sample1	m000129	retained	129	1e-06	1e-06	1e-06	476	0
input	sample1	m000130	retained	130	0.40277220135366015	0.40277220135366015	0.40277220135366015	64	0
input	sample1	m000131	retained	131	0.12753391088398705	0.12753391088398705	0.12753391088398705	419	0
input	sample1	m000132	retained	132	0.10727015272481777	0.10727015272481777	0.10727770618919152	450	0
input	sample1	m000133	retained	133	0.15992667816968614	0.15992667816968614	0.15992667816968614	365	0
input	sample1	m000134	retained	134	0.1781559900541668	0.1781559900541668	0.1781559900541668	331	0
input	sample1	m000135	retained	135	0.9146586626528702	0.9146586626528702	0.9146586626528702	2	0
input	sample1	m000136	retained	136	0.41101456545885034	0.41101456545885034	0.41101456545885034	60	0
input	sample1	m000137	retained	137	0.42424957790626533	0.42424957790626533	0.42424957790626533	56	0
input	sample1	m000138	retained	138	0.21554164758450062	0.21554164758450062	0.21554164758450062	265	0
input	sample1	m000139	retained	139	0.10465555512213967	0.10465555512213967	0.10465555512213967	455	0
input	sample1	m000140	retained	140	0.4419098444501703	0.4419098444501703	0.4419098444501703	42	0
input	sample1	m000141	retained	141	0.2683793753116849	0.2683793753116849	0.2683793753116849	192	0
input	sample1	m000142	retained	142	0.14084968147366642	0.14084968147366642	0.14085205464196077	402	0
input	sample1	m000143	retained	143	0.23259248150675893	0.23259248150675893	0.23259248150675893	231	0
input	sample1	m000144	retained	144	0.1726087671436959	0.1726087671436959	0.1726087671436959	341	0
input	sample1	m000145	retained	145	0.7941872799853095	0.7941872799853095	0.7941872799853095	9	0
input	sample1	m000146	retained	146	0.4018126477383191	0.4018126477383191	0.4018126477383191	65	0
input	sample1	m000147	retained	147	0.23989800681477658	0.23989800681477658	0.23989800681477658	222	0
input	sample1	m000148	retained	148	0.4205533805412155	0.4205533805412155	0.4205533805412155	57	0
input	sample1	m000149	retained	149	0.26616426901370704	0.26616426901370704	0.26616426901370704	195	0
input	sample1	m000150	retained	150	0.08139277563679995	0.08139277563679995	0.08139277563679995	471	0
input	sample1	m000151	retained	151	0.15859942057587037	0.15859942057587037	0.15859942057587037	367	0
input	sample1	m000152	retained	152	0.22942829999441508	0.22942829999441508	0.22942829999441508	237	0
input	sample1	m000153	retained	153	0.225642954152838	0.225642954152838	0.225642954152838	243	0
input	sample1	m000154	retained	154	0.287381825167589	0.287381825167589	0.287381825167589	172	0
input	sample1	m000155	retained	155	0.1254273184686679	0.1254273184686679	0.1254273184686679	424	0
input	sample1	m000156	retained	156	0.21237915845007876	0.21237915845007876	0.21237915845007876	270	0
input	sample1	m000157	retained	157	0.39295850244122754	0.39295850244122754	0.39295850244122754	73	0
input	sample1	m000158	retained	158	0.3156047161832153	0.3156047161832153	0.3156047161832153	137	0
input	sample1	m000159	retained	159	0.23154766246891328	0.23154766246891328	0.23154766246891328	233	0
input	sample1	m000160	retained	160	0.26517829679315197	0.26517829679315197	0.26517829679315197	198	0
input	sample1	m000161	retained	161	0.1810278277297547	0.1810278277297547	0.1810278277297547	328	0
input	sample1	m000162	retained	162	0.12376635020704711	0.12376635020704711	0.1237637950904793	427	0
input	sample1	m000163	retained	163	0.11394573017683085	0.11394573017683085	0.11394573017683085	441	0
input	sample1	m000164	retained	164	0.3678084297006998	0.3678084297006998	0.3678084297006998	99	0
input	sample1	m000165	retained	165	0.372436733611282	0.372436733611282	0.372436733611282	92	0
input	sample1	m000166	retained	166	0.37329722061584136	0.37329722061584136	0.37329722061584136	89	0
input	sample1	m000167	retained	167	0.14071785953768867	0.14071785953768867	0.14071785953768867	404	0
input	sample1	m000168	retained	168	0.1283841970038321	0.1283841970038321	0.1283792185613116	417	0
input	sample1	m000169	retained	169	0.19804128891518052	0.19804128891518052	0.19804128891518052	295	0
input	sample1	m000170	retained	170	0.1836573008571306	0.1836573008571306	0.1836573008571306	321	0
input	sample1	m000171	retained	171	0.28676024111171583	0.28676024111171583	0.28676024111171583	173	0
input	sample1	m000172	retained	172	0.153430684301763	0.153430684301763	0.153430684301763	375	0
input	sample1	m000173	retained	173	0.44928142929816856	0.44928142929816856	0.44928142929816856	38	0
input	sample1	m000174	retained	174	0.1676099703808066	0.1676099703808066	0.1676099703808066	352	0
input	sample1	m000175	retained	175	0.29547172173913805	0.29547172173913805	0.29547172173913805	163	0
input	sample1	m000176	retained	176	0.2823045677926725	0.2823045677926725	0.8468969855791394	6	0
input	sample1	m000177	retained	177	0.10270502887259489	0.10270502887259489	0.10270502887259489	458	0
input	sample1	m000178	retained	178	0.5426509987011047	0.5426509987011047	0.5426509987011047	24	0
input	sample1	m000179	retained	179	0.3780760934918131	0.3780760934918131	0.3780760934918131	85	0
input	sample1	m000180	retained	180	0.2660410577944989	0.2660410577944989	0.2660410577944989	196	0
input	sample1	m000181	retained	181	0.24928274997741262	0.24928274997741262	0.24928274997741262	214	0
input	sample1	m000182	retained	182	0.17576935453256942	0.17576935453256942	0.17576935453256942	335	0
input	sample1	m000183	retained	183	0.33192511836848904	0.33192511836848904	0.33192511836848904	126	0
input	sample1	m000184	retained	184	0.28486660791521956	0.28486660791521956	0.28486660791521956	175	0
input	sample1	m000185	retained	185	0.15042470474544217	0.15042470474544217	0.15042470474544217	380	0
input	sample1	m000186	retained	186	0.17921601488591488	0.17921601488591488	0.17921601488591488	330	0
input	sample1	m000187	retained	187	0.24166949049746586	0.24166949049746586	0.24166949049746586	220	0
input	sample1	m000188	retained	188	0.47120027357782646	0.47120027357782646	0.47120027357782646	26	0
input	sample1	m000189	retained	189	0.21565038895347297	0.21565038895347297	0.21565038895347297	264	0
input	sample1	m000190	retained	190	1.0	1.0	1.0	0	1
input	sample1	m000191	retained	191	0.22509448547729416	0.22509448547729416	0.22509448547729416	245	0
input	sample1	m000192	retained	192	0.30585490719575326	0.30585490719575326	0.3058449846193437	147	0
input	sample1	m000193	retained	193	0.23999312669726727	0.23999312669726727	0.23999312669726727	221	0
input	sample1	m000194	retained	194	0.10532340729930954	0.10532340729930954	0.10532340729930954	454	0
input	sample1	m000195	retained	195	0.1995406101515958	0.1995406101515958	0.1995406101515958	293	0
input	sample1	m000196	retained	196	0.15094565340207364	0.15094565340207364	0.15094565340207364	377	0
input	sample1	m000197	retained	197	0.45156242265630575	0.45156242265630575	0.45156242265630575	35	0
input	sample1	m000198	retained	198	0.37706769908941784	0.37706769908941784	0.37706769908941784	86	0
input	sample1	m000199	retained	199	0.21536141648061444	0.21536141648061444	0.21536141648061444	266	0
input	sample1	m000200	retained	200	0.14832490874179358	0.14832490874179358	0.14832490874179358	384	0
input	sample1	m000201	retained	201	0.17111828207928487	0.17111828207928487	0.17111828207928487	345	0
input	sample1	m000202	retained	202	0.338425141402968	0.338425141402968	0.338425141402968	116	0
input	sample1	m000203	retained	203	0.4313991011940097	0.4313991011940097	0.4313991011940097	54	0
input	sample1	m000204	retained	204	0.14079325520651909	0.14079325520651909	0.140793856424576	403	0
input	sample1	m000205	retained	205	0.19720938993096682	0.19720938993096682	0.19721362652915336	298	0
input	sample1	m000206	retained	206	0.2567698929808825	0.2567698929808825	0.2567698929808825	208	0
input	sample1	m000207	retained	207	0.2082263518063567	0.2082263518063567	0.2082263518063567	276	0
input	sample1	m000208	retained	208	0.21136660624184295	0.21136660624184295	0.21136660624184295	272	0
input	sample1	m000209	retained	209	0.07115985276542419	0.07115985276542419	0.07115985276542419	473	0
input	sample1	m000210	retained	210	0.09192688712803332	0.09192688712803332	0.09192688712803332	466	0
input	sample1	m000211	retained	211	0.2705233608754539	0.2705233608754539	0.2705233608754539	188	0
input	sample1	m000212	retained	212	0.2795077417282469	0.2795077417282469	0.2795077417282469	180	0
input	sample1	m000213	retained	213	1e-06	1e-06	1e-06	476	0
input	sample1	m000214	retained	214	0.26514305340576544	0.26514305340576544	0.26514305340576544	199	0
input	sample1	m000215	retained	215	0.16434806179987377	0.16434806179987377	0.16434806179987377	359	0
input	sample1	m000216	retained	216	0.13199568476558343	0.13199568476558343	0.13199568476558343	410	0
input	sample1	m000217	retained	217	0.3985440222960576	0.3985440222960576	0.3985440222960576	68	0
input	sample1	m000218	retained	218	1.0	1.0	1.0	0	1
input	sample1	m000219	retained	219	0.23121527950691861	0.23121527950691861	0.23121527950691861	234	0
input	sample1	m000220	retained	220	0.12636876475835462	0.12636876475835462	0.12636876475835462	422	0
input	sample1	m000221	retained	221	0.12851719152134555	0.12851719152134555	0.12851719152134555	416	0
input	sample1	m000222	retained	222	0.1747594653836904	0.1747594653836904	0.1747594653836904	337	0
input	sample1	m000223	retained	223	0.2880629626561357	0.2880629626561357	0.2880629626561357	171	0
input	sample1	m000224	retained	224	0.14669886055970421	0.14669886055970421	0.14669886055970421	387	0
input	sample1	m000225	retained	225	0.27750031915236173	0.27750031915236173	0.27750031915236173	182	0
input	sample1	m000226	retained	226	0.18355872149822008	0.18355872149822008	0.18355872149822008	322	0
input	sample1	m000227	retained	227	0.40139221974703726	0.40139221974703726	0.40139221974703726	66	0
input	sample1	m000228	retained	228	0.21650306108739853	0.21650306108739853	0.21650306108739853	262	0
input	sample1	m000229	retained	229	0.22466455585447187	0.22466455585447187	0.22466455585447187	246	0
input	sample1	m000230	retained	230	0.25010734983618127	0.25010734983618127	0.25010734983618127	213	0
input	sample1	m000231	retained	231	0.2731344682749307	0.2731344682749307	0.2731344682749307	187	0
input	sample1	m000232	retained	232	0.32947166511829046	0.32947166511829046	0.32947166511829046	129	0
input	sample1	m000233	retained	233	0.12353307480435216	0.12353307480435216	0.12353307480435216	428	0
input	sample1	m000234	retained	234	0.3460905433496675	0.3460905433496675	0.3460905433496675	110	0
input	sample1	m000235	retained	235	0.224487597979988	0.224487597979988	0.224487597979988	247	0
input	sample1	m000236	retained	236	0.19044830347306263	0.19044830347306263	0.19044830347306263	310	0
input	sample1	m000237	retained	237	0.3504084313502464	0.3504084313502464	0.3504084313502464	108	0
input	sample1	m000238	retained	238	1e-06	1e-06	1e-06	476	0
input	sample1	m000239	retained	239	0.1590544993533578	0.1590544993533578	0.1590544993533578	366	0
input	sample1	m000240	retained	240	0.14023636308169973	0.14023636308169973	0.14023090519825662	406	0
input	sample1	m000241	retained	241	0.1972233401962638	0.1972233401962638	0.19721362652915336	298	0
input	sample1	m000242	retained	242	0.10343256548246879	0.10343256548246879	0.10343256548246879	457	0
input	sample1	m000243	retained	243	0.5936308252488032	0.5936308252488032	0.5936308252488032	17	0
input	sample1	m000244	retained	244	0.15570050721210102	0.15570050721210102	0.15570050721210102	372	0
input	sample1	m000245	retained	245	0.6238139413364577	0.6238139413364577	0.6238139413364577	15	0
input	sample1	m000246	retained	246	0.10366869705341367	0.10366869705341367	0.10366869705341367	456	0
input	sample1	m000247	retained	247	0.33668043558712324	0.33668043558712324	0.33668043558712324	119	0
input	sample1	m000248	retained	248	0.19716044230559754	0.19716044230559754	0.19716044230559754	299	0
input	sample1	m000249	retained	249	0.18266628795039488	0.18266628795039488	0.18266628795039488	325	0
input	sample1	m000250	retained	250	0.20047962977566072	0.20047962977566072	0.20047590587305494	290	0
input	sample1	m000251	retained	251	0.2533676944380526	0.2533676944380526	0.2533676944380526	209	0
input	sample1	m000252	retained	252	0.2182530398036248	0.2182530398036248	0.2182530398036248	259	0
input	sample1	m000253	retained	253	0.18809511534493245	0.18809511534493245	0.18809511534493245	315	0
input	sample1	m000254	retained	254	0.11284283131547666	0.11284283131547666	0.11284283131547666	443	0
input	sample1	m000255	retained	255	0.265116714899322	0.265116714899322	0.265116714899322	200	0
input	sample1	m000256	retained	256	0.20848833090260432	0.20848833090260432	0.20848833090260432	275	0
input	sample1	m000257	retained	257	0.394123351377328	0.394123351377328	0.394123351377328	71	0
input	sample1	m000258	retained	258	0.13830697874196968	0.13830697874196968	0.13830697874196968	407	0
input	sample1	m000259	retained	259	0.35571600473082954	0.35571600473082954	0.35571600473082954	105	0
input	sample1	m000260	retained	260	0.1644787740862253	0.1644787740862253	0.1644787740862253	356	0
input	sample1	m000261	retained	261	0.12512149221152968	0.12512149221152968	0.12512149221152968	425	0
input	sample1	m000262	retained	262	0.4004328792709711	0.4004328792709711	0.4004328792709711	67	0
input	sample1	m000263	retained	263	0.2047054267747636	0.2047054267747636	0.2047054267747636	282	0
input	sample1	m000264	retained	264	0.2181433936717607	0.2181433936717607	0.2181433936717607	260	0
input	sample1	m000265	retained	265	0.20173983707052337	0.20173983707052337	0.20173983707052337	288	0
input	sample1	m000266	retained	266	0.1860106374914224	0.1860106374914224	0.1860106374914224	317	0
input	sample1	m000267	retained	267	0.3071458764196586	0.3071458764196586	0.3071458764196586	146	0
input	sample1	m000268	retained	268	0.2899717510271311	0.2899717510271311	0.2899717510271311	168	0
input	sample1	m000269	retained	269	0.10624445461552923	0.10624445461552923	0.10624445461552923	453	0
input	sample1	m000270	retained	270	0.17098459487291545	0.17098459487291545	0.17098459487291545	346	0
input	sample1	m000271	retained	271	0.11755667970838475	0.11755667970838475	0.11755667970838475	436	0
input	sample1	m000272	retained	272	0.5895447399983222	0.5895447399983222	0.5895447399983222	19	0
input	sample1	m000273	retained	273	0.12502116742198824	0.12502116742198824	0.12502116742198824	426	0
input	sample1	m000274	retained	274	0.3123827897450077	0.3123827897450077	0.3123827897450077	138	0
input	sample1	m000275	retained	275	0.22003575041934254	0.22003575041934254	0.22003575041934254	255	0
input	sample1	m000276	retained	276	0.12209360323404973	0.12209360323404973	0.12209360323404973	432	0
input	sample1	m000277	retained	277	0.3030104246326758	0.3030104246326758	0.3030104246326758	155	0
input	sample1	m000278	retained	278	0.21466037513524117	0.21466037513524117	0.21466037513524117	268	0
input	sample1	m000279	retained	279	0.3961141561726761	0.3961141561726761	0.3961141561726761	69	0
input	sample1	m000280	retained	280	1e-06	1e-06	1e-06	476	0
input	sample1	m000281	retained	281	0.3678355420610765	0.3678355420610765	0.3678355420610765	98	0
input	sample1	m000282	retained	282	0.2306796733828298	0.2306796733828298	0.2306796733828298	235	0
input	sample1	m000283	retained	283	0.2140434040490668	0.2140434040490668	0.2140434040490668	269	0
input	sample1	m000284	retained	284	0.22241448250418447	0.22241448250418447	0.22241448250418447	251	0
input	sample1	m000285	retained	285	0.09093484525938458	0.09093484525938458	0.09093484525938458	467	0
input	sample1	m000286	retained	286	0.46328941458230344	0.46328941458230344	0.46328941458230344	30	0
input	sample1	m000287	retained	287	0.1417973078135093	0.1417973078135093	0.1417973078135093	397	0
input	sample1	m000288	retained	288	0.2575182266249423	0.2575182266249423	0.2575182266249423	205	0
input	sample1	m000289	retained	289	0.3933712779204071	0.3933712779204071	0.3933712779204071	72	0
input	sample1	m000290	retained	290	0.27404376713338424	0.27404376713338424	0.27404376713338424	186	0
input	sample1	m000291	retained	291	0.15518332008077973	0.15518332008077973	0.15518332008077973	373	0
input	sample1	m000292	retained	292	0.3190502383739509	0.3190502383739509	0.3190502383739509	135	0
input	sample1	m000293	retained	293	0.12941180102308458	0.12941180102308458	0.12941180102308458	414	0
input	sample1	m000294	retained	294	0.275033679535067	0.275033679535067	0.275033679535067	185	0
input	sample1	m000295	retained	295	0.27648463478304297	0.27648463478304297	0.27648463478304297	183	0
input	sample1	m000296	retained	296	0.28082603974128967	0.28082603974128967	0.28082603974128967	177	0
input	sample1	m000297	retained	297	0.5574606796267346	0.5574606796267346	0.5574606796267346	23	0
input	sample1	m000298	retained	298	0.31151790411123204	0.31151790411123204	0.31151790411123204	139	0
input	sample1	m000299	retained	299	0.4529123694253694	0.4529123694253694	0.4529123694253694	34	0
input	sample1	m000300	retained	300	0.3051005736814283	0.3051005736814283	0.3051005736814283	149	0
input	sample1	m000301	retained	301	0.4339312406259791	0.4339312406259791	0.4339312406259791	48	0
input	sample1	m000302	retained	302	0.26447225900731886	0.26447225900731886	0.26447225900731886	201	0
input	sample1	m000303	retained	303	1.0	1.0	1.0	0	1
input	sample1	m000304	retained	304	0.1559088313525982	0.1559088313525982	0.1559088313525982	371	0
input	sample1	m000305	retained	305	1e-06	1e-06	1e-06	476	0
