stratification	value	cases	ari	selected_k	k_error	overclustered	smf_abs_error	smf_bias	ccf_mae	refitted_ccf_bias	homogeneity	completeness	false_split_fraction	false_merge_fraction	clonal_recall	clonal_precision	diploid_mae	cna_mae	true_clonal_mae	true_subclonal_mae	raw_ccf_mae	pilot_ccf_mae	singletons	clusters_le5
cna_rate	0.7	79	0.333608135172244	7.3164556962025316	4.848101265822785	0.6455696202531646	0.19657141376322324	0.09256936225475045	0.11223108645064052	-0.06137697418465827	0.41593991370520855	0.493591981674997	0.2684833581704205	0.2802164180140435	0.7102052166972064	0.9400412429990868	0.04267773766318406	0.14648802754998702	0.1428265614286939	0.12902611805404376	0.1345808341732446	0.18929607363556028	2.4936708860759493	4.632911392405063
family	A100	100	0.46673903727534805	5.92	3.39	0.6	0.14539516548030507	0.026819348636846447	0.08773304738298661	-0.039311496606794116	0.49374790989198525	0.5745154109024049	0.20631082694459024	0.24490198832854168	0.8081341793873105	0.9152464101161105	0.04427950477437825	0.1501492412969548	0.10314148624619199	0.11145303468766717	0.13003830887344006	0.14184349933124962	1.69	3.25
family	H100	93	0.5046447351643327	7.204301075268817	4.634408602150538	0.6881720430107527	0.12542848466802378	0.062453427389787916	0.08974507549113869	-0.049712646614814004	0.5449334376144656	0.5310147050119088	0.23338366665333327	0.22188462761027442	0.7958720043974419	0.9391560913103414	0.03846069759532887	0.15871547591915341	0.10710571623533786	0.10516837633581518	0.12498713497935493	0.14052016763629713	2.247311827956989	4.258064516129032
clipp15_search_status	complete	151	0.5145593095294477	6.953642384105961	4.344370860927152	0.6688741721854304	0.13484149617918642	0.046964111185475436	0.09007288172578352	-0.047354391184930324	0.5521724602103143	0.5446849072771834	0.23235497884290374	0.23167452517581225	0.8015714532342559	0.9265588969773102	0.04138079533570808	0.16301616922434045	0.10685013513424219	0.09732846643750763	0.13186075403924505	0.13490344613809277	2.1258278145695364	4.006622516556291
clipp15_search_status	incomplete	42	0.3787478180683608	5.0476190476190474	2.7142857142857144	0.5476190476190477	0.13912618331189433	0.03329816242686024	0.08377599091383917	-0.033426493498396055	0.39703712370443744	0.5854401823212696	0.1726229020938226	0.2414908547395722	0.8045767835552501	0.9275181919023558	0.04181655376455935	0.12285766279288904	0.09858594831512024	0.1482549357923401	0.1123014423928098	0.1638644084868711	1.3571428571428572	2.761904761904762
k_error	-3	1	0.0	1.0	-3.0	0.0	0.4676616915422885	-0.4676616915422885	0.26010925747794	0.02697394068033827	0.0	1.0	0.0	0.6469154228855721	1.0	0.5323383084577115	0.2513940746288282	0.2657526955523648	0.2189728910108315	0.30693469590326555	0.26010925927348727	0.1769530820466988	0.0	0.0
k_error	-2	4	0.12186079499820743	1.75	-2.0	0.0	0.24740789176404818	-0.18653832654665697	0.17817655230710638	0.0018182916409592575	0.11310331986571057	0.5544281810172775	0.11261203683113455	0.6163962053276617	0.8045120986665704	0.6690862366061834	0.14904441869774582	0.20951043865416918	0.16368008292642	0.2156764449832527	0.2130775818251382	0.16124480658106607	0.0	0.0
k_error	-1	17	0.03304860014742048	1.1764705882352942	-1.0	0.0	0.22932518804028804	-0.22464012817563422	0.09494442628122858	0.009449363478396708	0.030637951378241317	0.9317441751439188	0.03396292701195926	0.3328607252029791	0.9736144871171608	0.7505383502954002	0.088409382840584	0.10347857457172911	0.0698747988784152	0.23756158993531956	0.10330004218836682	0.1813887024091531	0.0	0.058823529411764705
k_error	0	47	0.7598480229524637	1.7872340425531914	0.0	0.0	0.06258318519485481	0.004022450322213094	0.041810799886165345	-0.01620824071757861	0.7483258928825136	0.785436477084357	0.07618497347527946	0.12288067676538605	0.9246963006836046	0.9537019840041222	0.02236668896222913	0.07873107844444611	0.04772846972113495	0.0925488908918105	0.0855919532803234	0.14197187226142827	0.14893617021276595	0.23404255319148937
k_error	1	15	0.5329930277147878	3.533333333333333	1.0	1.0	0.12239417097369348	0.062234001252372086	0.0822708408518008	-0.0418665445033168	0.5288387411866896	0.5343301887420355	0.18853343705508743	0.23925605671115655	0.7671563484735946	0.9165130820831384	0.042196673462720956	0.17888147930997275	0.11092112133218843	0.06818023997201769	0.13926034630278653	0.11984945074510661	0.6	1.1333333333333333
k_error	2	10	0.4149488780533928	4.4	2.0	1.0	0.12754066537106276	0.07233704546156053	0.08650852212482624	-0.03126047675778925	0.3656353347201219	0.4021087878370645	0.18253486751635445	0.25348489275762165	0.7644018056048872	0.9496420527088807	0.047985964299706876	0.13678512485967773	0.10849833803137962	0.13094441729083817	0.1394670006585086	0.1498201685595165	1.5	2.3
k_error	3	17	0.5563674965760617	5.764705882352941	3.0	1.0	0.09178116885203463	0.04585202307701168	0.08176013481487018	-0.03522809285511364	0.5287387193781474	0.5094384011186935	0.17254153118442805	0.2454156140012381	0.783019324181356	0.9443871207550141	0.04294731255453149	0.15235853541622735	0.11187795259020684	0.0882733983018013	0.14852893696093744	0.11203172357749104	1.3529411764705883	2.8823529411764706
k_error	4	11	0.46401687911873685	6.636363636363637	4.0	1.0	0.14455156821380677	0.09940259953542635	0.10359337403057083	-0.05790714424142304	0.5225832317783257	0.41299315759516814	0.2755465374132675	0.23833763295233837	0.7642683199046256	0.9584060887689099	0.042557467062595264	0.18115646135417968	0.11944399889232214	0.08572102902750707	0.1560706363286401	0.1301052919668409	1.5454545454545454	3.090909090909091
k_error	5	14	0.4222050735606234	8.071428571428571	5.0	1.0	0.14375582228959763	0.10698902114377526	0.10800877534092397	-0.05994193143864034	0.4619188372515541	0.3999815141607928	0.29781657998554506	0.3180012851416422	0.6879304043889016	0.9426404463551056	0.05084266515000812	0.18564695264665668	0.13842761715087945	0.09925602962038317	0.1499744364340605	0.13264257147287264	2.642857142857143	4.214285714285714
k_error	6	2	0.8115029453716862	8.0	6.0	1.0	0.06315612004046305	0.06315612004046306	0.0411287864091065	-0.03722277199666134	0.8288110260277808	0.6177448620638765	0.11885485649429373	0.060349408452997744	0.8626404494382023	1.0	0.006010442301184856	0.21870878224576806	0.07763727945502538	0.01732288523388293	0.11917797878983066	0.08100909524913302	3.5	6.0
k_error	7	14	0.39568313038840436	9.857142857142858	7.0	1.0	0.1582418186897953	0.14730538670073184	0.1094777508288625	-0.07949779315223333	0.4838389265551345	0.34260064845571897	0.3752090319101415	0.26808034361149463	0.700937386791682	0.9783709136002707	0.030987069201179013	0.21101794936884663	0.139358194527954	0.08450664567519993	0.15205811192141563	0.1500291358271964	3.2142857142857144	6.214285714285714
k_error	8	9	0.43690584724101833	11.11111111111111	8.0	1.0	0.14266613108787463	0.029988431239632223	0.11251345975030347	-0.06213593996672381	0.4879298125698285	0.39733110892748613	0.3132929160246133	0.28138460887513433	0.8054295852050992	0.8726987048791702	0.046499154435939355	0.20221050837552146	0.11939779018544029	0.1205943153756152	0.14562130261612205	0.13942347257650398	3.7777777777777777	7.777777777777778
k_error	9	6	0.40889727106180707	12.666666666666666	9.0	1.0	0.14927937688576368	0.12268414369667104	0.121322267878329	-0.09075852058591817	0.4886113746671335	0.35786032461658407	0.41597050655546236	0.2665675145081286	0.748876798912936	0.9405185768779809	0.030305476202651355	0.20696449775479753	0.13338159014890663	0.10578012814531428	0.13745776072340085	0.15098492937723	4.166666666666667	8.166666666666666
k_error	10	6	0.4593766259026037	13.166666666666666	10.0	1.0	0.1673753988129163	0.16737539881291638	0.10307727183949757	-0.08910971908696019	0.591823921754067	0.3591321543486555	0.4251214561116019	0.1892026697591025	0.7139805890421486	0.9904031635802468	0.0196916621934638	0.2277340389238456	0.1333649954785915	0.06268145560735734	0.12089199454987348	0.12946756629083822	4.333333333333333	7.333333333333333
k_error	11	6	0.42795628658465973	13.833333333333334	11.0	1.0	0.17290794823946412	0.1729079482394642	0.1114844207218315	-0.09557748264285854	0.5831028097344696	0.30640463762460823	0.43387879470603935	0.15832852598809308	0.7023442429837181	0.9889099725911871	0.019745646597870512	0.18912099129886684	0.14035865339952544	0.07947321690784895	0.13143435292603226	0.14681342210243578	3.6666666666666665	9.5
k_error	12	2	0.6345624136524276	15.5	12.0	1.0	0.069061175297149	0.06906117529714906	0.07448159028536575	-0.0510475053060731	0.7295493612843917	0.48255742604792506	0.3064067259144342	0.18734813288367808	0.839020979020979	0.9828632980806894	0.027430667310644807	0.24314898394646195	0.08647252796149536	0.07064685132388063	0.10718905846921822	0.0885049045270034	4.0	9.5
k_error	13	2	0.38730538841611584	15.5	13.0	1.0	0.26245098039215686	0.2624509803921569	0.1368836516740854	-0.11529898902865293	0.6167517167425449	0.3144177911338047	0.46472175823259043	0.1739812436997979	0.6038656358304453	1.0	0.01653093049848977	0.20963835602091566	0.18422980771425496	0.06291440882474927	0.15346344286810232	0.1592049212726768	8.0	11.0
k_error	14	1	0.3873062697439544	17.0	14.0	1.0	0.207920792079208	0.207920792079208	0.1039861885313877	-0.10100552374735745	0.6049571309163148	0.36019304576234823	0.4857354028085735	0.3618855465884079	0.27586206896551724	1.0	0.021060539780631105	0.14422951807219603	0.19447747762696121	0.06753830820122612	0.12619495160660588	0.1377509733753158	6.0	10.0
k_error	15	1	0.2033678159368091	17.0	15.0	1.0	0.3478260869565217	0.3478260869565218	0.1881705045538228	-0.18136085794320106	0.4622501730612931	0.1431076687064815	0.687368830159347	0.13690987124463516	0.5231788079470199	1.0	0.014811849381054324	0.2826121599837639	0.23380135724603276	0.06513016961589964	0.15169904285098312	0.21187747600385154	6.0	12.0
k_error	16	3	0.29884800848511345	19.333333333333332	16.0	1.0	0.21300467325519037	0.21300467325519046	0.1335108062415539	-0.10825309556478484	0.5487485235919746	0.29080306505031994	0.5443516032334202	0.28799314502916706	0.5989022115640821	1.0	0.029787205088054686	0.2084080515480614	0.16366563207845639	0.10299606701382162	0.12213787840904707	0.14951758352738898	7.666666666666667	14.333333333333334
k_error	17	1	0.1501403604839394	19.0	17.0	1.0	0.4130434782608696	0.4130434782608697	0.1960174706753967	-0.1919924530432283	0.4099845549018387	0.1005918152501334	0.7010942087002936	0.09238249594813619	0.5	1.0	0.011092498875190475	0.27859403041008	0.21683304903233375	0.09714347347994569	0.18983579457735575	0.23701487672019517	6.0	14.0
k_error	19	1	0.6163154931834872	21.0	19.0	1.0	0.2232142857142857	0.2232142857142857	0.0980065096541467	-0.09468457063180413	0.796088413727928	0.3671538847892808	0.30430972675854373	0.10061791967044287	0.504950495049505	1.0	0.011245283778192446	0.14715098025521173	0.21367723754481682	0.003024855044734725	0.14717533850101017	0.1400803338783943	10.0	19.0
k_error	23	1	0.3488907220568523	27.0	23.0	1.0	0.1566820276497695	0.15668202764976957	0.1272295699113462	-0.11757181296129679	0.5946225259372601	0.3605904760747105	0.5905601829168707	0.39966475095785436	0.5584415584415584	1.0	0.017638948371581125	0.18872646545164606	0.2174936702403135	0.0775843147304142	0.1348777385494753	0.14164364863840898	12.0	21.0
k_error	25	2	0.35382278235363535	28.0	25.0	1.0	0.2095461922728326	0.20954619227283267	0.12367711253381014	-0.11424934631821204	0.552769402097487	0.23880653452945996	0.5178873316778404	0.22024075386367503	0.6376157020185123	1.0	0.022131661169998484	0.2263164727379814	0.16769807214743726	0.07671931326843076	0.12866934605510116	0.1463488775770277	12.0	24.0
