mutation_id	sample_id	alt_count	ref_count	count_observed	purity	normal_cn	segment_id	cn_state_id	cn_state_fraction	allele_a_cn	allele_b_cn
m000035	sample1	307	1090	1	0.71	1	segment000035	high	0.6763371929358319	4	0
m000036	sample1	278	1140	1	0.71	2	segment000036	low	0.9285141330580341	1	0
m000036	sample1	278	1140	1	0.71	2	segment000036	high	0.0714858669419659	4	0
m000037	sample1	257	1210	1	0.71	2	segment000037	low	0.4750953845762874	1	0
m000037	sample1	257	1210	1	0.71	2	segment000037	high	0.5249046154237126	4	0
m000038	sample1	388	1523	1	0.71	3	segment000038	low	0.07495855151595487	1	0
m000038	sample1	388	1523	1	0.71	3	segment000038	high	0.9250414484840451	2	0
m000039	sample1	625	1098	1	0.71	1	segment000039	low	0.302973578447023	1	0
m000039	sample1	625	1098	1	0.71	1	segment000039	high	0.697026421552977	2	0
m000040	sample1	457	637	1	0.71	2	segment000040	low	0.6011987737351377	1	0
m000040	sample1	457	637	1	0.71	2	segment000040	high	0.39880122626486225	2	0
m000041	sample1	754	1193	1	0.71	1	segment000041	low	0.52936094077873	1	0
m000041	sample1	754	1193	1	0.71	1	segment000041	high	0.47063905922127003	3	0
m000042	sample1	417	1346	1	0.71	1	segment000042	low	0.4059960081607532	1	0
m000042	sample1	417	1346	1	0.71	1	segment000042	high	0.5940039918392468	3	0
m000043	sample1	296	1314	1	0.71	2	segment000043	low	0.9153169062070432	1	0
m000043	sample1	296	1314	1	0.71	2	segment000043	high	0.0846830937929568	4	0
m000044	sample1	462	1224	1	0.71	3	segment000044	low	0.585061741722563	1	0
m000044	sample1	462	1224	1	0.71	3	segment000044	high	0.4149382582774371	3	0
m000045	sample1	201	818	1	0.71	1	segment000045	low	0.7839420040044153	1	0
m000045	sample1	201	818	1	0.71	1	segment000045	high	0.21605799599558476	4	0
m000046	sample1	135	464	1	0.71	2	segment000046	low	0.619846964733497	1	0
m000046	sample1	135	464	1	0.71	2	segment000046	high	0.380153035266503	4	0
m000047	sample1	229	488	1	0.71	2	segment000047	low	0.46768957069137274	1	0
m000047	sample1	229	488	1	0.71	2	segment000047	high	0.5323104293086273	2	0
m000048	sample1	401	1317	1	0.71	1	segment000048	low	0.3712485946163522	1	0
m000048	sample1	401	1317	1	0.71	1	segment000048	high	0.6287514053836478	4	0
m000049	sample1	308	1095	1	0.71	2	segment000049	low	0.43021698383475104	1	0
m000049	sample1	308	1095	1	0.71	2	segment000049	high	0.569783016165249	4	0
m000050	sample1	191	457	1	0.71	3	segment000050	low	0.5716112348653555	1	0
m000050	sample1	191	457	1	0.71	3	segment000050	high	0.42838876513464447	2	0
m000051	sample1	101	418	1	0.71	1	segment000051	low	0.14357858126650003	1	0
m000051	sample1	101	418	1	0.71	1	segment000051	high	0.8564214187335	4	0
m000052	sample1	416	1021	1	0.71	2	segment000052	low	0.6085118522091705	1	0
m000052	sample1	416	1021	1	0.71	2	segment000052	high	0.3914881477908295	3	0
m000053	sample1	195	239	1	0.71	2	segment000053	low	0.6141929959025074	1	0
m000053	sample1	195	239	1	0.71	2	segment000053	high	0.3858070040974926	3	0
m000054	sample1	386	799	1	0.71	3	segment000054	low	0.4990686561397629	1	0
m000054	sample1	386	799	1	0.71	3	segment000054	high	0.5009313438602371	4	0
m000055	sample1	236	857	1	0.71	2	segment000055	low	0.7305754176291659	1	0
m000055	sample1	236	857	1	0.71	2	segment000055	high	0.2694245823708341	4	0
m000056	sample1	979	1	1	0.71	3	segment000056	low	0.2775822827141129	1	0
m000056	sample1	979	1	1	0.71	3	segment000056	high	0.7224177172858871	2	0
m000057	sample1	39	83	1	0.71	1	segment000057	low	0.13139688367968194	1	0
m000057	sample1	39	83	1	0.71	1	segment000057	high	0.8686031163203181	2	0
m000058	sample1	177	639	1	0.71	2	segment000058	low	0.43717555498062244	1	0
m000058	sample1	177	639	1	0.71	2	segment000058	high	0.5628244450193776	4	0
m000059	sample1	505	890	1	0.71	1	segment000059	low	0.6353629170202608	1	0
m000059	sample1	505	890	1	0.71	1	segment000059	high	0.3646370829797392	2	0
m000060	sample1	64	245	1	0.71	1	segment000060	low	0.08464457571457007	1	0
m000060	sample1	64	245	1	0.71	1	segment000060	high	0.9153554242854299	4	0
m000061	sample1	0	1243	1	0.71	3	segment000061	low	0.5663188146718912	1	0
m000061	sample1	0	1243	1	0.71	3	segment000061	high	0.4336811853281088	2	0
m000062	sample1	291	1679	1	0.71	3	segment000062	low	0.8593174757746387	1	0
m000062	sample1	291	1679	1	0.71	3	segment000062	high	0.1406825242253613	4	0
m000063	sample1	378	608	1	0.71	1	segment000063	low	0.25431626664976725	1	0
m000063	sample1	378	608	1	0.71	1	segment000063	high	0.7456837333502327	2	0
m000064	sample1	438	1	1	0.71	1	segment000064	low	0.4924220292607848	1	0
m000064	sample1	438	1	1	0.71	1	segment000064	high	0.5075779707392152	2	0
m000065	sample1	400	1164	1	0.71	1	segment000065	low	0.05306568981440607	1	0
m000065	sample1	400	1164	1	0.71	1	segment000065	high	0.9469343101855939	3	0
m000066	sample1	641	1076	1	0.71	1	segment000066	low	0.6349153782095704	1	0
m000066	sample1	641	1076	1	0.71	1	segment000066	high	0.36508462179042955	2	0
m000067	sample1	86	199	1	0.71	3	segment000067	low	0.2176430187873808	1	0
m000067	sample1	86	199	1	0.71	3	segment000067	high	0.7823569812126192	3	0
m000068	sample1	228	620	1	0.71	2	segment000068	low	0.7032356900486032	1	0
m000068	sample1	228	620	1	0.71	2	segment000068	high	0.2967643099513968	3	0
m000069	sample1	88	363	1	0.71	3	segment000069	low	0.6781401121599718	1	0
m000069	sample1	88	363	1	0.71	3	segment000069	high	0.32185988784002817	4	0
m000070	sample1	397	663	1	0.71	2	segment000070	low	0.8586405533515611	1	0
m000070	sample1	397	663	1	0.71	2	segment000070	high	0.14135944664843886	2	0
m000071	sample1	371	1076	1	0.71	3	segment000071	low	0.07782146516126476	1	0
m000071	sample1	371	1076	1	0.71	3	segment000071	high	0.9221785348387352	2	0
m000072	sample1	465	1518	1	0.71	3	segment000072	low	0.9249910347923462	1	0
m000072	sample1	465	1518	1	0.71	3	segment000072	high	0.07500896520765378	4	0
m000073	sample1	122	162	1	0.71	1	segment000073	low	0.22639536619717704	1	0
m000073	sample1	122	162	1	0.71	1	segment000073	high	0.773604633802823	2	0
m000074	sample1	266	1193	1	0.71	2	segment000074	low	0.16068573655774776	1	0
m000074	sample1	266	1193	1	0.71	2	segment000074	high	0.8393142634422522	4	0
m000075	sample1	164	799	1	0.71	3	segment000075	low	0.7262092913392416	1	0
m000075	sample1	164	799	1	0.71	3	segment000075	high	0.2737907086607584	4	0
m000076	sample1	165	785	1	0.71	1	segment000076	low	0.1245174818233089	1	0
m000076	sample1	165	785	1	0.71	1	segment000076	high	0.8754825181766911	4	0
m000077	sample1	253	1014	1	0.71	1	segment000077	low	0.6387620286241246	1	0
m000077	sample1	253	1014	1	0.71	1	segment000077	high	0.36123797137587543	3	0
m000078	sample1	33	111	1	0.71	2	segment000078	low	0.908452512967286	1	0
m000078	sample1	33	111	1	0.71	2	segment000078	high	0.09154748703271397	4	0
m000079	sample1	199	483	1	0.71	3	segment000079	low	0.6267503519260206	1	0
m000079	sample1	199	483	1	0.71	3	segment000079	high	0.3732496480739794	2	0
m000080	sample1	185	325	1	0.71	2	segment000080	low	0.5402332221836676	1	0
m000080	sample1	185	325	1	0.71	2	segment000080	high	0.4597667778163324	2	0
m000081	sample1	248	1075	1	0.71	2	segment000081	low	0.7081878426223412	1	0
m000081	sample1	248	1075	1	0.71	2	segment000081	high	0.29181215737765875	4	0
m000082	sample1	76	297	1	0.71	1	segment000082	low	0.1486930055116188	1	0
m000082	sample1	76	297	1	0.71	1	segment000082	high	0.8513069944883812	3	0
m000083	sample1	57	257	1	0.71	3	segment000083	low	0.8905778368867842	1	0
m000083	sample1	57	257	1	0.71	3	segment000083	high	0.10942216311321581	4	0
m000084	sample1	176	647	1	0.71	2	segment000084	low	0.1755728168357742	1	0
m000084	sample1	176	647	1	0.71	2	segment000084	high	0.8244271831642258	3	0
m000085	sample1	982	1	1	0.71	3	segment000085	low	0.5000899661846163	1	0
m000085	sample1	982	1	1	0.71	3	segment000085	high	0.4999100338153836	3	0
m000086	sample1	75	107	1	0.71	2	segment000086	low	0.8481705404650453	1	0
m000086	sample1	75	107	1	0.71	2	segment000086	high	0.15182945953495475	2	0
m000087	sample1	325	1348	1	0.71	3	segment000087	low	0.4809643412165284	1	0
m000087	sample1	325	1348	1	0.71	3	segment000087	high	0.5190356587834716	4	0
m000088	sample1	189	349	1	0.71	1	segment000088	low	0.9443730846508516	1	0
m000088	sample1	189	349	1	0.71	1	segment000088	high	0.055626915349148376	2	0
m000089	sample1	373	1593	1	0.71	2	segment000089	low	0.06269879948413215	1	0
m000089	sample1	373	1593	1	0.71	2	segment000089	high	0.9373012005158678	3	0
m000090	sample1	339	785	1	0.71	2	segment000090	low	0.5170346332650166	1	0
m000090	sample1	339	785	1	0.71	2	segment000090	high	0.4829653667349834	3	0
m000091	sample1	404	1112	1	0.71	3	segment000091	low	0.25851127442996513	1	0
m000091	sample1	404	1112	1	0.71	3	segment000091	high	0.7414887255700349	2	0
m000092	sample1	88	283	1	0.71	1	segment000092	low	0.9316636853629708	1	0
m000092	sample1	88	283	1	0.71	1	segment000092	high	0.0683363146370292	3	0
m000093	sample1	300	1119	1	0.71	2	segment000093	low	0.5510152179634502	1	0
m000093	sample1	300	1119	1	0.71	2	segment000093	high	0.4489847820365498	4	0
m000094	sample1	456	960	1	0.71	2	segment000094	low	0.04867592254499142	1	0
m000094	sample1	456	960	1	0.71	2	segment000094	high	0.9513240774550086	2	0
m000095	sample1	69	326	1	0.71	3	segment000095	low	0.5045405230557013	1	0
m000095	sample1	69	326	1	0.71	3	segment000095	high	0.4954594769442987	4	0
m000096	sample1	363	1119	1	0.71	3	segment000096	low	0.3561634441531565	1	0
m000096	sample1	363	1119	1	0.71	3	segment000096	high	0.6438365558468435	3	0
m000097	sample1	186	615	1	0.71	1	segment000097	low	0.42213011327812877	1	0
m000097	sample1	186	615	1	0.71	1	segment000097	high	0.5778698867218712	4	0
m000098	sample1	262	636	1	0.71	1	segment000098	low	0.09090456919613876	1	0
m000098	sample1	262	636	1	0.71	1	segment000098	high	0.9090954308038612	2	0
m000099	sample1	92	596	1	0.71	3	segment000099	low	0.24841626188843147	1	0
m000099	sample1	92	596	1	0.71	3	segment000099	high	0.7515837381115685	4	0
m000100	sample1	363	1432	1	0.71	3	segment000100	low	0.5945232725928378	1	0
m000100	sample1	363	1432	1	0.71	3	segment000100	high	0.4054767274071622	4	0
m000101	sample1	399	1374	1	0.71	1	segment000101	low	0.6349520362706541	1	0
m000101	sample1	399	1374	1	0.71	1	segment000101	high	0.3650479637293459	4	0
m000102	sample1	129	527	1	0.71	2	segment000102	low	0.12336240196989323	1	0
m000102	sample1	129	527	1	0.71	2	segment000102	high	0.8766375980301068	3	0
m000103	sample1	206	734	1	0.71	2	segment000103	low	0.7225881561629325	1	0
m000103	sample1	206	734	1	0.71	2	segment000103	high	0.2774118438370675	4	0
m000104	sample1	255	743	1	0.71	2	segment000104	low	0.47182589427192667	1	0
m000104	sample1	255	743	1	0.71	2	segment000104	high	0.5281741057280733	2	0
m000105	sample1	139	704	1	0.71	3	segment000105	low	0.41321596378369074	1	0
m000105	sample1	139	704	1	0.71	3	segment000105	high	0.5867840362163093	4	0
m000106	sample1	0	767	1	0.71	1	segment000106	low	0.20640480283951312	1	0
m000106	sample1	0	767	1	0.71	1	segment000106	high	0.7935951971604869	3	0
m000107	sample1	144	758	1	0.71	2	segment000107	low	0.418443480235831	1	0
m000107	sample1	144	758	1	0.71	2	segment000107	high	0.581556519764169	4	0
m000108	sample1	151	524	1	0.71	3	segment000108	low	0.5152229034221163	1	0
m000108	sample1	151	524	1	0.71	3	segment000108	high	0.4847770965778837	3	0
m000109	sample1	207	1008	1	0.71	3	segment000109	low	0.3113694029777513	1	0
m000109	sample1	207	1008	1	0.71	3	segment000109	high	0.6886305970222487	4	0
m000110	sample1	268	527	1	0.71	2	segment000110	low	0.6039656550072523	1	0
m000110	sample1	268	527	1	0.71	2	segment000110	high	0.39603434499274776	2	0
m000111	sample1	257	776	1	0.71	3	segment000111	low	0.6929568103844563	1	0
m000111	sample1	257	776	1	0.71	3	segment000111	high	0.3070431896155436	3	0
m000112	sample1	252	400	1	0.71	3	segment000112	low	0.2872485478074277	1	0
m000112	sample1	252	400	1	0.71	3	segment000112	high	0.7127514521925723	2	0
m000113	sample1	181	675	1	0.71	1	segment000113	low	0.3885749025441748	1	0
m000113	sample1	181	675	1	0.71	1	segment000113	high	0.6114250974558252	4	0
m000114	sample1	208	875	1	0.71	3	segment000114	low	0.40147093555545965	1	0
m000114	sample1	208	875	1	0.71	3	segment000114	high	0.5985290644445403	4	0
m000115	sample1	351	746	1	0.71	1	segment000115	low	0.08664911253436247	1	0
m000115	sample1	351	746	1	0.71	1	segment000115	high	0.9133508874656375	2	0
m000116	sample1	214	372	1	0.71	1	segment000116	low	0.5194788817366596	1	0
m000116	sample1	214	372	1	0.71	1	segment000116	high	0.4805211182633404	2	0
m000117	sample1	384	1577	1	0.71	1	segment000117	low	0.8478405411884349	1	0
m000117	sample1	384	1577	1	0.71	1	segment000117	high	0.15215945881156512	3	0
m000118	sample1	174	691	1	0.71	2	segment000118	low	0.9002515746092998	1	0
m000118	sample1	174	691	1	0.71	2	segment000118	high	0.09974842539070014	4	0
m000119	sample1	445	1137	1	0.71	3	segment000119	low	0.6721984896410704	1	0
m000119	sample1	445	1137	1	0.71	3	segment000119	high	0.3278015103589296	3	0
m000120	sample1	575	1172	1	0.71	3	segment000120	low	0.593910409640987	1	0
m000120	sample1	575	1172	1	0.71	3	segment000120	high	0.40608959035901304	2	0
m000121	sample1	50	158	1	0.71	1	segment000121	low	0.618660796011385	1	0
m000121	sample1	50	158	1	0.71	1	segment000121	high	0.38133920398861504	3	0
m000122	sample1	39	129	1	0.71	3	segment000122	low	0.7351741989339338	1	0
m000122	sample1	39	129	1	0.71	3	segment000122	high	0.2648258010660663	2	0
m000123	sample1	53	240	1	0.71	3	segment000123	low	0.08721017721046176	1	0
m000123	sample1	53	240	1	0.71	3	segment000123	high	0.9127898227895382	4	0
m000124	sample1	97	442	1	0.71	2	segment000124	low	0.5948212535485364	1	0
m000124	sample1	97	442	1	0.71	2	segment000124	high	0.4051787464514635	4	0
m000125	sample1	73	364	1	0.71	1	segment000125	low	0.3591433017067853	1	0
m000125	sample1	73	364	1	0.71	1	segment000125	high	0.6408566982932147	4	0
m000126	sample1	107	260	1	0.71	3	segment000126	low	0.5999722736238988	1	0
m000126	sample1	107	260	1	0.71	3	segment000126	high	0.4000277263761012	3	0
m000127	sample1	43	177	1	0.71	1	segment000127	low	0.6782242964477474	1	0
m000127	sample1	43	177	1	0.71	1	segment000127	high	0.3217757035522526	4	0
m000128	sample1	58	168	1	0.71	1	segment000128	low	0.3113156264337237	1	0
m000128	sample1	58	168	1	0.71	1	segment000128	high	0.6886843735662763	3	0
m000129	sample1	0	839	1	0.71	3	segment000129	low	0.31577879018096655	1	0
m000129	sample1	0	839	1	0.71	3	segment000129	high	0.6842212098190334	2	0
m000130	sample1	572	678	1	0.71	1	segment000130	low	0.6480826764970482	1	0
m000130	sample1	572	678	1	0.71	1	segment000130	high	0.3519173235029518	2	0
m000131	sample1	32	163	1	0.71	3	segment000131	low	0.8123202205430404	1	0
m000131	sample1	32	163	1	0.71	3	segment000131	high	0.18767977945695954	4	0
m000132	sample1	231	1165	1	0.71	2	segment000132	low	0.7412894577222745	1	0
m000132	sample1	231	1165	1	0.71	2	segment000132	high	0.2587105422777255	4	0
m000133	sample1	227	1067	1	0.71	2	segment000133	low	0.3901100425598041	1	0
m000133	sample1	227	1067	1	0.71	2	segment000133	high	0.6098899574401959	4	0
m000134	sample1	239	768	1	0.71	2	segment000134	low	0.7824899386319675	1	0
m000134	sample1	239	768	1	0.71	2	segment000134	high	0.21751006136803253	3	0
m000135	sample1	1162	1	1	0.71	1	segment000135	low	0.5775590955071284	1	0
m000135	sample1	1162	1	1	0.71	1	segment000135	high	0.42244090449287164	2	0
m000136	sample1	519	1403	1	0.71	3	segment000136	low	0.1811517473122406	1	0
m000136	sample1	519	1403	1	0.71	3	segment000136	high	0.8188482526877594	2	0
m000137	sample1	512	1202	1	0.71	3	segment000137	low	0.38486861060051414	1	0
m000137	sample1	512	1202	1	0.71	3	segment000137	high	0.6151313893994859	2	0
m000138	sample1	110	345	1	0.71	2	segment000138	low	0.5711361264279375	1	0
m000138	sample1	110	345	1	0.71	2	segment000138	high	0.4288638735720624	3	0
m000139	sample1	66	276	1	0.71	2	segment000139	low	0.8937782802844534	1	0
m000139	sample1	66	276	1	0.71	2	segment000139	high	0.10622171971554661	4	0
m000140	sample1	365	594	1	0.71	2	segment000140	low	0.49475597925775494	1	0
m000140	sample1	365	594	1	0.71	2	segment000140	high	0.5052440207422451	2	0
m000141	sample1	365	1211	1	0.71	3	segment000141	low	0.37446003684143947	1	0
m000141	sample1	365	1211	1	0.71	3	segment000141	high	0.6255399631585605	3	0
m000142	sample1	282	1166	1	0.71	2	segment000142	low	0.8236084767047727	1	0
m000142	sample1	282	1166	1	0.71	2	segment000142	high	0.17639152329522736	3	0
m000143	sample1	180	520	1	0.71	2	segment000143	low	0.5516612498030784	1	0
m000143	sample1	180	520	1	0.71	2	segment000143	high	0.44833875019692165	3	0
m000144	sample1	285	1334	1	0.71	1	segment000144	low	0.1620993901797153	1	0
m000144	sample1	285	1334	1	0.71	1	segment000144	high	0.8379006098202847	4	0
m000145	sample1	1783	1	1	0.71	3	segment000145	low	0.6822737683541298	1	0
m000145	sample1	1783	1	1	0.71	3	segment000145	high	0.31772623164587027	4	0
m000146	sample1	151	419	1	0.71	3	segment000146	low	0.1917996727973562	1	0
m000146	sample1	151	419	1	0.71	3	segment000146	high	0.8082003272026438	2	0
m000147	sample1	116	468	1	0.71	2	segment000147	low	0.09683560314898709	1	0
m000147	sample1	116	468	1	0.71	2	segment000147	high	0.9031643968510129	3	0
m000148	sample1	344	622	1	0.71	3	segment000148	low	0.8634069638224857	1	0
m000148	sample1	344	622	1	0.71	3	segment000148	high	0.13659303617751423	2	0
m000149	sample1	636	1324	1	0.71	1	segment000149	low	0.7679413731974727	1	0
m000149	sample1	636	1324	1	0.71	1	segment000149	high	0.23205862680252734	2	0
m000150	sample1	111	646	1	0.71	2	segment000150	low	0.8671302734258326	1	0
m000150	sample1	111	646	1	0.71	2	segment000150	high	0.1328697265741674	4	0
m000151	sample1	257	1040	1	0.71	3	segment000151	low	0.6745829716781628	1	0
m000151	sample1	257	1040	1	0.71	3	segment000151	high	0.32541702832183717	4	0
m000152	sample1	295	1460	1	0.71	3	segment000152	low	0.0653201250319344	1	0
m000152	sample1	295	1460	1	0.71	3	segment000152	high	0.9346798749680656	3	0
m000153	sample1	269	945	1	0.71	1	segment000153	low	0.11171259590985783	1	0
m000153	sample1	269	945	1	0.71	1	segment000153	high	0.8882874040901422	4	0
m000154	sample1	330	886	1	0.71	2	segment000154	low	0.3200129796626786	1	0
m000154	sample1	330	886	1	0.71	2	segment000154	high	0.6799870203373214	3	0
m000155	sample1	240	914	1	0.71	3	segment000155	low	0.9376589073442672	1	0
m000155	sample1	240	914	1	0.71	3	segment000155	high	0.06234109265573279	4	0
m000156	sample1	53	221	1	0.71	1	segment000156	low	0.052015493745579455	1	0
m000156	sample1	53	221	1	0.71	1	segment000156	high	0.9479845062544205	4	0
m000157	sample1	206	501	1	0.71	2	segment000157	low	0.11960372664538521	1	0
m000157	sample1	206	501	1	0.71	2	segment000157	high	0.8803962733546148	2	0
m000158	sample1	62	246	1	0.71	3	segment000158	low	0.08966795217440726	1	0
m000158	sample1	62	246	1	0.71	3	segment000158	high	0.9103320478255927	2	0
m000159	sample1	264	1090	1	0.71	3	segment000159	low	0.33133778938968395	1	0
m000159	sample1	264	1090	1	0.71	3	segment000159	high	0.668662210610316	3	0
m000160	sample1	329	1141	1	0.71	3	segment000160	low	0.33541725868179717	1	0
m000160	sample1	329	1141	1	0.71	3	segment000160	high	0.6645827413182028	3	0
m000161	sample1	81	316	1	0.71	3	segment000161	low	0.7821876049380097	1	0
m000161	sample1	81	316	1	0.71	3	segment000161	high	0.2178123950619903	3	0
m000162	sample1	258	1426	1	0.71	3	segment000162	low	0.6646687419102142	1	0
m000162	sample1	258	1426	1	0.71	3	segment000162	high	0.3353312580897858	4	0
m000163	sample1	315	1164	1	0.71	1	segment000163	low	0.9017218449943927	1	0
m000163	sample1	315	1164	1	0.71	1	segment000163	high	0.09827815500560727	3	0
m000164	sample1	389	624	1	0.71	2	segment000164	low	0.9012719005493732	1	0
m000164	sample1	389	624	1	0.71	2	segment000164	high	0.09872809945062674	2	0
m000165	sample1	235	315	1	0.71	1	segment000165	low	0.6651298234916918	1	0
m000165	sample1	235	315	1	0.71	1	segment000165	high	0.33487017650830825	2	0
m000166	sample1	359	1185	1	0.71	3	segment000166	low	0.5071860486930291	1	0
m000166	sample1	359	1185	1	0.71	3	segment000166	high	0.4928139513069709	3	0
m000167	sample1	367	1299	1	0.71	1	segment000167	low	0.6177634809187529	1	0
m000167	sample1	367	1299	1	0.71	1	segment000167	high	0.3822365190812471	4	0
m000168	sample1	104	432	1	0.71	1	segment000168	low	0.7117619489214713	1	0
m000168	sample1	104	432	1	0.71	1	segment000168	high	0.28823805107852873	3	0
m000169	sample1	99	362	1	0.71	1	segment000169	low	0.32101810817606935	1	0
m000169	sample1	99	362	1	0.71	1	segment000169	high	0.6789818918239306	3	0
m000170	sample1	344	1244	1	0.71	1	segment000170	low	0.33906578821144806	1	0
m000170	sample1	344	1244	1	0.71	1	segment000170	high	0.6609342117885519	4	0
m000171	sample1	619	948	1	0.71	1	segment000171	low	0.9565822136855825	1	0
